Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2005-02-17,2,3,IAU,LOWS,0.35903614457831323,1.0023474178403755,1.0070921985815602,1.0,1.0070921985815602,0.007092198581560132,0.002347417840375537,1.0,0.9976580796252927,LOWS
2005-02-18,2,4,IAU,LOWS,0.14259086672879775,1.0023419203747075,1.0023474178403755,0.9976689976689977,1.0,0.002347417840375537,0.0023419203747074182,1.0,0.9953271028037383,LOWS
2005-02-22,2,1,IAU,LOWS,0.5846774193548387,1.0093457943925235,1.0163934426229508,1.0116550116550116,1.0140845070422537,0.0023419203747074182,-0.004608294930875478,0.9953917050691246,1.0,LOWS
2005-02-23,2,2,IAU,LOWS,0.9938366718027735,0.9931192660550459,0.9976958525345623,0.9931192660550459,1.0023148148148147,0.004608294930875683,0.0,1.0,1.0,NONE
2005-02-24,2,3,IAU,NONE,0.17045454545454544,0.9954022988505749,1.0046189376443417,0.9977064220183485,1.0023148148148147,0.004618937644341702,-0.00459770114942519,0.9954022988505749,1.0,BOTH
2005-02-25,2,4,IAU,BOTH,0.11258278145695365,1.0,1.0,1.0,1.0023094688221708,-0.002298850574712595,-0.002298850574712595,0.9977011494252874,1.0,NONE
2005-02-28,2,0,IAU,NONE,0.11248073959938366,1.0045977011494254,1.0045977011494254,1.0022935779816513,1.0092378752886837,0.0,0.0,1.0,1.0,NONE
2005-03-01,3,1,IAU,NONE,0.47988505747126436,0.9954128440366972,0.9931350114416475,0.9908675799086758,0.9931192660550459,-0.002288329519450752,0.0,1.0,0.9976958525345623,HIGHS
2005-03-02,3,2,IAU,HIGHS,0.06095110515740121,0.9976905311778291,0.9976958525345623,0.9976958525345623,1.0023201856148494,-0.002304147465437739,-0.002309468822170851,0.9976905311778291,1.0,LOWS
2005-03-03,3,3,IAU,LOWS,0.5634743875278396,0.995381062355658,0.995381062355658,0.9953917050691246,0.9953703703703702,0.0,0.0,0.997685185185185,0.9976798143851509,HIGHS
2005-03-04,3,4,IAU,HIGHS,0.10896309314586995,1.0069605568445477,1.0069605568445477,1.0046296296296295,1.0116550116550116,0.0,0.0,1.0,1.0,LOWS
2005-03-07,3,0,IAU,LOWS,0.4479638009049774,0.9976958525345623,1.0,0.9954128440366972,0.9976958525345623,0.0,-0.002304147465437739,0.9976958525345623,1.0,LOWS
2005-03-08,3,1,IAU,LOWS,0.9481765834932822,1.0045977011494254,1.0069124423963134,1.006896551724138,1.0092378752886837,0.002304147465437739,0.0,0.997716894977169,1.0,LOWS
2005-03-09,3,2,IAU,LOWS,0.2202572347266881,1.0,1.0068649885583525,1.0,1.0068649885583525,0.00686498855835246,0.0,0.997732426303855,1.0,LOWS
2005-03-10,3,3,IAU,LOWS,0.13363533408833522,1.0,1.0045454545454544,1.0,1.0022727272727272,0.002272727272727224,-0.0022624434389139788,0.997737556561086,1.0,LOWS
2005-03-11,3,4,IAU,LOWS,0.5526838966202783,1.0045248868778283,1.0045248868778283,1.0045146726862304,1.0068027210884354,0.0,0.0,0.9977528089887641,1.0,LOWS
2005-03-14,3,0,IAU,LOWS,0.23341139734582358,0.9932584269662921,0.9977477477477475,0.9910514541387024,0.9932432432432432,0.002252252252252204,-0.0022573363431150763,0.9977426636568849,0.997737556561086,HIGHS
2005-03-15,3,1,IAU,HIGHS,0.039804469273743016,1.0,1.0,1.0,1.0,-0.0045146726862301525,-0.0045146726862301525,0.9954853273137698,0.997732426303855,BOTH
2005-03-16,3,2,IAU,BOTH,0.2838709677419355,1.00453514739229,1.0,1.0022573363431153,1.0068181818181816,-0.0045146726862301525,0.0,0.9977477477477475,1.0,HIGHS
2005-03-17,3,3,IAU,HIGHS,0.27573062261753495,0.9864864864864864,0.9909706546275395,0.990990990990991,0.9909502262443439,0.0022573363431152766,-0.002277904328018175,0.9954545454545454,1.0,BOTH
2005-03-18,3,4,IAU,BOTH,0.10326797385620914,0.9954441913439637,0.9954441913439637,0.9931818181818182,0.995433789954338,0.0,0.0,1.0,0.9977116704805492,LOWS
2005-03-21,3,0,IAU,LOWS,1.2568493150684932,0.9818181818181818,0.9908466819221968,0.984090909090909,0.9908256880733944,0.00686498855835246,-0.002309468822170851,0.9976905311778291,1.0,HIGHS
2005-03-22,3,1,IAU,HIGHS,0.07236842105263158,1.0046403712296985,0.9976905311778291,1.0,1.006993006993007,-0.004618937644341908,0.0023148148148147652,1.0,0.9976905311778291,HIGHS
2005-03-23,3,2,IAU,HIGHS,0.34923664122137404,0.9976580796252927,0.9884259259259257,0.9861431870669745,1.0,-0.011574074074074238,-0.00234192037470721,0.9976580796252927,1.0,HIGHS
2005-03-24,3,3,IAU,HIGHS,0.0815450643776824,1.0,0.9953161592505856,0.9976580796252927,1.0023584905660377,-0.00468384074941442,0.0,0.9976525821596245,1.0,HIGHS
2005-03-28,3,0,IAU,HIGHS,0.019469026548672566,1.0,1.0,0.9976525821596245,1.0023584905660377,0.0,0.0,1.0,1.0,LOWS
2005-03-29,3,1,IAU,LOWS,0.3284132841328413,1.0,1.0023529411764704,1.0,1.0023529411764704,0.002352941176470538,0.0,1.0,1.0,LOWS
2005-03-30,3,2,IAU,LOWS,0.12962962962962962,1.0023474178403755,1.0023474178403755,1.0,1.0,0.0,0.0,1.0,0.9976580796252927,LOWS
2005-03-31,3,3,IAU,LOWS,0.2840909090909091,1.0046948356807512,1.0046838407494145,1.0023364485981308,1.0046948356807512,-0.00234192037470721,-0.002331002331002281,0.9976689976689977,1.0,BOTH
2005-04-01,4,4,IAU,BOTH,0.11801242236024845,0.9906759906759907,0.9930069930069929,0.9930069930069929,0.9929906542056074,0.0,-0.002347417840375537,0.9976525821596245,1.0,BOTH
2005-04-04,4,0,IAU,BOTH,0.12247838616714697,0.9929577464788734,0.995305164319249,0.995305164319249,0.9952941176470589,0.0,-0.0023584905660376855,0.9976415094339623,1.0,BOTH
2005-04-05,4,1,IAU,BOTH,0.12921348314606743,1.0023584905660377,1.0023584905660377,1.0023584905660377,1.0047281323877069,0.0,0.0,1.0,1.0,HIGHS
2005-04-06,4,2,IAU,HIGHS,0.3709677419354839,1.0023529411764704,1.0,1.0023529411764704,1.0023584905660377,0.0,0.002352941176470538,1.0,0.9976525821596245,LOWS
2005-04-07,4,3,IAU,LOWS,0.09224011713030747,1.0023419203747075,1.0070588235294118,1.0023419203747075,1.0070588235294118,0.004705882352941076,0.0,1.0,1.0,HIGHS
2005-04-08,4,4,IAU,HIGHS,0.1975,0.9976525821596245,0.9929906542056074,0.9953271028037383,0.9976525821596245,-0.00467289719626179,0.0,0.9976525821596245,1.0,LOWS
2005-04-11,4,0,IAU,LOWS,0.4392523364485981,1.0046838407494145,1.0094117647058825,1.0046838407494145,1.0094117647058825,0.004705882352941076,0.0,1.0,1.0,HIGHS
2005-04-12,4,1,IAU,HIGHS,0.1,1.0,0.9976689976689977,0.9976689976689977,0.997663551401869,-0.002331002331002281,0.0,1.0,0.997663551401869,BOTH
2005-04-13,4,2,IAU,BOTH,0.1625,1.0,1.0,1.0,1.0023419203747075,0.0,0.0,1.0,1.0,LOWS
2005-04-14,4,3,IAU,LOWS,0.33112582781456956,0.9860139860139862,0.9929906542056074,0.9906759906759907,0.983644859813084,0.002336448598130791,-0.004705882352941076,0.9952941176470589,0.995271867612293,BOTH
2005-04-15,4,4,IAU,BOTH,0.25,1.0023584905660377,0.9976470588235294,1.0,1.007125890736342,-0.002352941176470538,0.0023584905660376855,1.0,0.9976470588235294,LOWS
2005-04-18,4,0,IAU,LOWS,0.30246913580246915,1.0023529411764704,1.0047169811320753,1.0023474178403755,1.0047169811320753,0.0023584905660376855,0.0,0.9976580796252927,1.0,LOWS
2005-04-19,4,1,IAU,LOWS,2.8633879781420766,1.0070257611241218,1.0046948356807512,1.0046728971962615,1.0023474178403755,0.002347417840375537,0.004672897196261582,1.0,0.9930232558139535,LOWS
2005-04-20,4,2,IAU,LOWS,0.046296296296296294,1.0023094688221708,1.0116822429906542,1.0,1.0140515222482436,0.011682242990654164,0.002309468822170851,1.0,0.9976958525345623,LOWS
2005-04-21,4,3,IAU,LOWS,0.2275449101796407,0.9977011494252874,1.0046189376443417,0.9977064220183485,1.0023094688221708,0.004618937644341702,-0.002298850574712595,0.9977011494252874,1.0,HIGHS
2005-04-22,4,4,IAU,HIGHS,0.05649717514124294,1.0069444444444442,1.0,1.0,1.0069444444444442,-0.006896551724137784,0.0,1.0,1.0,HIGHS
2005-04-25,4,0,IAU,HIGHS,0.2389937106918239,0.9954022988505749,0.9977011494252874,0.9977011494252874,0.9976958525345623,0.0,-0.002304147465437739,0.9976958525345623,1.0,NONE
2005-04-26,4,1,IAU,NONE,0.26058631921824105,1.0046082949308757,1.0069124423963134,1.0045977011494254,1.0092592592592593,0.0,-0.002288329519450752,0.9977116704805492,1.0,HIGHS
2005-04-27,4,2,IAU,HIGHS,0.09232954545454546,0.9954233409610983,0.9977116704805492,0.9977116704805492,0.9977011494252874,0.0,-0.0022935779816515307,0.9977064220183485,0.9977011494252874,HIGHS
2005-04-28,4,3,IAU,HIGHS,0.06729634002361275,1.0,0.9908256880733944,0.9931192660550459,1.0,-0.009174311926605512,0.0,0.9976905311778291,1.0,HIGHS
2005-04-29,4,4,IAU,HIGHS,0.5232558139534884,1.0116009280742462,1.0023148148148147,1.0069284064665127,1.0046403712296985,-0.002314814814814971,0.00692840646651276,1.0,0.9931192660550459,BOTH
2005-05-02,5,0,IAU,BOTH,0.0424597364568082,0.9907834101382489,0.9976905311778291,0.9908256880733944,0.9930715935334873,0.002309468822170851,-0.004629629629629736,0.9953703703703702,1.0,HIGHS
2005-05-03,5,1,IAU,HIGHS,0.48792270531400966,0.9953488372093025,0.9930555555555555,0.9930555555555555,0.9976689976689977,-0.004629629629629736,-0.002331002331002281,0.9976689976689977,1.0,HIGHS
2005-05-04,5,2,IAU,HIGHS,0.536036036036036,1.0023364485981308,1.0,1.0,1.0046838407494145,-0.002331002331002281,0.0,1.0,1.0,NONE
2005-05-05,5,3,IAU,NONE,0.1827956989247312,1.0,1.0023310023310024,1.0,1.0023364485981308,0.0,-0.0023255813953487877,0.9976744186046512,1.0,HIGHS
2005-05-06,5,4,IAU,HIGHS,0.1791044776119403,0.9883720930232559,0.9883720930232559,0.9883720930232559,0.9929906542056074,0.0,0.0,1.0,1.0,NONE
2005-05-09,5,0,IAU,NONE,0.10655737704918032,1.0,1.0023529411764704,1.0,1.0023584905660377,0.002352941176470538,0.0,1.0,0.9976525821596245,LOWS
2005-05-10,5,1,IAU,LOWS,0.44571428571428573,1.0023474178403755,1.0046948356807512,1.0023419203747075,1.0047058823529411,0.0,-0.002336448598130999,0.997663551401869,1.0,HIGHS
2005-05-11,5,2,IAU,HIGHS,0.1073170731707317,1.0,0.9953271028037383,0.9953271028037383,1.0,-0.00467289719626179,0.0,1.0,1.0,LOWS
2005-05-12,5,3,IAU,LOWS,1.3831775700934579,0.9929742388758783,0.9976525821596245,0.9929906542056074,0.995305164319249,0.002347417840375537,-0.002352941176470538,0.9976470588235294,1.0,HIGHS
2005-05-13,5,4,IAU,HIGHS,0.33866666666666667,0.9952606635071091,0.9905882352941177,0.9905882352941177,1.0,-0.007058823529411823,-0.0023752969121139636,0.9976247030878861,1.0,HIGHS
2005-05-16,5,0,IAU,HIGHS,0.004672897196261682,1.0,0.9952494061757721,0.9952494061757721,1.0,-0.004750593824227927,0.0,1.0,1.0,HIGHS
2005-05-17,5,1,IAU,HIGHS,0.75,1.0023866348448687,1.0023866348448687,1.0023866348448687,1.0047846889952154,0.0,0.0,1.0,1.0,NONE
2005-05-18,5,2,IAU,NONE,0.1949685534591195,1.0,1.0,0.9976247030878861,1.0,-0.00238095238095233,-0.00238095238095233,0.9976190476190476,1.0,LOWS
2005-05-19,5,3,IAU,LOWS,0.1308016877637131,0.9976247030878861,1.0023809523809524,1.0,1.0023866348448687,0.00238095238095233,-0.0023752969121139636,0.9976247030878861,1.0,HIGHS
2005-05-20,5,4,IAU,HIGHS,0.3287037037037037,0.9928571428571428,0.9952494061757721,0.9952494061757721,0.9952267303102624,-0.0023752969121139636,-0.00477326968973758,0.9952267303102624,1.0,BOTH
2005-05-23,5,0,IAU,BOTH,0.30180180180180183,1.0023980815347722,0.9976133651551311,0.9976133651551311,1.0,-0.00477326968973758,0.0,1.0,0.9976076555023924,HIGHS
2005-05-24,5,1,IAU,HIGHS,0.10427807486631016,1.0023980815347722,1.0,1.0,1.0048076923076923,-0.0023923444976076047,0.0,1.0,1.0,HIGHS
2005-05-25,5,2,IAU,HIGHS,0.05825242718446602,1.0023980815347722,1.0,1.0,1.0023980815347722,-0.0023923444976076047,0.0,1.0,1.0,LOWS
2005-05-26,5,3,IAU,LOWS,0.019538188277087035,0.9952267303102624,1.0,0.9976133651551311,0.9976076555023924,0.002392344497607817,-0.0023923444976076047,0.9976076555023924,1.0,BOTH
2005-05-27,5,4,IAU,BOTH,0.2604166666666667,1.0023980815347722,1.0023923444976077,1.0023923444976077,1.0023980815347722,-0.0023923444976076047,-0.002386634844868896,0.9976133651551311,1.0,LOWS
2005-05-31,5,1,IAU,LOWS,0.45454545454545453,0.9880952380952381,0.9880668257756562,0.9880952380952381,0.9904306220095693,0.002386634844868684,0.002415458937198231,1.0,0.997590361445783,LOWS
2005-06-01,6,2,IAU,LOWS,0.5272727272727272,0.9952038369304558,1.0,0.9952038369304558,1.0,0.007246376811594264,0.002415458937198231,1.0,0.997590361445783,LOWS
2005-06-02,6,3,IAU,LOWS,0.12302839116719243,1.0096153846153846,1.0144927536231885,1.0071942446043165,1.0144927536231885,0.004830917874396247,0.0,1.0,1.0,LOWS
2005-06-03,6,4,IAU,LOWS,0.25793650793650796,1.007125890736342,1.0095238095238095,1.0023640661938533,1.0071428571428571,0.00238095238095233,0.0,1.0,0.9976415094339623,HIGHS
2005-06-06,6,0,IAU,HIGHS,0.08333333333333333,1.0070921985815602,1.0047169811320753,1.0047169811320753,1.0071090047393365,-0.0023584905660376855,0.0,1.0,0.9976525821596245,LOWS
2005-06-07,6,1,IAU,LOWS,0.33480176211453744,0.995305164319249,0.995305164319249,0.9929742388758783,0.9976470588235294,0.0,0.0,1.0,1.0,LOWS
2005-06-08,6,2,IAU,LOWS,0.18235294117647058,1.0023584905660377,1.0023584905660377,1.0,1.0,0.0,0.0,1.0,0.9976470588235294,NONE
2005-06-09,6,3,IAU,NONE,0.09090909090909091,0.9976415094339623,0.9952941176470589,0.9929577464788734,1.0,-0.002352941176470538,0.0,1.0,1.0,NONE
2005-06-10,6,4,IAU,NONE,0.18543046357615894,0.9976359338061465,1.0,0.9976415094339623,1.0,0.0,-0.0023640661938535874,0.9976359338061465,1.0,LOWS
2005-06-13,6,0,IAU,LOWS,0.15748031496062992,1.0023419203747075,1.0141843971631204,1.0046838407494145,1.014218009478673,0.009456264775413508,-0.002331002331002281,0.9976689976689977,1.0,LOWS
2005-06-14,6,1,IAU,LOWS,0.08092485549132948,0.9953271028037383,0.9953379953379953,0.9930232558139535,0.9953271028037383,-0.002331002331002281,-0.00234192037470721,0.9976580796252927,1.0,BOTH
2005-06-15,6,2,IAU,BOTH,0.30196936542669583,1.0023474178403755,1.0,1.0023419203747075,1.0023474178403755,-0.00234192037470721,0.0,0.997663551401869,1.0,LOWS
2005-06-16,6,3,IAU,LOWS,0.2517482517482518,1.0093457943925235,1.0163934426229508,1.0116550116550116,1.0117096018735365,0.0023419203747074182,-0.004608294930875478,0.9953917050691246,1.0,LOWS
2005-06-17,6,4,IAU,LOWS,0.17687074829931973,1.0092165898617511,1.0115207373271888,1.006880733944954,1.011574074074074,0.0,-0.002277904328018175,0.9977220956719818,0.997716894977169,BOTH
2005-06-20,6,0,IAU,BOTH,0.17594254937163376,1.0022883295194507,1.0,1.0022779043280183,1.0022883295194507,-0.00455580865603635,-0.002277904328018175,0.9954545454545454,1.0,HIGHS
2005-06-21,6,1,IAU,HIGHS,0.07876712328767123,0.9954233409610983,0.9931662870159454,0.9909090909090909,0.9954233409610983,-0.00455580865603635,-0.0022935779816515307,0.9977064220183485,1.0,LOWS
2005-06-22,6,2,IAU,LOWS,0.06060606060606061,0.995433789954338,1.0022935779816513,0.9954441913439637,1.0022988505747128,0.0045871559633026545,-0.002288329519450752,0.9977116704805492,1.0,LOWS
2005-06-23,6,3,IAU,LOWS,0.10828025477707007,1.002283105022831,1.0045766590389016,1.002283105022831,1.006880733944954,0.002288329519450752,0.0,1.0,1.0,LOWS
2005-06-24,6,4,IAU,LOWS,0.30350553505535055,0.997732426303855,1.0022779043280183,0.9954751131221721,1.0022779043280183,0.004555808656036552,0.0,1.0,1.0,NONE
2005-06-27,6,0,IAU,NONE,0.12310286677908938,1.0,0.9977272727272726,0.9954648526077097,1.002283105022831,-0.002272727272727426,0.0,1.0,1.0,HIGHS
2005-06-28,6,1,IAU,HIGHS,0.5271084337349398,0.9931662870159454,0.9954441913439637,0.9954441913439637,0.995433789954338,0.0,-0.002288329519450752,0.9977116704805492,1.0,HIGHS
2005-06-29,6,2,IAU,HIGHS,0.026615969581749048,1.0,0.9954233409610983,0.9977116704805492,1.0023041474654377,-0.004576659038901708,0.0,0.9977064220183485,1.0,LOWS
2005-06-30,6,3,IAU,LOWS,0.26244343891402716,1.0,1.0045977011494254,1.0,1.0045977011494254,0.004597701149425394,0.0,1.0,1.0,NONE
2005-07-01,7,4,IAU,NONE,0.23903508771929824,0.9931034482758622,0.988558352402746,0.9885844748858448,0.9953917050691246,-0.004576659038901708,0.0,0.9976905311778291,1.0,NONE
2005-07-05,7,1,IAU,NONE,0.12887511071744906,0.9906323185011712,0.9814814814814815,0.9769585253456222,0.9906103286384976,-0.011574074074074238,-0.0023584905660376855,0.9976415094339623,0.9976359338061465,HIGHS
2005-07-06,7,2,IAU,HIGHS,0.17404580152671756,1.0,1.0,1.0,1.004750593824228,-0.0023584905660376855,-0.0023584905660376855,0.9976415094339623,1.0,BOTH
2005-07-07,7,3,IAU,BOTH,0.9049295774647887,1.0047281323877069,1.0023584905660377,1.0047169811320753,1.0023640661938533,-0.0023584905660376855,0.0,0.9976525821596245,0.9976470588235294,HIGHS
2005-07-08,7,4,IAU,HIGHS,0.24829600778967867,1.0,0.9976470588235294,0.995305164319249,1.0047393364928912,-0.002352941176470538,0.0,1.0,1.0,HIGHS
2005-07-11,7,0,IAU,HIGHS,0.14412698412698413,1.0023640661938533,1.0,1.0,1.0023696682464456,-0.0023584905660376855,0.0,1.0,0.9976415094339623,LOWS
2005-07-12,7,1,IAU,LOWS,0.16767189384800965,1.0023529411764704,1.007075471698113,1.0023474178403755,1.0070921985815602,0.0023584905660376855,-0.00234192037470721,0.9976580796252927,1.0,HIGHS
2005-07-13,7,2,IAU,HIGHS,0.051347881899871634,0.9906323185011712,0.9929742388758783,0.9929742388758783,0.9976415094339623,0.0,-0.0023584905660376855,0.9976415094339623,1.0,BOTH
2005-07-14,7,3,IAU,BOTH,0.13648293963254593,0.9976415094339623,0.9976415094339623,1.0,1.0,0.0,0.0,0.9976415094339623,1.0,HIGHS
2005-07-15,7,4,IAU,HIGHS,0.06037151702786378,0.9976133651551311,0.9881796690307327,0.9858490566037734,1.0,-0.009456264775413718,0.0,1.0,1.0,LOWS
2005-07-18,7,0,IAU,LOWS,0.1525974025974026,0.9976247030878861,1.0047846889952154,0.9976247030878861,1.0047846889952154,0.0071770334928230265,0.0,1.0,1.0,LOWS
2005-07-19,7,1,IAU,LOWS,0.1534090909090909,0.9976190476190476,0.9976190476190476,0.9928909952606637,0.9976190476190476,0.0,0.0,1.0,1.0,LOWS
2005-07-20,7,2,IAU,LOWS,4.128834355828221,1.0047619047619047,1.007159904534606,1.0071428571428571,1.0047732696897373,0.002386634844868684,0.0,0.9976359338061465,0.9976303317535545,BOTH
2005-07-21,7,3,IAU,BOTH,0.37386934673366834,1.0047393364928912,1.0071090047393365,1.0047281323877069,1.007125890736342,0.0,-0.002352941176470538,0.9976470588235294,1.0,BOTH
2005-07-22,7,4,IAU,BOTH,0.2679628064243449,0.9976470588235294,1.0,1.0,1.0,0.0,-0.002352941176470538,0.9976470588235294,1.0,BOTH
2005-07-25,7,0,IAU,BOTH,0.02304147465437788,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9976470588235294,LOWS
2005-07-26,7,1,IAU,LOWS,0.17419354838709677,0.9952941176470589,0.9952941176470589,0.9929577464788734,0.9976415094339623,0.0,0.0,1.0,1.0,NONE
2005-07-27,7,2,IAU,NONE,0.0759493670886076,1.0023640661938533,1.0,1.0,1.0023696682464456,0.0,0.002364066193853377,1.0,0.9976415094339623,LOWS
2005-07-28,7,3,IAU,LOWS,0.9067164179104478,1.0047058823529411,0.9906976744186047,0.9930232558139535,1.0070921985815602,-0.011627906976744146,0.002347417840375537,1.0,0.9976580796252927,NONE
2005-07-29,7,4,IAU,NONE,0.020477815699658702,1.0023364485981308,1.0070422535211268,1.0023364485981308,1.0070588235294118,0.004694835680751282,0.0,1.0,0.9976689976689977,LOWS
2005-08-01,8,0,IAU,LOWS,0.5714285714285714,1.0046620046620045,1.0046620046620045,1.0046511627906978,1.0070093457943923,0.0,0.0,0.997685185185185,1.0,BOTH
2005-08-02,8,1,IAU,BOTH,2.149484536082474,0.997685185185185,1.0,0.997685185185185,0.9976798143851509,0.002320185614849345,0.0,1.0,0.9976798143851509,LOWS
2005-08-03,8,2,IAU,LOWS,0.08819241982507289,1.0046296296296295,1.0092807424593968,1.0069444444444442,1.0093023255813953,0.002320185614849345,-0.002298850574712595,0.9977011494252874,1.0,LOWS
2005-08-04,8,3,IAU,LOWS,0.18404907975460122,1.0045871559633026,1.0045977011494254,1.0022883295194507,1.0069124423963134,0.002298850574712799,0.002288329519450752,1.0,0.997716894977169,LOWS
2005-08-05,8,4,IAU,LOWS,0.09090909090909091,1.0022883295194507,1.0022883295194507,0.9977220956719818,1.0,0.0,0.0,1.0,0.997716894977169,HIGHS
2005-08-08,8,0,IAU,HIGHS,0.11863173216885008,0.9977116704805492,0.995433789954338,0.995433789954338,0.9977064220183485,-0.0022831050228310015,0.0,1.0,0.9977064220183485,HIGHS
2005-08-09,8,1,IAU,HIGHS,0.1414141414141414,0.9976958525345623,0.9931192660550459,0.9931192660550459,0.9976905311778291,-0.0045871559633028575,0.0,1.0,0.9976905311778291,LOWS
2005-08-10,8,2,IAU,LOWS,0.2857142857142857,1.0023041474654377,1.0046189376443417,1.0023041474654377,1.0069444444444442,0.002309468822170851,0.0,1.0,1.0,LOWS
2005-08-11,8,3,IAU,LOWS,0.22303921568627452,1.0114678899082568,1.0091954022988505,1.0091533180778032,1.0091954022988505,0.002298850574712799,0.004555808656036552,1.0,0.9954648526077097,LOWS
2005-08-12,8,4,IAU,LOWS,0.775047258979206,1.0022471910112358,1.0136674259681095,1.0022421524663676,1.0136674259681095,0.013667425968109454,0.002247191011235907,0.9977628635346757,0.9977578475336323,BOTH
2005-08-15,8,0,IAU,BOTH,0.8619528619528619,0.995505617977528,0.995505617977528,0.9910514541387024,0.9932584269662921,0.0,0.0,1.0,0.9977426636568849,HIGHS
2005-08-16,8,1,IAU,HIGHS,0.0703883495145631,1.002262443438914,0.9954853273137698,1.0,1.0,-0.0022573363431150763,0.004535147392290152,1.0,0.9954853273137698,LOWS
2005-08-17,8,2,IAU,LOWS,0.8670212765957447,0.9932584269662921,1.00453514739229,0.9932735426008968,1.0,0.009070294784580506,-0.0022573363431150763,0.9977426636568849,0.997737556561086,HIGHS
2005-08-18,8,3,IAU,HIGHS,0.04061470911086718,0.9977272727272726,0.9932279909706547,0.9932279909706547,1.002283105022831,-0.006772009029345228,-0.002272727272727426,0.9977272727272726,1.0,NONE
2005-08-19,8,4,IAU,NONE,0.023238380809595203,0.9977220956719818,0.9954545454545454,0.9932126696832578,1.0,-0.002272727272727426,0.0,0.9977220956719818,1.0,HIGHS
2005-08-22,8,0,IAU,HIGHS,0.5325443786982249,1.0045766590389016,1.002283105022831,1.0,1.0091954022988505,-0.0022831050228310015,0.0,1.0,1.0,NONE
2005-08-23,8,1,IAU,NONE,0.4405594405594406,1.0022883295194507,1.0,0.9977272727272726,1.0022883295194507,-0.00455580865603635,-0.002277904328018175,0.9977220956719818,1.0,BOTH
2005-08-24,8,2,IAU,BOTH,0.09932279909706546,1.0,1.0022779043280183,1.0022779043280183,1.0,-0.002277904328018175,-0.00454545454545465,0.9954545454545454,1.0,HIGHS
2005-08-25,8,3,IAU,HIGHS,0.03754266211604096,1.0022883295194507,0.9954545454545454,0.9977272727272726,1.006896551724138,-0.006818181818181874,0.0,0.9977220956719818,1.0,HIGHS
2005-08-26,8,4,IAU,HIGHS,1.3722627737226278,1.0,1.0,0.9977220956719818,0.9977116704805492,0.0,0.0,1.0,0.995433789954338,LOWS
2005-08-29,8,0,IAU,LOWS,0.11716171617161716,1.0045766590389016,1.0,1.0,1.0045871559633026,-0.0022831050228310015,0.0022831050228310015,1.0,0.9977220956719818,HIGHS
