Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-06-05,6,0,IVV,HIGHS,0.026752767527675275,0.9970169491525424,0.9910738436570192,0.9913711743292436,0.9968033734611984,-0.0025696510684338346,0.003411572052401747,1.0,0.9966000271997824,NONE
2000-06-06,6,1,IVV,NONE,0.2634044768349818,0.9974749198116426,0.99617903930131,0.9936149979622334,0.9982905982905983,-0.00020469432314411254,0.0010958904109588808,0.9991796554552912,0.9989053092501369,NONE
2000-06-07,6,2,IVV,NONE,0.01051122790253225,0.9961585951433667,0.9984931506849315,0.9946848381601363,0.9997934595524957,-0.0015068493150684854,-0.0038414048566332987,0.9948619579365623,1.0,LOWS
2000-06-08,6,3,IVV,LOWS,2.357142857142857,0.9959795570698466,1.0109754424475237,1.0021759825921392,1.0064729376118993,0.006653861983811214,-0.00827792102049124,0.9917220789795088,1.0,HIGHS
2000-06-09,6,4,IVV,HIGHS,0.0012077294685990338,1.0030091642730132,0.997964445650699,0.997964445650699,1.0079725085910654,-0.007870810150631,-0.0028555887952135973,0.9971444112047864,1.0,HIGHS
2000-06-12,6,0,IVV,HIGHS,0.25742574257425743,1.0025396389594345,0.9939488713625237,0.9939488713625237,1.0042629262926293,-0.009450639107968553,-0.0008892537109241088,0.9991107462890759,1.0,HIGHS
2000-06-13,6,1,IVV,HIGHS,0.11363636363636363,0.9999307575128099,0.9888501265476435,0.9889869348108626,0.9975072704611551,-0.012107531294890282,-0.0010376314333149258,0.9988241803845621,0.9975763451284537,LOWS
2000-06-14,6,2,IVV,LOWS,0.02729528535980149,1.0102522042239082,1.0190232429441062,1.00681152510047,1.0219353047341386,0.012105700055340342,0.0033942027017853506,1.0,0.9960083891482309,NONE
2000-06-15,6,3,IVV,NONE,0.06499011020062165,0.9985056378209483,0.9995926956757858,0.9957415168311478,1.0021133001567932,-0.0006109564863213862,-0.001697792869269949,0.997895594324893,1.0,NONE
2000-06-16,6,4,IVV,NONE,1.6670605612998524,0.997690531177829,1.0063837011884549,1.0025708680062242,1.0035575015393037,-0.0002037351443124016,-0.008840002699237482,0.9911599973007625,0.9987064270152506,HIGHS
2000-06-19,6,0,IVV,HIGHS,0.0031545741324921135,0.9989088181136193,0.9860989270531075,0.9883932788987111,1.0002054372389235,-0.010527026115122493,0.0023266954081982033,1.0,0.9972007919710522,LOWS
2000-06-21,6,2,IVV,LOWS,0.1925,0.9925040518638573,1.0021213987545337,0.9897032101756511,1.0026016705463507,0.01334428248819556,0.0036192297186561128,0.9993880048959608,0.9963938218684085,LOWS
2000-06-22,6,3,IVV,LOWS,0.7287272727272728,0.9920634920634922,1.0038240917782026,0.9951259138911455,0.9987025402895384,0.006692160611854615,-0.00510204081632653,0.9948979591836735,1.0,HIGHS
2000-06-23,6,4,IVV,HIGHS,0.02241662110442865,0.9961379310344828,0.9868027210884354,0.9893877551020408,0.9991698948533481,-0.013605442176870748,-0.0042740934785606265,0.9931243124312431,1.0,HIGHS
2000-06-26,6,0,IVV,HIGHS,0.05247691015952981,1.007294199374783,0.9974493313111815,0.996974697469747,1.0057118974644748,-0.007652006066455354,0.0021425115764738562,1.0,0.9957241379310344,LOWS
2000-06-27,6,1,IVV,LOWS,0.2846153846153846,1.0010300075533887,1.0054637250155611,1.0015793449151962,1.0058179803296856,0.007192751919219808,0.0027514100976750978,0.9994515288632935,0.9961585951433667,HIGHS
2000-06-28,6,2,IVV,HIGHS,0.11491442542787286,1.0034528002209793,0.9965607373779062,0.9962292609351432,1.000483392030937,-0.003920759389186911,0.0029679734953065077,1.0,0.9970408093042461,LOWS
2000-06-29,6,3,IVV,LOWS,0.103515625,0.9920951333516637,0.9953064605190503,0.9853894995562232,0.9953064605190503,0.0041413583655438594,0.0009015256588073778,1.0,0.9990992863576524,NONE
2000-06-30,6,4,IVV,NONE,0.012371134020618556,1.0028527692735876,0.9922330097087381,0.9953041916994683,0.9996506672255993,-0.003328710124826559,0.007338551859099684,1.0,0.9927149101505587,NONE
2000-07-03,7,0,IVV,NONE,0.19642857142857142,1.0000689417442261,1.0105189829327759,1.0004136504653567,1.010309996516893,0.010449320794148379,0.0,0.9996554338088346,0.999793189025231,LOWS
2000-07-05,7,2,IVV,LOWS,0.2112676056338028,0.9946830265848671,1.005308148352406,0.9946830265848671,1.0047576363510997,0.011305666620708577,0.0006171569635875676,1.0,0.9986293859649124,HIGHS
2000-07-06,7,3,IVV,HIGHS,0.08029197080291971,0.9981335545416838,0.9904683535623671,0.9904742324561404,1.0013177058048408,-0.008023040526640718,-0.0003461644973692285,0.9990313429737769,0.9999307431262553,NONE
2000-07-07,7,4,IVV,NONE,0.004987531172069825,1.003851974136745,1.0103849349210745,1.001715972269888,1.0150229517318126,0.006507892550540001,0.0,1.0,1.0,LOWS
2000-07-10,7,0,IVV,LOWS,0.12213740458015267,1.0006778282383244,1.0087707276963136,0.9970957719843306,1.0087707276963136,0.010894888310264516,0.00278494769732371,1.0,0.9972227866964709,LOWS
2000-07-11,7,1,IVV,LOWS,0.08160442600276625,1.0056252117926125,0.9972150523026763,1.00107947645392,0.9972150523026763,0.002241543268577724,0.010694094407737846,1.0,0.9894190591723953,LOWS
2000-07-12,7,2,IVV,LOWS,2.786240786240786,1.007440476190476,1.01362305020094,1.00255788906839,1.011102785913766,0.007015870853484102,0.0008735972044889151,1.0,0.996642943467168,LOWS
2000-07-13,7,3,IVV,LOWS,0.08285076265092162,1.001479886990448,1.0031583898931524,0.9991973244147156,1.0017515494475882,-0.00100799677441036,-0.00267952840300111,0.9966528317043781,0.9987909725953787,LOWS
2000-07-14,7,4,IVV,LOWS,0.06144503911074516,1.0018771788683294,1.0035503751339765,1.00106780565937,1.0045729657027573,-0.000803858520900352,-0.0024697950737601264,0.9962666666666666,0.9995985010706638,LOWS
2000-07-17,7,0,IVV,LOWS,0.028337531486146095,0.9998671537695117,1.0032708096922769,0.9996681929789634,1.0052215825411701,0.004939590147520253,0.0015302727877577495,0.9992697822623474,0.9975420182023517,LOWS
2000-07-18,7,1,IVV,LOWS,0.4796558939781446,0.9957460950481889,0.9982035928143712,0.9906912259853436,0.9976691529035696,0.0009980039920158166,-0.0014663733919882615,0.99833399973344,1.0,HIGHS
2000-07-19,7,2,IVV,HIGHS,0.03391828182294395,0.9965189449725533,0.9925348263680597,0.992536318805811,0.999462870954747,-0.004332466839965378,-0.0003357732858772611,0.999462870954747,1.0,NONE
2000-07-20,7,3,IVV,NONE,0.17,1.0099344461715212,0.9968437311127527,1.002212686066783,1.0024329255930258,-0.006312537774494646,0.006736728644570197,0.9997992908275908,0.9925722698072806,LOWS
2000-07-21,7,4,IVV,LOWS,0.3378238341968912,0.9897319642619017,1.0035704661816223,0.993465795439392,0.9990561585653609,0.01037456211263805,-0.003557763308048608,0.996241610738255,0.9983158178388575,HIGHS
2000-07-24,7,0,IVV,HIGHS,0.017794777981041076,1.0059750135795762,0.9922131972880446,0.9943624161073825,1.0010863661053775,-0.011344566020004013,0.002367904742574889,1.0,0.9951403887688985,HIGHS
2000-07-25,7,1,IVV,HIGHS,0.03493737640079104,1.0010942415538229,0.9947229551451188,0.9923731101511879,1.0010942415538229,-0.010757052973411835,-0.0044208664898320454,0.9955791335101679,1.0,LOWS
2000-07-26,7,2,IVV,LOWS,0.002631578947368421,0.9963260307524834,0.9959872134938448,0.9952426260704093,1.000409892061757,-0.00034006665306407784,0.0,1.0,1.0,NONE
2000-07-27,7,3,IVV,NONE,0.13137173642768338,0.9910885659446121,0.9963651327069474,1.0016450750565495,0.9880944188287111,0.0004800768122899196,-0.004818281938325913,0.989393006227332,0.9930834140268363,HIGHS
2000-07-28,7,4,IVV,HIGHS,1.6581740976645436,0.9913073473611591,0.9984856828193832,0.9926777526859646,0.9948075325394627,-0.0022714757709251963,-0.009444367847787153,0.9905556321522129,1.0,HIGHS
2000-07-31,7,0,IVV,HIGHS,0.0032305946040338774,1.0102084219481071,0.9823521301530401,0.9836619329932441,1.006451155536651,-0.02757479663587481,0.0,0.9986684420772304,0.996280701754386,LOWS
2000-08-01,8,1,IVV,LOWS,0.12075698407930309,1.003719298245614,1.0023859649122808,0.9965858416945372,1.0061280552229344,0.0,0.0013301596191542826,1.0,0.9986716073551003,LOWS
2000-08-02,8,2,IVV,LOWS,0.0010379904504878555,1.0043166469400544,1.0096611593391207,1.0036123654046545,1.0096611593391207,0.005530663679641501,0.00020801553182638426,0.9984771924967121,0.999792027729636,NONE
2000-08-03,8,3,IVV,NONE,0.004546353034196481,0.992217898832685,0.9880737761752878,0.9855752639933745,0.9919253793679521,-0.0020801553182638426,0.0021052631578948166,1.0,0.9978991596638654,LOWS
2000-08-04,8,4,IVV,LOWS,0.1791179117911791,1.006980440942705,1.0216842105263158,1.0063422032262512,1.0174035087719298,0.015368421052631562,0.0007555463974173036,0.9980819290313742,0.9950583390528484,HIGHS
2000-08-07,8,0,IVV,HIGHS,0.012791572610985704,1.0015088128386256,1.00418984820386,1.0015070557610632,1.0068951251465215,0.0015110927948348023,-0.0011627906976743332,0.9988372093023257,1.0,LOWS
2000-08-08,8,1,IVV,LOWS,3.3076923076923075,0.9991207899364262,1.0082763337893297,0.9991207899364262,1.0083544477162227,0.011354309165526847,0.0021708160911742295,1.0,0.9967508292154607,LOWS
2000-08-09,8,2,IVV,LOWS,0.13397947548460662,1.0024301336573513,1.0084797503561496,1.0027655986509274,1.0067911714770799,0.004952174207991248,-0.0010762814475985241,0.9989237185524015,0.9983164983164983,HIGHS
2000-08-10,8,3,IVV,HIGHS,0.015434606011372868,0.9981680010856291,0.9894389882954393,0.9899771290192385,0.9951146695616773,-0.008610251580788384,0.000135971174111158,0.9995923082149897,0.9969410645095506,HIGHS
2000-08-11,8,4,IVV,HIGHS,0.15742128935532235,0.9982189341005617,0.9932014412944455,0.9926615478698105,0.9984922212322664,-0.007546400163165502,-0.0025326853309603978,0.9974673146690396,0.9997941257205599,NONE
2000-08-14,8,0,IVV,NONE,0.004647560030983733,1.0,1.0066397426244096,0.983876363149796,1.0089935466154059,0.0062290368950646624,-0.00040799673602612724,0.9995920032639739,0.9997959183673469,NONE
2000-08-15,8,1,IVV,NONE,0.06923076923076923,1.0053981106612686,1.0110839113287093,1.0053981106612686,1.0110884353741496,0.007751937984496031,0.002084874571255648,1.0,0.9975167785234899,NONE
2000-08-16,8,2,IVV,NONE,0.2951105937136205,1.003836058954169,1.001008810276414,1.001408545174056,1.0045218330296282,-0.0006725401842759723,0.0021499596882557995,0.9990622906898861,0.9978546527219094,HIGHS
2000-08-17,8,3,IVV,HIGHS,0.14516129032258066,1.0045405258877744,0.9949610319806503,0.9928332217012724,1.0036605206073752,-0.008599838753023389,0.000945371058140228,1.0,0.9988531336436619,LOWS
2000-08-18,8,4,IVV,LOWS,0.14963880288957687,1.0005351886540006,1.0108042406644608,0.9989989321943405,1.0101310279616371,0.009386184077250228,-0.0008684614870732544,0.9991315385129268,1.0,NONE
2000-08-21,8,0,IVV,NONE,0.07732342007434945,1.0011394865607615,1.0002004141893246,0.999599412471625,1.0032240730789899,-0.0033402364887434033,-0.002404488378306073,0.9975955116216939,1.0,NONE
2000-08-22,8,1,IVV,NONE,2.8372093023255816,1.009261744966443,1.001669783596046,1.0019989339019189,1.0063087248322147,-0.004808976756612336,0.0027338801093551818,1.0,0.997074078999867,NONE
2000-08-23,8,2,IVV,NONE,0.018679294922388845,0.9927333333333334,0.9964659598586384,0.9932297889287136,0.9947892310775602,0.0002000400080016079,-0.0035465738758030056,0.9951216252338948,1.0,NONE
2000-08-24,8,3,IVV,NONE,0.015056461731493099,1.0007970773829291,1.0056209850107067,1.0009299236134175,1.0084552409072607,0.007427730192719578,0.0025951557093424698,0.9998672771915853,0.9974115616911131,NONE
2000-08-25,8,4,IVV,NONE,1.1845574387947269,1.001593202336697,1.003859462336971,1.0010597430123196,1.003993876056713,0.0023955283470853423,0.00013257324671869154,0.9982797406378193,0.999668610816543,HIGHS
2000-08-28,8,0,IVV,HIGHS,0.007352941176470588,0.9996019108280254,0.9986742675328117,0.9968241365621279,1.000664187035069,-0.0009280127270317828,0.0,1.0,1.0,LOWS
2000-08-29,8,1,IVV,LOWS,0.02768361581920904,0.9992731597726972,1.002256737023762,0.9929743926460931,1.002256737023762,0.004513474047524272,0.0015231788079469522,1.0,0.9984791377372215,NONE
2000-08-30,8,2,IVV,NONE,0.11538461538461539,0.9964951725962174,0.9979470198675496,0.9959024519198996,0.9917114249718189,0.0014569536423840984,0.0,1.0,0.9925011613245737,HIGHS
2000-08-31,8,3,IVV,HIGHS,0.6386005382545175,1.0098019603920785,0.9991373017453049,1.0052425509323777,1.0031339601253584,-0.0047780211029265305,0.0058448459086078335,0.9997359387377872,0.9933967247754887,LOWS
2000-09-01,9,4,IVV,LOWS,0.09568413564145127,1.0019758940920767,1.0134829968119023,1.0027521132298014,1.0112337144376495,0.008435175345377325,-0.00301461432597161,0.9941188002352479,1.0,HIGHS
2000-09-05,9,1,IVV,HIGHS,0.05,0.9947319899907809,0.9918081132446425,0.9905900803763968,0.9954530477759473,-0.004784061865128709,-0.001850138760407038,0.9965037271587835,1.0,HIGHS
2000-09-06,9,2,IVV,HIGHS,0.14925373134328357,1.000728862973761,0.9966961807849875,0.9963058249224883,1.0026588673225207,-0.002775208140610651,0.0012596128347918173,1.0,0.9987419717936834,HIGHS
2000-09-07,9,3,IVV,HIGHS,0.0032637075718015664,1.001873912461518,0.9931052771148237,0.9918559226643714,1.000936956230759,-0.009413948554760116,-0.0006675567423232492,0.9993324432576768,0.9990647962591851,NONE
2000-09-08,9,4,IVV,NONE,0.008333333333333333,0.9937541528239203,0.9992656875834445,0.9946179401993356,1.0008029978586723,0.004672897196261606,-0.0008684614870732544,0.9991315385129268,1.0,HIGHS
2000-09-11,9,0,IVV,HIGHS,0.6086261980830671,0.9994647755402422,0.9966597635112566,0.9979958581067538,1.0002684203462622,-0.0014697040550470898,0.0013405724244251534,1.0,0.9977910168016602,NONE
2000-09-12,9,1,IVV,NONE,0.03194888178913738,1.0002682943188677,1.0004021717273275,0.9909700551092224,1.003499091581993,-0.0006702862122125767,-0.000804020100502543,0.9991959798994975,1.0,NONE
2000-09-13,9,2,IVV,NONE,0.24311926605504589,0.9992570579494798,0.9876716917922947,0.9900294432548179,0.9956098878832905,-0.007973199329983234,0.0036632521538565365,1.0,0.9963501182832039,LOWS
2000-09-14,9,3,IVV,LOWS,0.007074279939363315,1.0028979646852676,1.0128892205413473,1.0057904659305144,1.0094973203988875,0.006580286276372016,-0.003348737525952716,0.9961842281429911,1.0,HIGHS
2000-09-15,9,4,IVV,HIGHS,0.18218218218218218,0.9979054054054054,0.9906235349273323,0.9901593252108716,0.9979714652782474,-0.00877369231799613,-0.001487390981001953,0.9985126090189981,0.9993229060870743,HIGHS
2000-09-18,9,0,IVV,HIGHS,0.014720642355302778,1.0032143345643552,0.9891826110472585,0.9917517409235346,1.002123287671233,-0.011425867081333228,0.0025972250700566977,1.0,0.9974095030336083,NONE
2000-09-19,9,1,IVV,NONE,0.026952315134761574,1.0011759822910902,0.9923450208461485,0.9893696763202725,1.001383795751747,-0.01196090492789283,-0.0031682622770163784,0.9968317377229836,1.0,LOWS
2000-09-20,9,2,IVV,LOWS,0.911925175370226,0.9923925707627991,1.0017218816722915,0.995483782674148,0.9980653630898915,0.004959019216199455,-0.0044004400440043065,0.9953258179818534,0.9975828729281766,HIGHS
2000-09-21,9,3,IVV,HIGHS,0.23962411902897415,0.996056727775856,0.9948432343234324,0.9945697003024472,1.0056643356643358,-0.006119361936193526,-0.004907042642891755,0.9950929573571082,0.998819280455619,HIGHS
2000-09-22,9,4,IVV,HIGHS,0.1900070372976777,0.9873277473859152,0.9800953763217914,0.9874904969244592,0.9851764214628715,-0.0019351717464925092,0.005429800437204782,0.9979003359462487,0.9928461214756628,NONE
2000-09-25,9,0,IVV,NONE,0.027287319422150885,1.0011048960707134,1.0248924617445878,1.003659968234238,1.0222833368591777,0.02115506663845991,-0.0025457547818907703,0.9974542452181092,1.0,NONE
2000-09-26,9,1,IVV,NONE,0.028397565922920892,1.0042508710801394,0.9909866519884409,0.9934658504711467,1.0028575411207137,-0.012659969726159374,0.0005554398389225336,0.9977153143173637,0.9984733883838732,HIGHS
2000-09-27,9,2,IVV,HIGHS,4.847619047619047,1.005696603136648,0.9931958619732001,0.9903766269731378,1.005696603136648,-0.012775116295216297,-0.00034952813701510916,0.999650471862985,1.0,NONE
2000-09-28,9,3,IVV,NONE,0.3240979381443299,1.0061151331974414,0.9963649073750436,1.002236354741771,1.0047229663048074,-0.005452638937434471,0.004279800743702976,0.9981172861027822,0.995738437892972,LOWS
2000-09-29,9,4,IVV,LOWS,0.21594349142280525,0.9911395013393778,1.0167683996351644,0.9949907362931449,1.012418438223532,0.021469164386444976,-0.004278222467568149,0.9951724137931035,1.0,HIGHS
2000-10-02,10,0,IVV,HIGHS,0.40728476821192056,1.0007677811125846,0.9940656914159537,0.9937241379310345,1.0007677811125846,-0.011385592050786484,-0.00472025544911847,0.9950725241168713,1.0,NONE
2000-10-03,10,1,IVV,NONE,0.23513634331694233,1.0062744004461797,1.000763570734416,0.9993076710052617,1.0077589822452118,-0.004303762321255064,0.0011791634875495313,1.0,0.9988222253013717,NONE
2000-10-04,10,2,IVV,NONE,0.08043117744610281,1.0002106593638087,0.9862662134979538,0.9805190335237832,0.9940313180254196,-0.012207810224041,0.0017582108446444898,1.0,0.9938219601235608,LOWS
2000-10-05,10,3,IVV,LOWS,0.006666666666666667,1.0053759687216366,1.0082284267529362,1.0029229591481663,1.0127154563436,0.007314157113721021,0.004464285714285619,0.9992366941919366,0.9955555555555556,HIGHS
2000-10-06,10,4,IVV,HIGHS,0.09728308501314636,0.9991657397107897,1.0025809151785712,0.9988203455693566,1.0054568350356794,0.003348214285714214,-6.95748973769631e-05,0.9984715853827983,1.0,HIGHS
2000-10-09,10,0,IVV,HIGHS,0.08959537572254335,0.9934584755403869,0.978849231197384,0.9774211477004308,1.001146460303812,-0.021498643289501174,-0.0068945909446300295,0.9931054090553699,1.0,NONE
2000-10-10,10,1,IVV,NONE,1.1160409556313993,1.0017156337122024,0.9934608003411757,0.999218583505008,1.0040948275862072,-0.005686260572890834,0.002575660012878194,0.9962320489122707,0.9974309569685293,HIGHS
2000-10-11,10,2,IVV,HIGHS,0.05250403877221325,0.9985460889793546,0.9813264649066322,0.9809469643111047,0.9961471357952894,-0.015811690634614066,0.0014581510644504014,0.9955065951587189,0.9975975538730343,NONE
2000-10-12,10,3,IVV,NONE,0.05539691604797259,0.9823930746093463,0.9986147564887723,0.9930444863063324,0.9880634638196917,-0.006197142023913636,-0.022340658538366084,0.9770173646578141,0.9952206705996566,HIGHS
2000-10-13,10,4,IVV,HIGHS,0.23067010309278352,1.0044370910731744,0.9689713075856027,0.9854078505763899,1.0009064813415924,-0.029203475213550413,0.006329113924050659,0.9888938249666814,0.9920634920634921,LOWS
2000-10-16,10,0,IVV,LOWS,0.020484171322160148,1.0037242587994741,1.0322483423749247,1.002260134149898,1.0335849056603772,0.031796262808921026,0.0032846715328466326,0.9998545137120826,0.9963623135685704,NONE
2000-10-17,10,1,IVV,NONE,0.03775743707093822,0.9929521179975296,1.0047400277109313,1.001525054466231,1.0023470734927387,0.003646175162254795,-0.00812890114675573,0.9909361177579581,1.0,HIGHS
2000-10-18,10,2,IVV,HIGHS,0.3470812182741117,0.9813466111771701,0.9503556394251705,0.9605539844826336,0.973535112568958,-0.023370590796922622,0.008477165113792682,0.9968294708235828,0.988943581976524,LOWS
2000-10-19,10,3,IVV,LOWS,0.02078239608801956,1.0149631504503833,1.0410111501451047,1.007530454042082,1.0434949077264721,0.025889720482663928,0.00022008656738317905,0.9990474096871107,0.9994865776734635,LOWS
2000-10-20,10,4,IVV,LOWS,0.165075034106412,0.9997837837837837,1.0091702736409653,1.0006486486486488,1.0094665003302268,0.017900374147164534,0.008432683919744086,0.9991356957649092,0.9916378316032296,NONE
2000-10-23,10,0,IVV,NONE,0.042348955392433656,1.0011446558878236,1.005052327679538,0.9948105495130448,1.0015902848055516,0.008877661494045397,0.004955116696588852,1.0,0.9901386308417893,NONE
2000-10-24,10,1,IVV,NONE,0.16831683168316833,1.004920487770092,1.0088330341113105,1.0041289955150567,1.012041243060062,0.0070377019748652766,0.003132118451025041,0.9990783410138248,0.9960261141072951,NONE
2000-10-25,10,2,IVV,NONE,0.08704061895551257,0.994537875521058,0.9792141230068337,0.9783653846153846,0.9904899135446684,-0.009538724373576335,0.00596103518464665,1.0,0.9934961699667582,NONE
2000-10-26,10,3,IVV,NONE,0.056851311953352766,1.0049206815511165,0.9922942715905786,0.985753345805152,1.004562849573153,-0.010177377144518796,0.002417582417582509,0.9987591240875914,0.9975882481911861,NONE
2000-10-27,10,4,IVV,NONE,0.10482180293501048,1.0057201525374009,1.0077655677655677,1.0051065071491099,1.022822195704057,-0.0010256410256409257,-0.003053213143355742,0.9953549136304252,1.0,NONE
2000-10-30,10,0,IVV,NONE,0.15614617940199335,1.0019451048195376,1.0037801686536785,1.0025934730927166,1.0138776709009474,0.009086943879034602,0.0072421784472769405,0.999353308902781,0.9928098935864251,LOWS
2000-10-31,10,1,IVV,LOWS,0.3238095238095238,1.00657706605662,1.0189745075318655,1.0034860557768925,1.018177867902665,0.01303592120509837,0.0007107320540157977,0.9982275788727402,0.9985085227272726,LOWS
2000-11-01,11,2,IVV,LOWS,0.025806451612903226,0.9948843728100911,1.0111584932480457,0.9929508654383027,1.0098157763710078,0.014214641080312724,-0.0021086666198074882,0.9978913333801925,1.0,NONE
2000-11-02,11,3,IVV,NONE,0.31660812844957353,1.0052805745265085,1.0039367311072056,1.0035026269702276,1.0093577201190982,-0.00154657293497363,-0.0002100693228765572,0.996719022687609,0.9971984871830788,HIGHS
2000-11-03,11,4,IVV,HIGHS,0.09649871904355252,1.0010530749789386,0.9991597227084937,0.9960907504363001,0.9988749824216003,-0.0025908549821441395,-0.0007008199593524025,0.9992991800406475,0.9962830493021951,LOWS
2000-11-06,11,0,IVV,LOWS,0.08020369191597708,1.0050547598989048,1.0010512299390286,1.000558698233117,1.004645924257356,-0.001752049898381106,0.0022402688322598232,0.9992322188874153,0.9969265157865326,LOWS
2000-11-07,11,1,IVV,LOWS,0.015540540540540541,0.9919877377551731,1.0004900588070569,0.994507786429366,0.9976177130044843,0.004830579669560331,-0.003708627807711155,0.9953163229639985,1.0,LOWS
2000-11-08,11,2,IVV,LOWS,0.3079019073569482,0.992817795132836,1.004898187670562,1.0007665505226482,1.0,0.0034987054789727802,-0.00856486317108849,0.9914351368289115,1.0,NONE
2000-11-09,11,3,IVV,NONE,0.5307125307125307,0.9954386715130781,0.9649697054112403,0.9744411170694337,0.9875276174185732,-0.022842816352113663,0.008010969976905206,0.9982132647226987,0.9920526956397223,NONE
2000-11-10,11,4,IVV,NONE,0.1626442812172088,0.9924714992471498,0.9913978494623656,0.9857742371434668,1.0056934306569343,-0.00021505376344086837,0.0008676789587850768,0.9987733602713037,0.9953763906949864,NONE
2000-11-13,11,0,IVV,NONE,0.0826271186440678,0.9938389320815608,0.9775094012149261,0.9761544557308551,0.9893648232360275,-0.014029505351460787,0.002441370126507454,1.0,0.9954981549815497,NONE
2000-11-14,11,1,IVV,NONE,0.21024258760107817,1.017196649618264,1.0125776857058302,1.0085871559633026,1.0292212682632926,-0.0018496596626220777,0.0027034926201956458,0.9986173773832048,0.9958463892734826,LOWS
2000-11-15,11,2,IVV,LOWS,3.233695652173913,0.999927682962106,1.0119117217187956,0.9977662487390113,1.0078296502268402,0.010523238819058738,-0.0014443561782334702,0.9985556438217665,0.9960945975265783,NONE
2000-11-16,11,3,IVV,NONE,0.12355366405107063,1.0,0.9984112082039431,0.9959873889366581,1.0002181342252598,0.003610890445583881,0.005207956600361655,0.9997841726618705,0.9898539253076204,NONE
2000-11-17,11,4,IVV,NONE,0.26393072289156627,1.0086049733829214,0.9918987341772152,0.9953986627363577,0.9955493944257988,-0.008101265822784844,0.008604973382921365,0.9989888046226075,0.9865519485214372,NONE
2000-11-20,11,0,IVV,NONE,0.030691708657810353,0.9931024361608454,0.9870925399256182,0.9804247327362033,0.9944775789706207,-0.006198497775833109,-0.0001477541371159148,0.9971266484933324,0.9979311363972218,NONE
2000-11-21,11,1,IVV,NONE,0.04846103470857891,0.9965712581991651,0.9931284173193439,0.9908635425876805,0.9944054900790691,-0.008718782325993844,-0.005282345063611398,0.9941998810232004,0.9970830216903517,LOWS
2000-11-22,11,2,IVV,LOWS,0.04881101376720901,0.9852734403907348,0.9941968603526523,0.9907810310494874,0.9987247768359462,0.005356744289859377,-0.003666841278156171,0.9910674408217953,1.0,NONE
2000-11-24,11,4,IVV,NONE,0.3333333333333333,1.0157044230331538,0.9990271645588565,0.997321029915166,1.0119110841362566,-0.01361969617600833,0.002846441947565509,0.9989553797940605,0.9962653122198984,LOWS
2000-11-27,11,0,IVV,LOWS,0.10653753026634383,1.0151345709386417,1.0176779026217229,1.0137741046831956,1.01731893837157,0.004719101123595471,0.002208155454143846,1.0,0.9965481786133961,HIGHS
2000-11-28,11,1,IVV,HIGHS,0.03524229074889868,0.9989646501996747,0.9932273262661954,0.9966216216216216,0.9982218270726827,-0.004564193168433484,0.0011858879335904613,0.995431098010317,0.9974089428486821,NONE
