Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2002-08-30,8,4,TLT,HIGHS,0.04642593957258659,1.0015018484288354,0.9998847395112954,1.0005756389592448,1.0039374638100753,-0.0023052097740894747,-0.0006916426512968562,0.9974686457254631,1.0,NONE
2002-09-03,9,1,TLT,NONE,0.3034571062740077,1.004248966467616,1.0038040345821326,1.0036726730173304,1.006362058993638,0.0038040345821325453,0.004248966467616038,1.0,0.9948542024013722,LOWS
2002-09-04,9,2,TLT,LOWS,0.23114593535749264,0.9990913221263061,1.010909508497933,1.0,1.0096551724137932,0.011024345429490216,-0.0007951834601841121,0.9990913221263061,0.9986357435197818,LOWS
2002-09-05,9,3,TLT,LOWS,0.4117647058823529,1.0052260849806862,1.0061342724071338,1.0039637599093998,1.0061475409836065,-0.000113597637169205,-0.001016145421700228,0.9980823463056966,0.9988698010849909,HIGHS
2002-09-06,9,4,TLT,HIGHS,0.10256014805675509,0.9948022598870058,0.9932256971886644,0.9940214326001128,1.0056076905470361,-0.0007903353279890841,0.000795725815619045,0.9990921470721743,0.9980690595184007,NONE
2002-09-09,9,0,TLT,NONE,0.19285714285714287,1.0033158015092614,0.9946572695237013,0.9952375552783762,1.003440366972477,-0.005797430942366774,0.002857142857142857,0.9997721317078729,0.9971509971509972,NONE
2002-09-10,9,1,TLT,NONE,0.081145584725537,0.997938852627963,0.9962285714285715,0.9924854833200502,0.9970203988081595,-0.0019428571428571624,-0.00022943673282087897,0.9997705632671792,0.9982788296041307,LOWS
2002-09-12,9,3,TLT,LOWS,0.026785714285714284,0.9994301994301995,1.0035562693587243,0.9977272727272727,1.0054022988505746,0.006653665251806795,0.0025148605395518843,0.998861047835991,0.9973774230330672,LOWS
2002-09-13,9,4,TLT,LOWS,2.228110599078341,1.0030692281459588,1.0097165066300868,1.0039709552983889,1.0081170687092718,0.005601280292638258,-0.001018906373825466,0.9971748220137868,0.9993200362647326,LOWS
2002-09-16,9,0,TLT,LOWS,0.23920051579626048,1.0030412255012389,1.0098494282803125,1.0031481897908703,1.0085053300068043,0.005094531869127169,-0.0016816143497758484,0.9980945976238511,0.998652442448063,HIGHS
2002-09-17,9,1,TLT,HIGHS,0.20684931506849316,0.9992128640503766,0.9937219730941704,0.9960771127549878,0.99392575928009,-0.003026905829596368,0.0024819494584837416,0.9998874760886688,0.9943731712806663,LOWS
2002-09-18,9,2,TLT,LOWS,0.5596816976127321,0.9998877665544333,1.0092509025270757,1.0015673981191222,1.008261656858307,0.005189530685920507,-0.004135926671137831,0.9958640733288622,1.0,NONE
2002-09-19,9,3,TLT,NONE,0.378942014242116,1.0047127468581687,1.0026827632461437,1.0017865118356408,1.0037070321276118,-0.0038005812653698775,-0.0017837235228539195,0.9979937583593402,0.9978780433325887,NONE
2002-09-20,9,4,TLT,NONE,0.7024567788898999,0.996098974587606,0.9972129319955407,0.9972151052690208,0.9991037418776608,0.00022296544035670034,-0.0008943543879261967,0.9983243967828419,0.9978740069374511,HIGHS
2002-09-23,9,0,TLT,HIGHS,0.14185022026431718,1.007838745800672,1.0061486864169926,1.0058087578194819,1.0079721536043116,-0.0016769144773617181,0.0,0.9995557529986672,0.9974444444444444,LOWS
2002-09-24,9,1,TLT,LOWS,0.29411764705882354,1.0027746947835738,1.0033333333333334,1.002770390070922,1.0049014147265234,0.001111111111111048,0.000553709856035406,0.99845286772019,0.9984504703929165,LOWS
2002-09-25,9,2,TLT,LOWS,0.058753473600635174,0.9945963828848697,0.9977851605758582,0.9918627666593359,0.9976720984369805,0.004208194905869432,0.0009988901220866083,0.9998891352549889,0.9978933362900544,NONE
2002-09-26,9,3,TLT,NONE,0.6273584905660378,0.9910694351417727,0.98834628190899,0.987826471890217,0.9939502576742101,-0.005771365149833474,-0.003032004491858462,0.9946224512659646,0.9993241721108358,NONE
2002-09-27,9,4,TLT,NONE,0.1902097902097902,1.0036925142665323,1.0053902302077484,1.0021221936780966,1.0103825753300981,0.0035934868051657205,0.0018988048698760382,0.999777084262149,0.9981047937569677,NONE
2002-09-30,9,0,TLT,NONE,0.43158953722334004,1.008996001776988,1.01262146766447,1.0093291870279875,1.0113991953509163,0.005696414609628115,0.0020957423339951218,0.9996698943661971,0.9961474958723171,NONE
2002-10-01,10,1,TLT,NONE,0.7400940228341168,0.9856194690265485,0.9834546657842489,0.9823982398239823,0.9857904085257548,-0.0028678579307301003,-0.0006729475100942381,0.9977603583426652,0.9966329966329966,BOTH
2002-10-02,10,2,TLT,BOTH,0.06407766990291262,1.0032606251405443,1.0008972633467923,1.0014557670772677,1.0048423423423425,-0.002467474203678767,-0.00011205737337506618,0.9977636139997763,1.0,NONE
2002-10-03,10,3,TLT,NONE,0.05274725274725275,0.9932923420905533,1.000672344240251,1.0003352704514976,0.9995497523638001,0.002353204840878619,-0.0050391937290033915,0.992626522176293,0.9994372537985369,BOTH
2002-10-04,10,4,TLT,BOTH,0.8160535117056856,0.9951809929395943,0.9899216125419934,0.9928499608982236,0.9954954954954955,-0.0007838745800671129,0.0045248868778279576,0.9992123326206818,0.9954954954954955,LOWS
2002-10-07,10,0,TLT,LOWS,1.6114503816793893,1.0027929840241314,1.0169683257918551,1.0020062416406599,1.0141402714932126,0.012556561085972844,-0.0015572858731924422,0.9984427141268075,0.9987745098039216,NONE
2002-10-08,10,1,TLT,NONE,0.38750576302443523,0.9988846754405533,0.9955506117908787,0.9958870609159628,0.9984350547730829,-0.0026696329254728484,0.0006703910614525393,0.9996651411987945,0.9973202322465385,LOWS
2002-10-09,10,2,TLT,LOWS,0.13693727632322472,1.0045713011484,1.0089385474860335,0.9975695978789217,1.0073891625615765,0.0021229050279329355,-0.0022148394241417813,0.9977851605758582,0.9986681465038847,NONE
2002-10-10,10,3,TLT,NONE,0.04964010920824026,0.9956738768718802,0.9985603543743079,0.9976764770967029,0.9977765425236242,-0.001661129568106218,-0.004546966840412516,0.9954530331595874,0.9998885918003565,HIGHS
2002-10-11,10,4,TLT,HIGHS,1.070030895983522,0.994968694096601,0.9881335255628257,0.9894643451258733,0.9929435483870969,-0.00809581900853947,-0.0012345679012345616,0.9974221026675633,0.996179345993932,HIGHS
2002-10-14,10,0,TLT,HIGHS,0.009720246562351825,1.0003394433129666,0.9932659932659933,0.9924904729881192,1.003974562798092,-0.008080808080808069,-0.0010169491525424115,0.9984189723320158,1.0,HIGHS
2002-10-15,10,1,TLT,HIGHS,10.442622950819672,0.9874220963172805,0.9830508474576272,0.9858836815358555,0.9869422050641536,-0.002824858757062147,0.001609195402298857,0.9981672394043528,0.9974753270599036,HIGHS
2002-10-16,10,2,TLT,HIGHS,0.13025917199596096,1.0002321262766947,0.9954022988505746,0.9919816723940434,0.9969820081253626,-0.009655172413793142,-0.004849884526558748,0.9951501154734412,0.9966349501044325,BOTH
2002-10-17,10,3,TLT,BOTH,1.2699680511182108,0.9885150812064964,0.9831408775981525,0.9879907621247114,0.9908021888461985,-0.004618937644341703,0.0008221752407798119,0.9959093034128096,0.998709071705199,HIGHS
2002-10-18,10,4,TLT,HIGHS,0.11868037703513282,0.995302407516148,0.9985905567300916,0.9963768115942029,0.9938873868578818,0.00011745360582575893,-0.003175723359209551,0.9941348973607038,0.9976401179941002,NONE
2002-10-21,10,0,TLT,NONE,0.03724678719233283,0.9977743938151575,1.0056457304163726,1.0024593043681929,1.0106786900806835,0.004116678428605134,-0.0037426900584794525,0.9950934579439253,1.0,HIGHS
2002-10-22,10,1,TLT,HIGHS,0.27353595255744995,1.001301159214573,0.9923976608187134,0.9912383177570093,1.0016568047337278,-0.011228070175438523,-0.0023571007660576153,0.9976428992339423,0.9998818665091553,HIGHS
2002-10-23,10,2,TLT,HIGHS,0.1468952734012975,1.0041518386714117,0.9988214496169712,0.9992928697701828,1.0022559962004274,-0.006482027106658777,-0.0011799410029497855,0.9983488618940913,0.9971647962197282,NONE
2002-10-24,10,3,TLT,NONE,0.08991399530883502,0.9990513459030002,0.9930383480825958,0.9889671361502348,0.9988120693751484,-0.0049557522123894,0.0010693916349810292,0.9998813197246617,0.9979821958456974,LOWS
2002-10-25,10,4,TLT,LOWS,0.32656065959952885,1.0036440578347243,1.0141397338403042,1.0036363636363637,1.0127259752616558,0.010812737642585512,0.00035149384885765835,0.9978962131837307,0.997306160693371,BOTH
2002-10-28,10,0,TLT,BOTH,0.09103353867214237,1.0015226048254862,1.0024604569420037,1.000818139317438,1.0029359953024075,0.00035149384885765835,-0.0005843852267414347,0.9985986219782788,0.9987136007484505,NONE
2002-10-29,10,1,TLT,NONE,0.5501022494887525,1.0164203612479474,1.0030388031790556,1.0126109294722092,1.0066901408450704,-0.0035063113604487744,0.009787928221859747,0.9993081180811808,0.9897299792291715,LOWS
2002-10-30,10,2,TLT,LOWS,0.0392,0.9974528192659489,1.0064087625262177,0.9943606859247325,1.0043138626559402,0.006408762526217798,-0.002547180734051162,0.9971064814814815,0.999883923389437,NONE
2002-10-31,10,3,TLT,NONE,0.06896551724137931,0.998262682418346,0.99629500984138,0.9950392247346561,0.9994190774950622,-0.00034734282737062795,0.0016269610691458521,0.9993043478260869,0.9980276134122288,LOWS
2002-11-01,11,4,TLT,LOWS,0.14979520187244003,0.9899688689034936,1.0029052876234748,0.9943587381994013,0.9981399674494305,0.007902382335851329,-0.0050984936268829405,0.9940951719346995,1.0,NONE
2002-11-04,11,0,TLT,NONE,0.0671462829736211,0.9933705512909978,0.9904982618771727,0.9833199125733348,1.0002346041055719,-0.003707995365005715,-0.0008189050070192722,0.9991810949929807,0.9983608476759162,NONE
2002-11-05,11,1,TLT,NONE,0.014306569343065694,0.9970794392523364,1.00140383715489,0.9982507288629737,1.0004692082111437,0.0014038371548899197,-0.0029205607476635517,0.9970794392523364,0.9992970123022848,HIGHS
2002-11-06,11,2,TLT,HIGHS,0.48509485094850946,0.9968335874281694,0.9935747663551402,0.9949766355140188,0.9978845927841109,-0.003855140186915868,-0.0005878894767783323,0.998003992015968,0.9989411764705882,LOWS
2002-11-07,11,3,TLT,LOWS,0.3367088607594937,1.0151851419226725,1.0235155790711346,1.011958667131081,1.0228477211164761,0.006584362139917722,-0.0016082711085583063,0.9971317117944011,0.999309630652399,LOWS
2002-11-08,11,4,TLT,LOWS,0.21230561189993238,1.0053573464037386,1.0155083285468123,1.008206998746153,1.012665515256189,0.007811602527283249,-0.002262443438914059,0.9971735443753533,0.9971655328798186,LOWS
2002-11-11,11,0,TLT,LOWS,0.029182219205972176,1.0023744911804615,1.0016968325791855,1.0,1.0051165434906197,0.00045248868778271535,0.0011293054771316605,1.0,0.9971799210377891,LOWS
2002-11-12,11,1,TLT,LOWS,0.32285714285714284,1.0003373819163293,1.0067758328627894,1.002586594691858,1.0050904977375565,0.004178430265386839,-0.002243409983174457,0.9977565900168256,0.998875772906127,HIGHS
2002-11-13,11,2,TLT,HIGHS,0.020837548047744285,1.0005655468838366,0.9921480650588895,0.9948401570386988,1.0003394817245672,-0.008300616937745475,0.0001130582249857649,0.997406697485624,0.9993217273343885,HIGHS
2002-11-14,11,3,TLT,HIGHS,0.7163323782234957,0.9865688487584651,0.9909553420011307,0.9882737625436916,0.993406093678945,0.0016958733747879193,-0.0027381631488877247,0.9972618368511122,0.9996567898409793,HIGHS
2002-11-15,11,4,TLT,HIGHS,0.5516949152542373,0.9981558321807283,0.9873359954363947,0.9893896177980603,0.9942369755647764,-0.010154021677124935,0.0006933210076263931,0.9986162361623616,0.9960739030023096,LOWS
2002-11-18,11,0,TLT,LOWS,0.057813911472448055,0.9986224314085639,1.005546568061012,0.9991975237876877,1.0084627869232552,0.006586549572451966,-0.00034474833371640014,0.9980495640201927,1.0,NONE
2002-11-19,11,1,TLT,NONE,0.37888198757763975,1.0060571428571428,1.0106871983452081,1.0068469702156797,1.0113845446182155,0.005515973339462238,0.0009096077316656997,0.9977331973251728,0.9990912189026468,HIGHS
2002-11-20,11,2,TLT,HIGHS,0.15444015444015444,1.001594169892963,1.0028425241614554,0.9998866598662586,1.0051422694549192,-0.0014781125639569035,-0.0027210884353742527,0.9970528224892314,1.0,HIGHS
2002-11-21,11,3,TLT,HIGHS,0.2517891997397528,0.9927552897884085,0.9807256235827664,0.9805032872364543,0.9935491302845294,-0.014058956916099876,-0.0019653179190751643,0.9980346820809248,0.9990733232943357,HIGHS
2002-11-22,11,4,TLT,HIGHS,0.038366336633663366,0.9983743613562471,0.9980346820809248,0.998728323699422,1.0004658746797113,-0.004393063583814976,-0.0040542105872812964,0.9952540803333719,0.9990695510583857,HIGHS
2002-11-25,11,0,TLT,HIGHS,0.25162337662337664,0.9990701999070198,0.9961774585891348,0.9975691630975808,1.00093153237075,-0.0033592030580330366,-0.00046511627906984016,0.9974472035275004,1.0,NONE
2002-11-26,11,1,TLT,NONE,0.5,1.0069864927806242,1.0023255813953489,1.0013892104653856,1.0040792540792542,-0.0013953488372093553,0.0032482598607888762,0.9997687861271677,0.9961840888066605,LOWS
2002-11-27,11,2,TLT,LOWS,0.08099523557437797,0.9849356025758971,1.0005800464037122,0.9920707883245231,0.9941961694718514,0.008816705336426808,-0.006956521739130369,0.9921232480018535,1.0,HIGHS
2002-11-29,11,4,TLT,HIGHS,0.06234643734643735,1.0023529411764707,0.9873623188405797,0.9878373682381559,1.0021186440677967,-0.014492753623188406,0.0004697040864256253,0.99906191369606,0.9992957746478873,LOWS
2002-12-02,12,0,TLT,LOWS,6.858044164037855,0.9915838690824079,0.990605918271489,0.9906574798551909,0.9883720930232559,0.004579614842649138,0.0055713608345187154,1.0,0.9919839679358718,LOWS
2002-12-03,12,1,TLT,LOWS,0.257985257985258,1.0031675269826374,1.0158843053579896,1.0035128805620608,1.0154486036838977,0.010431484115694589,-0.0022170361726954226,0.9977829638273046,0.9992983276809729,HIGHS
2002-12-04,12,2,TLT,HIGHS,0.5043936731107206,1.0051546391752577,1.0023337222870479,1.0025670945157525,1.006813909774436,-0.0039673278879813695,-0.0011641443538999829,0.9986033519553073,0.9988344988344989,NONE
2002-12-05,12,3,TLT,NONE,0.1813953488372093,1.001048951048951,0.9927823050058207,0.9987209302325581,0.9966101694915255,-0.0011641443538999829,0.007152908067542207,1.0,0.9926650366748166,LOWS
2002-12-06,12,4,TLT,LOWS,0.5339147286821705,1.0038363171355498,1.0201688555347093,1.0093880389429764,1.0124325592305887,0.008677298311444592,-0.007471264367816157,0.9915030428292569,0.9996525767226404,HIGHS
2002-12-09,12,0,TLT,HIGHS,0.018161180476730987,1.0031333410699779,0.9908045977011495,0.992880927775864,1.0047807835820894,-0.009540229885057452,0.002784222737818966,0.999653058864346,0.9968764460897733,LOWS
2002-12-10,12,1,TLT,LOWS,0.04296777416937297,1.002077322562031,1.0047563805104407,0.999769717904433,1.0042938377625625,0.005220417633410706,0.002540122387715031,1.0,0.9966601405044341,NONE
2002-12-11,12,2,TLT,NONE,0.16886543535620052,1.0009208103130756,1.0062348458607553,1.0037961578281376,1.0053179190751445,0.0031174229303775084,-0.002180149168101112,0.9965619986247993,1.0,LOWS
2002-12-12,12,3,TLT,LOWS,0.19719169719169719,0.9985136062199863,0.9989672977624785,0.997033656588705,1.00114995400184,0.003557085484796191,0.0031013094417642545,0.9993134225883968,0.9969082789419444,LOWS
2002-12-13,12,4,TLT,LOWS,1.2157584683357878,0.9945067521171894,1.0009189065012636,0.9949771689497717,0.998162186997473,0.0036756260050539074,-0.002754188661923283,0.9970169802661772,1.0,HIGHS
2002-12-16,12,0,TLT,HIGHS,0.0321747299201503,1.0010401016988328,0.9972458113380768,0.9970169802661772,0.9995377325782965,-0.0070002295157218205,-0.0032220943613348804,0.9967779056386651,0.9984991918725467,HIGHS
2002-12-17,12,1,TLT,HIGHS,0.13742437337942956,1.0015137401024687,0.9930955120828537,0.9936708860759492,1.0015144454799627,-0.011737629459148564,-0.0033603707995364085,0.9960625361899248,0.9995349377979303,HIGHS
2002-12-18,12,2,TLT,HIGHS,0.35684790089470064,1.0067536096879366,1.0020857473928158,1.0039374638100753,1.0084033613445378,-0.004866743916570124,-0.0002312673450509971,0.9973468681508824,0.9993060374739765,HIGHS
2002-12-19,12,3,TLT,HIGHS,0.05759162303664921,1.0026574234546506,1.003700277520814,1.0012688891452302,1.0044057971014493,0.000809435707677997,-0.00023041474654373297,0.9997695852534563,0.9982714911269878,NONE
2002-12-20,12,4,TLT,NONE,0.14136904761904762,0.9982821804855704,1.0049539170506914,0.9979426220139446,1.0057703404500866,0.005990783410138203,-0.0006878367534105499,0.9983965181537052,0.9997705632671792,LOWS
2002-12-23,12,0,TLT,LOWS,0.6992840095465394,0.9972533760585947,1.0014903129657227,0.9978300593878484,0.9991967871485943,0.001719591883526212,-0.0025183150183150055,0.9973675174545038,0.9993114528345192,NONE
2002-12-24,12,1,TLT,NONE,0.46630727762803237,1.006407322654462,1.0073260073260073,1.0077803203661326,1.0191304347826087,0.00045787545787552943,-0.0004545454545455256,0.9986376021798364,0.999317871759891,HIGHS
2002-12-26,12,3,TLT,HIGHS,0.05793991416309013,0.9992035498919103,0.9988636363636364,0.9979564032697549,0.9995446265938068,-0.0012499999999999935,-0.0009101251422071957,0.9990898748577928,0.9997722614438624,NONE
2002-12-27,12,4,TLT,NONE,1.037037037037037,1.0034067681126504,1.0073947667804322,1.005564387917329,1.0067251795280974,0.001820250284414068,-0.002145680406549946,0.9978543195934501,0.9995473064735173,NONE
2002-12-30,12,0,TLT,NONE,0.8388017118402282,0.9968549926990902,1.0039525691699607,0.9996630349320453,1.0053239691889442,0.0054206662902315525,-0.001687289088863956,0.9971910112359551,1.0,NONE
2002-12-31,12,1,TLT,NONE,0.05674790833030193,1.000560286866876,1.0005624296962878,1.000560286866876,1.0028207153334086,0.0038245219347580336,0.0038223721191681104,1.0,0.9954082204054204,NONE
2003-01-02,1,3,TLT,NONE,1.1115173674588665,0.9788867562380039,0.985947161326588,0.9839919399977612,0.9810914855072466,-0.004272062956717365,-0.011402508551881414,0.9863481228668942,0.9994232987312572,HIGHS
2003-01-03,1,4,TLT,HIGHS,0.19885476314419573,0.9987250811312007,0.9823261117445838,0.9814562002275312,0.9955921586822875,-0.016191562143671626,0.00023215322112589692,0.9988408484988989,0.9960543112452129,LOWS
2003-01-06,1,0,TLT,LOWS,0.02538560411311054,0.9946808510638296,1.0002321532211258,0.9957245204529697,1.002213678201095,0.0038305281485780415,-0.0017407450388767052,0.9982592549611233,1.0,NONE
2003-01-07,1,1,TLT,NONE,0.2612359550561798,1.0009275362318841,1.0002320993385168,1.0012747711206398,1.004195315231325,0.0009283973540675211,0.001624318366399821,0.9991898148148147,0.9981466465886715,LOWS
2003-01-08,1,2,TLT,LOWS,0.12893982808022922,1.0041589648798521,1.008005569091542,1.0028818443804035,1.007079029824765,0.004292841396913848,0.00046040515653782523,0.999080459770115,0.9983893235158766,LOWS
2003-01-09,1,3,TLT,LOWS,0.4415990006246096,0.985745487987125,0.9918278084714549,0.9888684874913932,0.9881309057386495,0.0012661141804788149,-0.004874086108854609,0.9951259138911454,1.0,HIGHS
2003-01-10,1,4,TLT,HIGHS,0.43326315789473685,1.00070323488045,0.9970987582685389,0.9970987582685389,1.003881439661256,-0.009864221886967721,-0.006284916201117391,0.9937150837988826,0.999648629655657,HIGHS
2003-01-13,1,0,TLT,HIGHS,0.25413223140495866,0.9998830956277764,0.9955772811918063,0.9960428305400372,1.0032894736842106,-0.004422718808193615,-0.00011690437222358096,0.9994157513437719,0.9984800654741027,LOWS
2003-01-14,1,1,TLT,LOWS,0.4634146341463415,1.0040849673202614,1.005377601122282,1.0047746593688134,1.0070257611241218,0.0016366612111293028,0.0003488372093023388,0.9971024571163654,0.999651284435662,HIGHS
2003-01-15,1,2,TLT,HIGHS,0.1870576339737108,1.0039544080018608,1.0032558139534884,1.0013908205841446,1.0027919962773384,-0.00023255813953483747,0.0004636068613814562,0.9990740740740739,0.9986098239110288,LOWS
2003-01-16,1,3,TLT,LOWS,0.1257716049382716,0.9953703703703703,1.001159017153454,0.996309111880046,0.9973317865429234,0.001390820584144698,-0.004399166473720717,0.9956008335262793,0.9996511627906977,NONE
2003-01-17,1,4,TLT,NONE,0.8186528497409327,1.0047387887193713,1.008335262792313,1.007390300230947,1.015300163513198,0.0016207455429497635,-0.0019517795637197187,0.9964465841357177,1.0,BOTH
2003-01-21,1,1,TLT,BOTH,0.406345957011259,1.0003450258769409,0.9974741676234213,0.9981659789087575,0.998504543885885,-0.0017221584385762512,0.0011510128913444812,0.9988516306844282,0.9979305587491376,LOWS
2003-01-22,1,2,TLT,LOWS,0.5572093023255814,1.0017152658662092,1.0092081031307552,1.002858776443682,1.0086405529953917,0.006560773480663069,-0.0009124087591242301,0.9988597491448118,0.9994292237442922,NONE
2003-01-23,1,3,TLT,NONE,0.5910364145658263,0.997269003186163,0.9958941605839414,0.997155858930603,0.9974862888482633,0.002281021897810089,0.0036646816307834107,0.9998859098687963,0.9961204929256047,LOWS
2003-01-24,1,4,TLT,LOWS,0.8753387533875339,1.0085763293310464,1.0048098946404032,1.0057012542759407,1.0050400916380298,0.0014887769125058368,0.005242762708001003,1.0,0.9947845804988661,LOWS
2003-01-27,1,0,TLT,LOWS,0.3217665615141956,0.9976128225531432,1.0018235696375657,0.9945725915875169,0.9972646455436518,0.0026213813540005015,-0.00159271899886235,0.9977262391996363,0.9970373746581586,LOWS
2003-01-28,1,1,TLT,LOWS,0.15282392026578073,0.993725042783799,0.997155858930603,0.9970467969104951,0.9954285714285713,-0.002844141069397042,-0.006274957216200928,0.9922533606744133,1.0,BOTH
2003-01-29,1,2,TLT,BOTH,0.09522762260831318,1.0005704506560182,1.0020536223616656,1.0011392116655273,1.0068886337543055,0.0,-0.001480132073323414,0.9979517523896223,1.0,HIGHS
2003-01-30,1,3,TLT,HIGHS,0.1002710027100271,1.0009177469312838,0.9928270522600479,0.9931725079654075,1.0013796275005746,-0.007514516679949864,0.0005733944954128114,0.9996562786434464,0.9982808022922636,LOWS
2003-01-31,1,4,TLT,LOWS,0.6988950276243094,1.0003416078342064,1.0080275229357798,1.0,1.0050516647531573,0.007110091743119155,-0.0005688282138795377,0.9994311717861205,0.9964712578258397,LOWS
2003-02-03,2,0,TLT,LOWS,0.03236423477783873,0.9923915512150806,0.9973833902161546,0.9938782450969279,0.9981722641078363,0.001820250284414068,-0.0031937949127409733,0.996806205087259,0.9998855704313994,NONE
