Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-03-22,3,2,QQQ,NONE,0.19589990847475877,1.0175169300225733,1.0697872340425532,1.0151487988526353,1.0745227250702587,0.04728132387706856,-0.0038893308583045853,0.9950551876379691,0.9839382376430916,NONE
2000-03-23,3,3,QQQ,NONE,0.14174278422007205,1.005456305553111,1.0086626005480421,0.9980968858131488,1.0169751693002258,0.004419694157164324,0.001226886337744287,0.9902062749176634,0.9858205689277899,NONE
2000-03-24,3,4,QQQ,NONE,0.2497886004816698,1.0303554440889042,1.0262904215230917,1.017038677798603,1.0292428659775599,0.013320480238366454,0.017334130304841613,0.9979896130005026,0.9778411952324996,NONE
2000-03-27,3,0,QQQ,NONE,0.1314317825452502,1.0106664391159654,1.004440269831782,0.9916756846749355,1.0184054431263085,0.0006831184356587678,0.006885998469778137,0.9942080080584236,0.9857311719013847,BOTH
2000-03-28,3,1,QQQ,BOTH,0.47494171502476046,0.9829613222013972,0.988268298903341,0.9858138168387476,0.979100642398287,-0.0021253081696846043,-0.007483870967741974,0.982459128065395,0.9907262957184955,HIGHS
2000-03-29,3,2,QQQ,HIGHS,0.2252309739629351,0.9923063472635076,0.9861932938856016,0.9797343324250681,0.9967184035476718,-0.01912357430752083,-0.013043478260869565,0.986441856422736,0.9901321585903083,HIGHS
2000-03-30,3,3,QQQ,HIGHS,0.23765303833267748,1.0045607954027183,0.929391304347826,0.9767078046236746,0.9726352275836906,-0.04669565217391308,0.03040793413173653,0.9799786438868126,0.9682193770997911,HIGHS
2000-03-31,3,4,QQQ,HIGHS,0.1453387417992993,0.9993450598802396,1.0083270958083832,0.9666310731446877,1.0278289537476972,0.0,-0.008907859330054689,0.9832458805118293,0.9924164404082014,NONE
2000-04-03,4,0,QQQ,NONE,0.19240252759976906,0.9610556217355447,0.9964739723485201,0.9863945578231292,1.0,0.012619467384244219,-0.02337275351522493,0.9644137931034482,0.9880816170861938,HIGHS
2000-04-04,4,1,QQQ,HIGHS,0.27471695243406646,0.9780616224648986,0.9614489244808642,0.9517241379310345,0.9926280135485157,-0.044976254772325155,-0.02847457627118642,0.9691787439613527,0.9933207058119828,NONE
2000-04-05,4,2,QQQ,NONE,0.10531871517238255,0.9821780228436392,0.940726392251816,0.9760640864781391,1.0973390948373891,-0.016368038740920073,0.02697415834448682,0.9863541975674874,0.9674185463659147,NONE
2000-04-06,4,3,QQQ,NONE,0.18277861539376059,1.0325814536340852,1.0501389889838362,0.9975859405175743,1.052148518982061,0.02697415834448682,0.00980392156862745,0.9969993224276449,0.9794174757281553,NONE
2000-04-07,4,4,QQQ,NONE,0.18765347907766655,1.0171350239890335,1.017156862745098,1.0060869565217392,1.0313946468102235,0.001274509803921524,0.0012530120481927273,0.9975991549025257,0.9867154408933385,NONE
2000-04-10,4,0,QQQ,NONE,0.23089442708711763,0.9847529411764705,1.033734939759036,1.0023364485981308,1.019559902200489,0.024096385542168676,-0.024428904428904472,0.9755710955710956,0.9963681544490108,NONE
2000-04-11,4,1,QQQ,NONE,0.32960390755866525,0.9848683546857662,0.9020979020979021,0.9191128506196998,0.9658171521035599,-0.07571095571095575,0.009095607235142071,0.9898610970293015,0.9781829355730821,NONE
2000-04-12,4,2,QQQ,NONE,0.17120146566868236,0.9768946395563771,1.0051679586563307,0.9728072777612974,0.9842734325854476,0.006511627906976698,-0.021799485861182567,0.9669648302500509,0.9868600861978345,HIGHS
2000-04-13,4,3,QQQ,HIGHS,0.2975972921407719,1.0074951118835542,0.9505398457583547,0.9618824964423663,0.9846461949265688,-0.05336760925449869,0.003353526611856364,0.9801331501637959,0.954177897574124,NONE
2000-04-14,4,4,QQQ,NONE,0.18400224469313534,0.9828825744608011,0.9269796624837733,0.9189584858308062,0.9543535318954696,-0.05203375162267419,0.005134788189987137,0.9800864815657715,0.9709741089051434,NONE
2000-04-17,4,0,QQQ,NONE,0.1253521450854188,1.0125580811252042,0.9060567160695531,0.9432656303188471,1.0,-0.07072003734391413,0.038511076764554286,0.9699266209551305,0.962793005084956,LOWS
2000-04-18,4,1,QQQ,LOWS,0.1359515470989638,0.9929514432759007,1.1477331272539928,1.0055784893450854,1.120700760015458,0.15121071612570833,-0.004039950622825715,0.984688782869189,0.9802816901408451,LOWS
2000-04-19,4,2,QQQ,LOWS,0.20900970805301072,0.9810051014870292,1.0338906968914825,1.002710027100271,1.0302298850574712,0.03389069689148239,-0.018994898512970804,0.977081081081081,0.9917017039167958,NONE
2000-04-20,4,3,QQQ,NONE,0.17180160191460492,0.9948204031077581,0.9768804949527842,0.9627183638687686,0.9887247716766264,-0.036036036036035966,-0.018333333333333396,0.9775392786014605,0.9925297113752123,NONE
2000-04-24,4,0,QQQ,NONE,0.27695000258761426,0.938766114180479,0.9228888888888889,0.931346578366446,0.9481853191737659,-0.03466666666666672,-0.018059234288466168,0.9665797582365491,0.9961991172143208,NONE
2000-04-25,4,1,QQQ,NONE,0.17707806629586723,1.0296278739037688,1.0369612328437274,1.0338124410933083,1.080251572327044,0.015892126173850146,0.008707767328456984,0.99008547008547,0.9884898710865562,NONE
2000-04-26,4,2,QQQ,NONE,0.14616302436573725,1.0044395116537181,1.0435388366422849,1.0110950848773994,1.0321149129977811,0.04609311505863229,0.006898086337338725,0.9930867990782399,0.976574585635359,NONE
2000-04-27,4,3,QQQ,NONE,0.2804350618764184,1.0057471264367817,0.9211080332409972,0.9641499185225422,0.9582708933717579,-0.036011080332409975,0.05256826657043191,0.9859154929577465,0.9500571428571428,LOWS
2000-04-28,4,4,QQQ,LOWS,0.1754467913911487,1.022337147887324,1.121015277276555,1.023884485940723,1.10826416456153,0.0932274750390954,-0.0030046142289945395,0.9851553387763757,0.9916047788182112,NONE
2000-05-01,5,0,QQQ,NONE,0.2377187506293171,1.0097478279296461,1.02274922201953,1.0171646535282899,1.0259400544959127,0.012769610473226717,-0.00010492078480752404,0.9927083333333333,0.9877229800629591,NONE
2000-05-02,5,1,QQQ,NONE,0.17746501937024092,0.98750656167979,0.9895156217236318,0.9844559585492227,0.9974435449510013,-0.00136296917592782,-0.0033905488450942274,0.9901052631578947,0.9955347650435892,NONE
2000-05-03,5,2,QQQ,NONE,0.273219280620888,0.9944215106549147,0.9431746031746031,0.9436220472440945,0.9873573506377266,-0.051534391534391585,0.0,0.9916555407209613,0.9901267811062493,HIGHS
2000-05-04,5,3,QQQ,HIGHS,0.16458252631658124,1.008450704225352,0.9943902165376416,1.0055629728526925,1.0247827108292225,-0.004263435431392297,0.009816089360261814,0.9902633325957071,0.9748603351955307,HIGHS
2000-05-05,5,4,QQQ,HIGHS,0.3380148388514256,1.0246233415785924,0.9900710820264019,1.0130559858375747,1.0075862068965518,0.0034976870134266307,0.038518518518518466,0.9953036260375709,0.9619225282563371,LOWS
2000-05-08,5,0,QQQ,LOWS,0.1397439138212647,0.9767186470459037,1.0157264957264958,0.9822710463345661,1.0110654802646588,0.03772079772079775,-0.0021317177156961486,0.9848300298970213,0.9965145041601079,NONE
2000-05-09,5,1,QQQ,NONE,0.2660289146227433,0.9878857142857143,0.9778098302452014,0.9819650365125028,0.981574731059739,-0.02918007322756014,-0.019176216952229635,0.9739718309859154,0.9922489588153632,HIGHS
2000-05-10,5,2,QQQ,HIGHS,0.32516207864601215,0.9663669274786875,0.9531374106433678,0.9532394366197182,0.9746247319513939,-0.02836718484057642,-0.01488095238095238,0.9781323877068558,0.9886404833836858,NONE
2000-05-11,5,3,QQQ,NONE,0.17324402814605644,1.0346434870244394,0.9814285714285714,0.953483016695452,1.0173132819411097,-0.055000000000000056,-0.0037603105288695087,0.9917884313488708,0.9801534153171801,LOWS
2000-05-12,5,4,QQQ,LOWS,0.1928135521885522,1.0252818991097923,1.0273124544792425,1.0256833176248823,1.0513043478260868,0.022699684389414963,0.0206782464846981,0.9921892947392602,0.979740680713128,NONE
2000-05-15,5,0,QQQ,NONE,0.18498766262898161,0.9811275964391691,0.9934117647058823,0.9776350498910426,0.9880425684562956,-0.008823529411764706,-0.021080056845097124,0.9697325199436885,0.999637067505444,NONE
2000-05-16,5,1,QQQ,NONE,0.2871625387341998,1.033431885376393,1.0614637612505922,1.0311614730878187,1.0874164133738602,0.041449549976314545,0.013946223362713377,0.9986813186813186,0.9841549295774649,NONE
2000-05-17,5,2,QQQ,NONE,0.18112460079986906,0.9813135780628041,0.991632265982372,0.9835399978053331,1.0006842285323299,0.009037152739038294,-0.0014626462646264115,0.9901818587526499,0.9887323943661972,NONE
2000-05-18,5,3,QQQ,NONE,0.13958130524990905,0.9964995483288166,0.9971872187218722,0.9873516032397648,0.9991989013504236,-0.003600360036003524,-0.004287487306780948,0.9916844589279695,0.9893484419263456,NONE
2000-05-19,5,4,QQQ,NONE,0.29747154173005297,0.9677910517685641,0.9407649779984204,0.9495119488387748,0.9683529411764706,-0.036669299334311185,-0.008994962820820341,0.9763677183032021,0.9961273145346727,HIGHS
2000-05-22,5,0,QQQ,HIGHS,0.31340651072996406,0.9346943795351125,0.9714559846485968,0.9600614439324118,0.9389671361502347,-0.02482609738546406,-0.06172839506172839,0.9353846153846154,1.0,NONE
2000-05-23,5,1,QQQ,NONE,0.13398076752938295,0.9623912777165259,0.9954461538461538,1.0037860283341475,1.0405585106382977,0.004676923076923021,-0.028684470820969254,0.9558340430709332,0.9960539714867617,NONE
2000-05-24,5,2,QQQ,NONE,0.35893644284179166,1.0353147324437257,0.9216172640456407,0.9318649400943968,0.9865101848104681,-0.07987101575096116,0.03364284753061499,0.9975324675324676,0.9520895716703554,NONE
2000-05-25,5,3,QQQ,NONE,0.14169065097176858,1.023614092688471,1.0703470454240922,1.028255682531709,1.1094880356149137,0.06110143373978296,0.01477215823735612,0.9899853444064486,0.9838391315075252,HIGHS
2000-05-26,5,4,QQQ,HIGHS,0.15419789624300181,0.9838459550271388,0.9702053079619429,0.9625061064973133,0.9901484303165637,-0.03129694541812719,-0.01767741935483877,0.9659941631772617,0.9901484303165637,LOWS
2000-05-30,5,1,QQQ,LOWS,0.4385712402214995,1.043551305246834,1.0323080899457224,1.0276369168356998,1.056381002918546,0.0,0.01089133700550832,0.9961756723414754,0.9861300309597523,LOWS
2000-05-31,5,2,QQQ,LOWS,0.24776927360555318,1.002932551319648,1.0561346226296622,1.0066619915848527,1.0376742433756123,0.07057641592364693,0.016646848989298524,0.9926854754440961,0.9664327485380116,NONE
2000-06-01,6,3,QQQ,NONE,0.2198209188608094,1.042296072507553,1.0084423305588586,1.0030127462340672,1.0151735858218014,-0.016052318668252016,0.01697912981959672,0.9964186691312384,0.9696231884057971,NONE
2000-06-02,6,4,QQQ,NONE,0.3532136513356442,1.062528735632184,1.0877255040679166,1.059090909090909,1.10952783480256,0.02582242660063669,0.0020596205962059373,0.9918454935622317,0.9939420164430982,NONE
2000-06-05,6,0,QQQ,NONE,0.21709178057983325,1.012117962466488,0.9959891598915989,1.0074674631960743,1.0,0.01084010840108401,0.02720940356987375,0.9993646759847522,0.9694850603941514,LOWS
2000-06-06,6,1,QQQ,LOWS,0.162690470584278,0.9961493207829715,1.0101218981279931,0.9885190646724247,1.0096174863387977,0.01752285589899869,0.003447904320655028,0.9923281832711774,0.991946741114571,NONE
2000-06-07,6,2,QQQ,NONE,0.25756772483351653,0.9875660211267606,0.9825449843766835,0.9709394483778928,0.9872928176795579,-0.020795172933951157,-0.015791205176006115,0.9768175881584676,0.9955431754874651,NONE
2000-06-08,6,3,QQQ,NONE,0.2060254657171778,1.001393205444218,1.0335563109990131,1.0092918936238386,1.041372351160444,0.02324816317578687,-0.008594164456233446,0.9887830687830688,0.9940068493150684,HIGHS
2000-06-09,6,4,QQQ,HIGHS,0.26211310047737885,1.0021533161068046,0.9987267904509284,0.9987301587301587,1.017972602739726,-0.014535809018567688,-0.011154785934346087,0.9862258953168045,0.9979587451654491,NONE
2000-06-12,6,0,QQQ,NONE,0.21466270144464167,0.9852216748768473,0.9953379953379954,0.9935483870967742,0.990474128599264,-0.010595465140919687,-0.020651479667873087,0.9793485203321269,0.9945652173913043,HIGHS
2000-06-13,6,1,QQQ,HIGHS,0.326545220719819,0.9874972339013056,0.9594421971471152,0.9693421332765596,0.9929711034251925,-0.03789652969980841,-0.009763674692111344,0.9801229958269273,0.9971988795518207,NONE
2000-06-14,6,2,QQQ,NONE,0.20367800000795416,0.9953131657435024,1.048485520914235,1.0026525198938991,1.0394426340038208,0.04160656829024742,-0.011216931216931241,0.9887830687830688,0.9899400684931507,HIGHS
2000-06-15,6,3,QQQ,HIGHS,0.21473110665250403,0.9985734664764623,0.9682539682539683,0.9735449735449735,0.9945054945054945,-0.035661375661375706,-0.00546448087431694,0.9891304347826086,0.9945054945054945,LOWS
2000-06-16,6,4,QQQ,LOWS,0.26394018413070086,0.9996787320625401,1.0314754098360654,1.0106951871657754,1.0241988950276242,0.020546448087431644,-0.010913329095147289,0.9878306878306877,0.9929298339582218,LOWS
2000-06-19,6,0,QQQ,LOWS,0.11306943861452914,0.9926501917341287,0.9921593557957195,0.981059020510674,0.9993526809796094,-0.005297732570459844,-0.004805638615976109,0.9940266666666666,0.9939907715420109,NONE
2000-06-20,6,1,QQQ,NONE,0.297567668704004,1.0153641298781113,1.045279794959419,1.0057832792207793,1.05763189253602,0.04260999572832117,0.012770739681242338,1.0,0.9848683546857662,NONE
2000-06-21,6,2,QQQ,NONE,0.23039783424129334,1.012236503856041,0.9852881078872089,0.993152754002618,0.9948352442929449,-0.0064364527993460915,0.02073828287017835,0.9980736084355672,0.9783624542868753,LOWS
2000-06-22,6,3,QQQ,LOWS,0.17708782314684443,0.992994923857868,1.0187681459975115,0.9914443885254153,1.0059183885370158,0.021360431356283724,-0.004478371501272242,0.992994923857868,0.9904917697576934,NONE
2000-06-23,6,4,QQQ,NONE,0.35880664133272633,0.989467031809564,0.9631552162849872,0.9584886649874055,0.9853394242005737,-0.03368956743002547,-0.00729155658881959,0.9874908020603385,0.9873323397913563,HIGHS
2000-06-26,6,0,QQQ,HIGHS,0.24404836046142533,1.0210688028091737,0.9794991017647681,0.9782403027436141,1.0075824175824175,-0.03698615660995456,0.0038839141223432887,0.9998925424457339,0.9853842020419129,NONE
2000-06-27,6,1,QQQ,NONE,0.1888157627646186,1.0026700843746663,1.0075520552378898,1.0068048910154173,1.0183346065699008,0.010141331319451913,0.005246814434093531,0.9914457704087021,0.9939284192586281,HIGHS
2000-06-28,6,2,QQQ,HIGHS,0.25794670634383876,1.0128648648648648,0.991112538815719,0.9914457704087021,1.004141689373297,-0.009529928257843458,0.012208297320656822,0.997976139752876,0.9833493435798911,LOWS
2000-06-29,6,3,QQQ,LOWS,0.31412579569881305,0.9752216170030974,0.9994601015009179,0.9729843372227479,0.9883859763377837,0.011013929381276277,-0.013504753673292999,0.986495246326707,0.9972620742525463,NONE
2000-06-30,6,4,QQQ,NONE,0.159942498056734,1.0141338884628028,0.9878997407087294,0.996021505376344,1.0125207756232686,-0.013936905790838443,0.012248468941382377,0.9992443053006586,0.9872515125324114,NONE
2000-07-03,7,0,QQQ,NONE,0.12468075839267212,1.0095637223296798,1.0184820647419073,1.0065184868561659,1.0214427094787772,0.017716535433070918,0.008804896381402421,0.9974519588066675,0.988717402873869,NONE
2000-07-05,7,2,QQQ,NONE,1.0696469685341519,0.978920741989882,1.0012885214216687,0.9865092748735245,0.9959086993970715,0.018790937399334264,-0.003967828418230612,0.9923076923076923,0.9959086993970715,HIGHS
2000-07-06,7,3,QQQ,HIGHS,0.25301869742675376,0.9890566863646312,0.9779088471849866,0.9789529914529914,0.9972375690607734,-0.020053619302949112,-0.008882552911503479,0.9863581796354906,0.9985616286789113,NONE
2000-07-07,7,4,QQQ,NONE,0.19780629630257515,1.0226423154971698,1.0377234345871258,1.0168467895740623,1.0487233805329468,0.026757319881565936,0.011835570115185507,0.9977076169636345,0.9823498694516971,LOWS
