Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2003-05-08,5,3,EEM,NONE,0.23850574712643677,0.9900166389351083,0.9958298582151792,0.9933444259567388,0.993322203672788,0.002502085070892357,-0.0033500837520937313,0.9966499162479062,1.0,LOWS
2003-05-09,5,4,EEM,LOWS,0.01293103448275862,1.0067170445004199,0.9991624790619765,1.003347280334728,1.0025210084033613,-0.0025125628140702985,0.005029337803855867,1.0,0.9949958298582151,LOWS
2003-05-12,5,0,EEM,LOWS,0.11428571428571428,1.0058091286307054,1.0150880134115674,1.0049751243781093,1.0142497904442582,0.010058675607711735,0.0008257638315441608,1.0,0.9983498349834984,LOWS
2003-05-13,5,1,EEM,LOWS,0.011961722488038277,0.9959083469721767,1.0057803468208093,0.9967266775777414,1.0016528925619834,0.009083402146986063,-0.0008210180623973553,0.9991789819376027,0.9958915365653245,BOTH
2003-05-14,5,2,EEM,BOTH,0.40390879478827363,0.9967078189300411,0.9975369458128079,0.9975369458128079,0.9983498349834984,-0.0024630541871920658,-0.0032921810699589236,0.9967078189300411,0.9991742361684558,HIGHS
2003-05-15,5,3,EEM,HIGHS,0.017467248908296942,1.0016542597187759,0.9967078189300411,0.9967078189300411,1.0033140016570008,-0.004938271604938312,0.0,1.0,1.0,HIGHS
2003-05-16,5,4,EEM,HIGHS,0.5333333333333333,0.9991742361684558,1.000825763831544,1.0049545829892652,1.0016556291390728,0.0,-0.001650165016501615,0.9942481511914544,1.0,HIGHS
2003-05-19,5,0,EEM,HIGHS,0.17894736842105263,0.9843234323432344,0.9933993399339934,0.9893179950698439,0.9867659222497932,0.0,-0.009136212624584672,0.9908637873754154,1.0,HIGHS
2003-05-20,5,1,EEM,HIGHS,0.1048951048951049,1.000845308537616,0.9850498338870433,0.9867109634551496,1.0042408821034776,-0.017441860465116202,-0.0016863406408094076,0.9966329966329965,1.0,NONE
2003-05-21,5,2,EEM,NONE,0.1864406779661017,0.9932716568544996,1.0008431703204046,0.9966414777497901,0.9983093829247676,0.0025295109612142614,-0.005054759898904694,0.9949452401010953,1.0,LOWS
2003-05-22,5,3,EEM,LOWS,0.5098039215686274,1.0008403361344538,1.0033698399326032,1.0,1.008467400508044,0.002527379949452497,0.0,1.0,1.0,LOWS
2003-05-23,5,4,EEM,LOWS,0.24468085106382978,1.0091590341382182,1.0151133501259446,1.0091590341382182,1.0151133501259446,0.00839630562552474,0.002481389578163719,1.0,0.9975247524752475,LOWS
2003-05-27,5,1,EEM,LOWS,5.493975903614458,1.0148392415498764,1.0057899090157154,1.0123355263157896,1.0057899090157154,0.003308519437551772,0.012335526315789503,1.0,0.9878147847278635,LOWS
2003-05-28,5,2,EEM,LOWS,0.20625,1.0015910898965792,1.033717105263158,1.0015898251192368,1.033717105263158,0.03371710526315791,0.0015910898965791228,0.9992063492063492,0.9984114376489277,LOWS
2003-05-29,5,3,EEM,LOWS,0.12045454545454545,1.0007923930269416,1.0031821797931582,0.9992088607594937,1.0015910898965792,0.003977724741447807,0.0015860428231563323,1.0,0.9968329374505146,LOWS
2003-05-30,5,4,EEM,LOWS,0.28152492668621704,1.0063291139240507,1.0047581284694687,1.004739336492891,1.0039714058776807,0.0023790642347344283,0.003946329913180798,1.0,0.9937106918238994,LOWS
2003-06-02,6,0,EEM,LOWS,0.20537897310513448,1.0093823299452698,1.0118389897395423,1.0093823299452698,1.014240506329114,0.009471191791633719,0.007020280811232438,1.0,0.9930286599535244,LOWS
2003-06-03,6,1,EEM,LOWS,0.2327718223583461,0.9930124223602483,1.0054602184087365,0.9900153609831029,0.9968798751950078,0.004680187207488338,-0.007757951900698326,0.9922420480993017,0.9992181391712276,HIGHS
2003-06-04,6,2,EEM,HIGHS,0.03676470588235294,1.0007824726134584,0.9914662529092318,0.9922420480993017,1.0086819258089976,-0.00853374709076813,0.0007824726134585123,1.0,0.9992181391712276,LOWS
2003-06-05,6,3,EEM,LOWS,0.5298507462686567,0.9969088098918084,1.0164319248826292,1.0030888030888032,1.0086071987480438,0.012519561815336476,-0.006928406466512691,0.9930715935334873,0.9992248062015504,HIGHS
2003-06-06,6,4,EEM,HIGHS,0.42402826855123676,1.0162037037037037,1.0030792917628946,1.0153964588144726,1.0124320124320125,-0.002309468822170851,0.010744435917114395,0.998483699772555,0.9893697798025816,LOWS
2003-06-09,6,0,EEM,LOWS,0.09171597633136094,0.9954128440366972,1.0053722179585571,0.9916729750189249,0.9992325402916347,0.003837298541826609,-0.00610687022900764,0.9938931297709923,1.0,HIGHS
2003-06-10,6,1,EEM,HIGHS,0.20689655172413793,1.0038550501156513,0.9900763358778627,0.9938931297709923,1.003093580819799,-0.009923664122137328,0.0038550501156514212,1.0,0.9961597542242704,LOWS
2003-06-11,6,2,EEM,LOWS,0.8841698841698842,0.9923664122137404,1.0092521202775635,0.999236641221374,1.0023130300693908,0.010023130300693833,-0.006875477463712747,0.9931245225362872,1.0,LOWS
2003-06-12,6,3,EEM,LOWS,0.37920489296636084,1.0015255530129672,1.0030557677616503,1.0015243902439026,1.0092307692307692,0.0015278838808250247,0.0,0.9992389649923896,0.9992383853769992,LOWS
2003-06-13,6,4,EEM,LOWS,0.20134228187919462,0.9977289931869795,1.0038080731150036,0.9984859954579862,1.0038109756097562,0.006092916984006098,0.0,0.9992418498862775,0.9992412746585736,LOWS
2003-06-16,6,0,EEM,LOWS,0.05829015544041451,1.0045420136260408,1.0045523520485584,1.0037821482602116,1.0045558086560364,0.0022761760242792973,0.002265861027190284,1.0,0.9969856819894499,LOWS
2003-06-17,6,1,EEM,LOWS,0.4725274725274725,1.0149812734082397,1.0181268882175227,1.0172284644194758,1.018896447467876,0.008308157099697842,0.005192878338278952,0.9977908689248896,0.9948339483394834,LOWS
2003-06-18,6,2,EEM,LOWS,0.125,0.9963289280469898,1.008160237388724,0.9970652971386647,1.0044510385756675,0.010385756676557773,-0.0014716703458424998,0.9985283296541575,0.9977892409727339,LOWS
2003-06-19,6,3,EEM,LOWS,0.24607329842931938,1.010316875460575,1.0066225165562914,1.0043956043956044,1.0103397341211227,-0.0014716703458424998,0.002192982456140434,1.0,0.9978118161925601,HIGHS
2003-06-20,6,4,EEM,HIGHS,0.24302788844621515,1.0036845983787765,0.9948830409356725,0.9941648431801604,1.0036873156342183,-0.008040935672514578,0.000734753857457736,0.9992663242846661,0.9992657856093979,HIGHS
2003-06-23,6,0,EEM,HIGHS,0.16467065868263472,0.9896831245394252,0.994121969140338,0.9926632428466616,0.9896526237989653,-0.002939015429830944,-0.007390983000739072,0.992609016999261,0.9970215934475056,HIGHS
2003-06-24,6,1,EEM,HIGHS,0.14905149051490515,0.9916918429003022,0.9741315594974131,0.9741315594974131,0.9901812688821752,-0.021433850702143323,-0.0037936267071319372,0.9962063732928681,0.9984767707539983,HIGHS
2003-06-25,6,2,EEM,HIGHS,0.8995215311004785,1.0106544901065448,0.9992412746585736,1.007587253414264,1.0076511094108644,-0.00303490136570555,0.008352315869400108,1.0,0.9917168674698795,LOWS
2003-06-26,6,3,EEM,LOWS,0.12134251290877797,1.0030188679245282,1.0106302201974184,1.0,1.0091116173120729,0.006074411541381934,-0.0015026296018032569,0.996999249812453,1.0,LOWS
2003-06-27,6,4,EEM,LOWS,0.3418803418803419,1.0,1.0075131480090158,1.001492537313433,1.0067720090293455,0.006010518407212628,-0.0014914243102162248,0.9977645305514159,0.9992531740104555,HIGHS
2003-06-30,6,0,EEM,HIGHS,0.14698795180722893,1.0022505626406601,0.9970171513795674,0.9962742175856929,1.0015037593984961,-0.005965697240865032,-0.0007479431563201038,0.9992520568436799,0.9970059880239521,HIGHS
2003-07-01,7,1,EEM,HIGHS,0.9292604501607717,1.0007507507507507,1.0,1.0,1.0022556390977444,-0.003739715781600519,-0.0029917726252804153,0.9970082273747196,1.0,LOWS
2003-07-02,7,2,EEM,LOWS,0.09933774834437085,1.0163325909428358,1.018698578908003,1.016320474777448,1.0217554388597148,0.007479431563201303,0.0051395007342144115,0.9992700729927008,0.9948867786705624,LOWS
2003-07-03,7,3,EEM,LOWS,0.026294820717131476,1.002902757619739,1.0146842878120412,1.0021754894851342,1.012481644640235,0.011747430249632904,0.0,1.0,0.9978292329956584,LOWS
2003-07-07,7,0,EEM,LOWS,1.2764227642276422,1.0231548480463097,1.0108538350217078,1.022415039768619,1.013052936910805,0.0,0.012168933428775943,1.0,0.987977369165488,LOWS
2003-07-08,7,1,EEM,LOWS,0.03949447077409163,1.0035310734463276,1.015748031496063,1.0042372881355932,1.015748031496063,0.01360057265569073,0.0014094432699084814,0.9992967651195499,0.9985925404644616,NONE
2003-07-09,7,2,EEM,NONE,0.30569948186528495,0.997887323943662,1.0,0.9971890372452564,1.0014144271570014,0.000704721634954178,-0.001409443269908356,0.9985905567300917,0.9992942836979535,HIGHS
2003-07-10,7,3,EEM,HIGHS,2.5504761904761906,0.9865913902611151,0.9929527836504581,0.9929527836504581,0.9886605244507441,-0.001409443269908356,-0.007806955287437859,0.9921930447125621,0.9978540772532188,HIGHS
2003-07-11,7,4,EEM,HIGHS,0.02749719416386083,1.002873563218391,0.9879347054648687,0.9907735982966643,1.0028818443804033,-0.012065294535131294,0.002873563218390871,1.0,0.9971346704871059,LOWS
2003-07-14,7,0,EEM,LOWS,0.4872881355932203,1.0192307692307694,1.019396551724138,1.0192307692307694,1.019396551724138,0.008620689655172358,0.008456659619450387,1.0,0.9916142557651991,LOWS
2003-07-15,7,1,EEM,LOWS,0.6469038208168643,0.9979006298110568,1.0119802677942213,1.00139470013947,1.0014094432699086,0.007047216349541906,-0.00696378830083563,0.9930362116991643,0.9964936886395512,HIGHS
2003-07-16,7,2,EEM,HIGHS,0.018226002430133656,1.0021261516654856,0.9805013927576602,0.9860724233983288,0.9978738483345145,-0.017409470752089137,0.004261363636363672,0.998587570621469,0.9957567185289957,HIGHS
2003-07-17,7,3,EEM,HIGHS,0.09347826086956522,0.9794617563739377,0.9964488636363635,0.990819209039548,0.9850427350427351,0.0028409090909090303,-0.014255167498218054,0.9857448325017819,1.0,HIGHS
2003-07-18,7,4,EEM,HIGHS,0.0525,1.0014545454545454,0.9814682822523165,0.9857448325017819,1.0014545454545454,-0.0199572344975053,0.0,0.9956616052060737,1.0,LOWS
2003-07-21,7,0,EEM,LOWS,2.1842105263157894,0.9935391241923905,1.0079883805374001,0.9964106245513281,1.0029048656499637,0.011619462599854767,-0.002881844380403525,0.9971181556195965,0.9978323699421966,HIGHS
2003-07-22,7,1,EEM,HIGHS,0.0025136154168412233,1.0065454545454546,0.9848703170028817,0.9978386167146973,0.9956300072833212,-0.009365994236311294,0.01243599122165325,0.9992779783393502,0.9877167630057804,NONE
2003-07-23,7,2,EEM,NONE,0.7262323943661971,0.9906542056074766,1.0065312046444121,0.9956927494615937,1.0007262164124908,0.009433962264151,-0.006488824801730343,0.9935111751982697,1.0,HIGHS
2003-07-24,7,3,EEM,HIGHS,0.1482587064676617,1.012301013024602,1.003604902667628,1.0100937274693584,1.0131004366812226,-0.0036049026676278975,0.005028735632183929,0.9985724482512491,0.9949964260185847,HIGHS
2003-07-25,7,4,EEM,HIGHS,0.028811524609843937,1.0100791936645068,1.0050287356321839,1.0014275517487508,1.0071994240460762,-0.0021551724137930574,0.0028591851322372513,1.0,0.9971489665003564,NONE
2003-07-28,7,0,EEM,NONE,0.4194915254237288,1.003541076487252,1.015010721944246,1.0056657223796035,1.0136005726556907,0.009292351679771193,-0.0021126760563379833,0.997887323943662,0.9992942836979535,LOWS
2003-07-29,7,1,EEM,LOWS,0.24134948096885814,0.9957716701902749,1.0014084507042254,0.9985955056179776,0.9978813559322034,-0.0007042253521126611,-0.006329113924050622,0.9936708860759493,1.0,HIGHS
2003-07-30,7,2,EEM,HIGHS,0.03240223463687151,0.9907866761162297,0.990154711673699,0.990154711673699,0.9914893617021278,-0.007735583684950858,-0.007102272727272702,0.9928977272727273,1.0,BOTH
2003-07-31,7,3,EEM,BOTH,3.2222222222222223,1.002855103497502,1.0007102272727273,1.0007102272727273,1.0035765379113017,-0.004971590909090929,-0.002838892831795539,0.9971611071682045,0.9985765124555159,LOWS
2003-08-01,8,4,EEM,LOWS,0.20159151193633953,1.0021306818181819,1.0057020669992873,1.0,1.0042765502494655,0.003563791874554577,0.0,0.9992917847025495,0.9985825655563431,LOWS
2003-08-04,8,0,EEM,LOWS,0.15714285714285714,0.994330262225372,1.001417434443657,1.0007077140835103,0.9957416607523065,0.0,-0.007077140835102719,0.9922206506364921,1.0,HIGHS
2003-08-05,8,1,EEM,HIGHS,0.07077625570776255,0.9985765124555159,0.9943382873319179,0.9936350777934937,1.0,-0.005661712668082099,-0.0014234875444840817,0.9985765124555159,0.9978617248752674,HIGHS
2003-08-06,8,2,EEM,HIGHS,0.44272445820433437,0.9971223021582734,0.9886120996441281,0.9886120996441281,0.9971223021582734,-0.010676156583629918,-0.002159827213822976,0.997840172786177,1.0,NONE
2003-08-07,8,3,EEM,NONE,0.04116222760290557,1.0057845263919016,1.0028797696184304,1.0014378145219267,1.0079710144927536,-0.004319654427645824,-0.001435750179468742,0.9985642498205313,1.0,NONE
2003-08-08,8,4,EEM,NONE,0.13707165109034267,1.0086145010768126,1.0086145010768126,1.005722460658083,1.007913669064748,0.0,0.0,0.9992887624466572,0.997153024911032,HIGHS
2003-08-11,8,0,EEM,HIGHS,1.4941176470588236,1.0042765502494655,1.0042704626334518,1.0056899004267426,1.006433166547534,-0.0014234875444840817,-0.0014174344436569508,0.9964639321074964,0.9992902767920511,HIGHS
2003-08-12,8,1,EEM,HIGHS,0.3572395128552097,1.0,1.0,0.9985855728429985,1.0021337126600285,-0.0014174344436569508,-0.0014174344436569508,0.9978753541076487,1.0,LOWS
2003-08-13,8,2,EEM,LOWS,0.3948019801980198,1.0134370579915133,1.0148830616583984,1.0127118644067796,0.9978708303761533,0.002126151665485552,0.0006983240223463538,0.999302649930265,0.9811584089323099,NONE
2003-08-14,8,3,EEM,NONE,0.1708229426433915,1.0090655509065551,1.0020949720670391,1.0062543432939541,1.0070175438596491,0.0013966480446927076,0.008362369337979163,0.9993093922651933,0.9917069799585349,LOWS
2003-08-18,8,0,EEM,LOWS,0.39420935412026725,1.0006882312456986,1.0118466898954703,1.0,1.0111498257839722,0.012543554006968622,0.00137741046831953,1.0,0.9979367262723522,LOWS
2003-08-19,8,1,EEM,LOWS,0.197428139183056,1.0006802721088437,1.0179063360881542,1.0054421768707482,1.0117160578911095,0.012396694214876014,-0.004736129905277301,0.9952638700947227,0.9979605710401087,BOTH
2003-08-20,8,2,EEM,BOTH,0.6150793650793651,0.9959377115775221,0.9966170500676591,0.9966170500676591,1.0,-0.0006765899864681859,-0.0013577732518669093,0.9986422267481331,0.9979605710401087,LOWS
2003-08-21,8,3,EEM,LOWS,0.1728,1.0169262017603249,1.0108621860149356,1.0169262017603249,1.0143051771117166,0.0027155465037338187,0.008730691739422364,1.0,0.9913448735019974,NONE
2003-08-22,8,4,EEM,NONE,0.4401785714285714,1.003968253968254,1.0,1.0,1.0059721300597213,-0.006570302233902853,-0.0026281208935611646,0.9973718791064389,0.9986824769433466,NONE
2003-08-25,8,0,EEM,NONE,0.35402298850574715,1.0006666666666666,1.0,1.0026490066225167,1.0013351134846462,-0.006622516556291367,-0.0059602649006622425,0.9914134742404227,0.9993337774816788,NONE
2003-08-26,8,1,EEM,NONE,0.04931714719271624,0.9993252361673415,1.0,1.0,1.0054310930074677,-0.008032128514056172,-0.008701472556894177,0.9912985274431059,1.0,NONE
2003-08-27,8,2,EEM,NONE,0.14163090128755365,0.990660440293529,1.0,0.990660440293529,1.0,0.01010781671159032,0.0006738544474393387,1.0,0.9959595959595959,NONE
2003-08-28,8,3,EEM,NONE,0.20977596741344195,0.9953611663353213,1.0,0.997349237905898,1.0,0.0033244680851064303,-0.001329787234042525,0.9980066445182724,0.9953395472703063,NONE
2003-08-29,8,4,EEM,NONE,0.31896551724137934,1.0,1.0,0.9986868023637557,1.0,0.0006583278472679254,0.0006583278472679254,0.9993425378040761,0.9993421052631579,NONE
2003-09-02,9,1,EEM,NONE,0.22996941896024464,0.9935191186001296,1.0,0.9961114711600777,1.0,0.006523157208088692,0.0,0.9973975276512688,0.9986953685583823,NONE
2003-09-03,9,2,EEM,NONE,0.31947261663286003,1.0038585209003215,1.0,1.0,1.0038610038610039,-0.005754475703324799,-0.0019181585677750088,0.998081841432225,0.9993593850096092,NONE
2003-09-04,9,3,EEM,NONE,0.4931237721021611,0.9967969250480462,1.0,0.9968010236724247,1.0,0.0032133676092544303,0.0,0.9987163029525032,0.9993573264781491,NONE
2003-09-05,9,4,EEM,NONE,0.3783783783783784,0.9980756895445799,1.0,1.0,1.0,-0.0025591810620601996,-0.004478566858605264,0.9955214331413947,1.0,NONE
2003-09-08,9,0,EEM,NONE,0.2019099590723056,0.9981120201384518,1.0,0.9968573224387177,1.0,0.008888888888888925,0.006984126984126948,1.0,0.9930643127364439,NONE
2003-09-09,9,1,EEM,NONE,0.1902552204176334,1.0134529147982063,1.0,1.0,1.0141116100064145,-0.01947236180904526,-0.006281407035175857,0.9937185929648241,0.9993678887484198,NONE
2003-09-10,9,2,EEM,NONE,0.3333333333333333,1.001954397394137,1.0,1.0,1.0072036673215456,-0.015394483643361143,-0.013470173187940929,0.986529826812059,1.0,NONE
2003-09-11,9,3,EEM,NONE,0.19278096800656275,1.009784735812133,1.0,1.0,1.0019569471624266,-0.0019531249999999584,0.007812500000000066,0.9993544222078761,0.9922480620155039,NONE
2003-09-12,9,4,EEM,NONE,0.3908918406072106,0.9915803108808291,1.0,0.9961139896373058,1.0,0.0039011703511052484,-0.004551365409622905,0.9954486345903771,0.9980404964075766,NONE
2003-09-15,9,0,EEM,NONE,0.10901001112347053,1.0138067061143983,1.0,1.0,1.016479894528675,-0.016170763260025874,-0.0025873221216041993,0.9974126778783958,1.0,NONE
2003-09-16,9,1,EEM,NONE,0.11956521739130435,0.9916291049581456,1.0,0.9916291049581456,1.0,0.010409889394925188,0.001951854261548545,1.0,0.9954545454545455,NONE
2003-09-17,9,2,EEM,NONE,0.13736263736263737,1.003234152652005,1.0,1.0,1.001294498381877,-0.005787781350482306,-0.0025723472668810884,0.9961464354527938,0.9974210186976145,NONE
2003-09-18,9,3,EEM,NONE,0.2857142857142857,0.9929351316634554,0.9897828863346104,0.9897828863346104,0.9942047649710238,-0.0057471264367816004,-0.0025806451612902675,0.9974193548387097,0.9987063389391978,HIGHS
2003-09-19,9,4,EEM,HIGHS,0.02154772937905468,1.016329196603527,1.0103225806451612,1.0103225806451612,1.018360655737705,-0.012258064516129,-0.006385696040868432,0.9936143039591315,0.9980719794344473,NONE
2003-09-22,9,0,EEM,NONE,2.4206349206349205,0.9973941368078176,1.0110893672537509,1.0091145833333335,0.9980404964075766,0.0013046314416177152,-0.012258064516129,0.987741935483871,0.9980404964075766,NONE
2003-09-23,9,1,EEM,NONE,0.10034207525655645,0.9986996098829648,0.9858520900321543,0.9858793324775352,0.9960962914769032,-0.010932475884244367,0.0019569471624265727,1.0,0.9967447916666667,NONE
2003-09-24,9,2,EEM,NONE,0.42105263157894735,1.0257425742574258,1.0110533159947985,1.013003901170351,1.0257425742574258,-0.014954486345903798,-0.0006430868167203578,0.9974326059050064,1.0,NONE
2003-09-25,9,3,EEM,NONE,0.009618274721971746,1.014627659574468,1.0151815181518151,1.0151815181518151,1.014627659574468,-0.007260726072607341,-0.0078023407022107276,0.9921976592977892,1.0,NONE
2003-09-26,9,4,EEM,NONE,0.17478991596638654,0.996039603960396,1.0053085600530856,0.9993403693931399,1.0,0.005308560053085605,-0.003960396039603993,0.996039603960396,0.9980119284294235,LOWS
2003-09-29,9,0,EEM,LOWS,0.2279918864097363,0.9980132450331126,0.9881967213114754,0.9914754098360655,1.00066401062417,-0.009836065573770515,0.0,0.9966931216931217,1.0,NONE
2003-09-30,9,1,EEM,NONE,0.34615384615384615,0.9735483870967742,0.9960809928151535,0.9838709677419355,0.9849673202614379,0.012410189418680568,-0.010491803278688533,0.9895081967213115,0.998674618952949,NONE
2003-10-01,10,2,EEM,NONE,0.6127320954907162,0.9783715012722647,0.9782747603833866,0.9765079365079365,0.980140935297886,0.004472843450479251,0.004572175048987609,1.0,0.9947984395318595,NONE
2003-10-02,10,3,EEM,NONE,0.02989736724676484,0.9861460957178841,0.9818067754077793,0.9824451410658308,0.9848580441640379,-0.0037641154328731945,0.000638977635782734,0.9993618379068283,0.9968071519795657,NONE
2003-10-03,10,4,EEM,NONE,2.8914141414141414,0.9962358845671268,0.9987468671679197,0.9981214777708202,0.9993706733794839,-0.001253132832080285,-0.0037641154328731945,0.9962358845671268,1.0,NONE
2003-10-06,10,0,EEM,NONE,0.18027210884353742,1.0,0.9981238273921201,0.9981238273921201,1.000629326620516,-0.004377736085053176,-0.0025062656641604585,0.9974937343358395,0.9987437185929648,NONE
2003-10-07,10,1,EEM,NONE,0.38974358974358975,0.9912718204488778,0.9956413449564135,0.9950217797137523,0.9918851435705369,-0.0012453300124532737,-0.005628517823639766,0.9943714821763603,0.9993710691823899,NONE
2003-10-08,10,2,EEM,NONE,0.08751139471285324,0.9852851011649296,0.9852760736196318,0.9804758999389872,0.984029484029484,0.0006134969325152154,0.0006226650062267474,1.0,0.9968886123210952,NONE
2003-10-09,10,3,EEM,NONE,0.2140845070422535,0.9872804360993337,0.9939024390243903,0.9878934624697338,0.9926829268292684,0.006707317073170915,0.0,0.9987745098039216,0.9987730061349693,NONE
2003-10-10,10,4,EEM,NONE,0.3335164835164835,0.9815035799522672,0.98735701384708,0.9815256257449343,0.98735701384708,0.009030704394942935,0.0030487804878049215,0.9987856709168185,0.9969604863221884,NONE
2003-10-13,10,0,EEM,NONE,0.37516778523489935,1.0145985401459854,0.9940155595451824,0.9988031119090365,1.0109555690809495,-0.016157989228007156,0.004214328717639993,0.999400838825644,0.9958033573141487,LOWS
2003-10-14,10,1,EEM,LOWS,0.8291139240506329,0.9921875000000001,1.0042067307692308,1.0017985611510791,0.9939795304033716,0.0,-0.011968880909634907,0.9880311190903651,1.0,NONE
2003-10-15,10,2,EEM,NONE,5.2631578947368425,1.0078644888082273,1.0,1.0036057692307692,1.0084848484848485,-0.006610576923076888,0.0012019230769230512,0.9976047904191617,0.9987995198079231,NONE
2003-10-16,10,3,EEM,NONE,0.21686746987951808,1.0018039687312088,0.9987995198079231,1.0,1.000602046959663,-0.0018007202881153144,0.0012019230769230512,0.9988009592326139,0.9975990396158464,NONE
2003-10-17,10,4,EEM,NONE,0.11049723756906077,0.9892280071813285,0.9916016796640672,0.9958108916816277,0.9933894230769231,0.0023995200959807525,0.0,0.9933894230769231,1.0,NONE
2003-10-20,10,0,EEM,NONE,0.07119741100323625,1.0121506682867558,0.9988009592326139,1.0,1.0158536585365854,-0.013189448441246934,0.0,0.9988009592326139,1.0,NONE
2003-10-21,10,1,EEM,NONE,0.08792372881355932,1.0289765721331692,1.027743526510481,1.0289765721331692,1.0328988206083178,0.0,0.0011997600479903762,1.0,0.9970041941282205,NONE
2003-10-22,10,2,EEM,NONE,0.08632596685082873,1.0260223048327137,1.0353817504655494,1.033457249070632,1.0292652552926527,0.0018621973929237206,-0.007194244604316606,0.9928057553956834,0.9981884057971016,NONE
2003-10-23,10,3,EEM,NONE,0.17075038284839203,0.9908088235294118,0.9987684729064039,0.9932639314145745,0.9926108374384238,0.004926108374384351,-0.0030826140567199235,0.99691738594328,0.9969078540507111,NONE
2003-10-24,10,4,EEM,NONE,0.381294964028777,0.972809667673716,0.9745916515426496,0.972238986119493,0.9739235900545785,0.0012099213551118918,-0.0006207324643077598,0.9993792675356923,0.9975155279503104,NONE
2003-10-27,10,0,EEM,NONE,0.13805104408352667,0.9766187050359711,0.978313253012048,0.9760335530257638,0.980084490042245,0.004819277108433632,0.0030788177339901917,1.0,0.9969306322897483,NONE
2003-10-28,10,1,EEM,NONE,0.31296572280178836,0.9921780986762935,0.9862768496420048,0.9868813357185451,0.9921780986762935,-0.008353221957040606,-0.0024198427102239987,0.9963746223564953,1.0,NONE
2003-10-29,10,2,EEM,NONE,0.2359882005899705,1.006670709520922,0.9975961538461539,0.9969969969969972,1.0060716454159078,-0.009014423076923204,0.0,1.0,0.9981927710843372,NONE
