Date,Month,DayofWeek,symbol,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-03-06,3,0,XLF,0.6595737564711757,0.9964705882352942,0.983139534883721,0.9930232558139535,1.0,-0.011627906976744146,0.001774098166765295,0.9918032786885248,0.9946871310507674,NONE
2000-03-07,3,1,XLF,0.14608168921738093,0.9780285035629454,0.9846244825547013,0.9806904622586309,0.9832033593281343,-0.0041395623891188815,-0.010810810810810794,0.9826968973747016,0.995142683667274,NONE
2000-03-08,3,2,XLF,0.09025906231580862,0.979179424372321,0.9645645645645645,0.963095238095238,0.9851301115241635,-0.01921921921921924,-0.004358655043586458,0.988257107540173,0.9943714821763603,NONE
2000-03-09,3,3,XLF,0.26544396937303405,0.9876084262701362,0.9931506849315069,0.9907635467980297,1.003790271636134,0.004981320049813316,-0.0006269592476488895,0.9906774394033561,0.9968632371392724,LOWS
2000-03-10,3,4,XLF,0.05048061951128366,1.0098582871226125,1.0150470219435739,1.0067401960784312,1.0188797986154814,0.017554858934169353,0.0123533045089561,0.9975654290931224,0.987797437461867,LOWS
2000-03-13,3,0,XLF,0.7704381093556703,1.0,0.9765287214329833,0.9902676399026764,0.9765287214329833,0.005558987029030256,0.029728020240354244,1.0,0.9711302211302211,LOWS
2000-03-14,3,1,XLF,0.35075786641542056,1.0054744525547445,1.0354206198608475,0.9951865222623344,1.0341555977229602,0.03984819734345356,0.009773976786805139,0.9993954050785975,0.9891107078039928,NONE
2000-03-15,3,2,XLF,0.1801944650116651,1.0067155067155067,1.006108735491753,0.9886091127098321,0.9938800489596082,0.0006108735491751992,0.0012143290831815165,1.0,0.9848392965433597,LOWS
2000-03-16,3,3,XLF,0.6960684009917846,1.0339470655926353,1.072252580449302,1.0349369988545245,1.0874384236453203,0.055251973284760184,0.01755379388448464,0.9944659656889872,0.9827490261547024,NONE
2000-03-17,3,4,XLF,0.17017013761733812,1.0053248136315227,1.0549019607843135,1.0031796502384738,1.056997742663657,0.052100840336134435,0.002655337227827972,0.9973586899101954,0.9920550847457628,NONE
2000-03-20,3,0,XLF,0.15275578698541545,0.9909670563230605,1.0021242697822625,0.9817992719708788,0.9919786096256685,-0.0005310674455654812,-0.01165871754107061,0.9878177966101694,0.9946380697050939,HIGHS
2000-03-21,3,1,XLF,0.3518787700874045,1.0032502708559046,0.9676735559088501,0.9809322033898306,0.9994523548740415,-0.021727609962904088,0.014238773274917743,1.0,0.9854211663066955,LOWS
2000-03-22,3,2,XLF,0.11419378840168579,1.0052273915316259,1.046002190580504,1.0052192066805847,1.0454794520547945,0.047645125958378824,0.006806282722513037,0.998442367601246,0.9921996879875193,NONE
2000-03-23,3,3,XLF,0.12387953555703433,0.9979274611398964,1.0083769633507853,0.9932955131511089,1.0369163952225842,0.010471204188481638,0.0,1.0,0.9916926272066459,LOWS
2000-03-24,3,4,XLF,0.17187831256216057,1.0230345518277417,1.0498442367601244,1.016417910447761,1.0204188481675391,0.03686396677050868,0.010385756676557906,1.0,0.9539892315222711,NONE
2000-03-27,3,0,XLF,0.1722769488866749,0.9846534653465348,0.9985163204747776,0.9848780487804879,0.9969803724207347,-0.0009891196834816802,-0.014858841010401223,0.9851411589895988,0.9959778783308194,HIGHS
2000-03-28,3,1,XLF,0.2849606304184478,0.9984646878198569,0.9578999504705299,0.9752352649826647,0.9974213512119648,-0.03219415552253601,0.008790072388831525,0.9908583037074657,0.9912865197334699,LOWS
2000-03-29,3,2,XLF,0.13252185424048948,1.0076180802437784,1.0284384694932782,0.9984939759036144,1.0186142709410548,0.018097207859358914,-0.0025138260432378437,0.9974861739567622,0.9929435483870968,HIGHS
2000-03-30,3,3,XLF,1.165586646822971,0.9938587512794269,0.9914529914529914,0.9914529914529914,1.0036175710594315,-0.017596782302664725,-0.015212981744421764,0.9847870182555782,1.0,NONE
2000-03-31,3,4,XLF,0.23476613241915478,0.9902962206332994,0.9842799188640974,0.9858514401212735,0.996393611540443,-0.0070993914807302525,-0.0010303967027305292,0.9938493080471552,0.9974213512119648,NONE
2000-04-03,4,0,XLF,0.034264394408419954,1.0238578680203048,1.0365790829469346,1.0191532258064515,1.03784344219803,0.014940752189592949,0.002485089463220711,0.9975272007912959,0.9925632126921169,LOWS
2000-04-04,4,1,XLF,0.37343187641631,0.9970958373668926,1.029324055666004,1.0072604065827686,1.0234765234765235,0.026838966202783258,-0.005311443746982106,0.9899086977414706,0.9946601941747572,HIGHS
2000-04-05,4,2,XLF,0.03406800341177266,1.0,0.9531627233220665,0.9610764055742432,1.0351337178814892,-0.0424915499758572,0.004559270516717318,0.9914999999999999,0.9954614220877458,NONE
2000-04-06,4,3,XLF,0.03390125325053705,1.0071138211382114,1.0096251266464034,0.9940149625935162,1.0096938775510202,-0.0030395136778114855,-0.005519317611640714,0.9944806823883593,0.9984863773965691,NONE
2000-04-07,4,4,XLF,0.19877396064903166,0.9889391654097537,1.0045158053186152,1.0035087719298246,0.9984771573604062,-0.0020070245860511365,-0.017482517482517376,0.9825174825174826,1.0,HIGHS
2000-04-10,4,0,XLF,0.02592101586394242,1.0097485890200104,0.976023976023976,0.983016983016983,0.9645061728395061,-0.02647352647352653,0.0071647901740020765,1.0,0.9527439024390244,NONE
2000-04-11,4,1,XLF,0.38690612390684387,0.9965087281795512,1.0296827021494372,0.9990069513406157,1.027906976744186,0.02610030706243611,-0.006958250497017921,0.9930417495029821,0.9954954954954955,NONE
2000-04-12,4,2,XLF,2.773156076034052,1.0177339901477833,1.0089463220675945,1.0216748768472905,1.0268082953970663,0.00894632206759442,0.01773399014778322,0.9961427193828352,0.9825750242013553,LOWS
2000-04-13,4,3,XLF,0.36294330602529506,0.9857773418342325,0.9886699507389163,0.9627684964200478,0.9832512315270936,0.004433497536945805,0.0014947683109118653,0.9965294992563213,0.9930348258706467,NONE
2000-04-14,4,4,XLF,0.2373328477159543,0.9657603222557906,0.9431988041853513,0.9510385756676558,0.95557799091368,-0.010463378176382702,0.013206550449022716,0.9973998959958398,0.9869655891553701,NONE
2000-04-17,4,0,XLF,0.1513292472651427,1.0191780821917809,0.9867934495509773,0.9709241952232606,1.0278241513633835,-0.03592181722134177,-0.004282655246252586,0.9946524064171124,0.993010752688172,HIGHS
2000-04-18,4,1,XLF,0.42538680189604644,1.0059782608695653,0.980728051391863,0.9962566844919786,1.0138350857775318,-0.01498929336188443,0.01037117903930138,0.9935587761674719,0.9897352782279848,LOWS
2000-04-19,4,2,XLF,0.08656548749877095,0.9797086368366285,1.0376637554585153,0.989113530326594,1.027838427947598,0.04912663755458507,-0.009468700683850776,0.9868972746331237,1.0,NONE
2000-04-20,4,3,XLF,0.5016734182539755,0.9973516949152542,0.9936875328774328,0.9906054279749478,1.0107353730542137,-0.006838506049447793,-0.0031762837480149428,0.9920969441517385,1.0,NONE
2000-04-24,4,0,XLF,0.14764246026987363,1.0109204368174727,1.0127051349920593,1.0109204368174727,1.0133120340788073,0.017998941238750652,0.016204913748039847,1.0,0.9789094650205761,LOWS
2000-04-25,4,1,XLF,0.20924257302324634,1.0076180802437784,1.029273392577104,1.010157440325038,1.0346820809248556,0.029273392577104144,0.007618080243778495,0.9974861739567622,0.9924395161290324,LOWS
2000-04-26,4,2,XLF,0.5615895454203863,0.9901477832512315,1.004062976130015,0.9950932286555447,1.004062976130015,0.030980192991366146,0.016691957511380973,0.9911242603550297,0.9835820895522387,NONE
2000-04-27,4,3,XLF,0.04195744626478211,0.9733534439416792,0.9507146377525875,0.9615574174470184,0.9737506309944473,-0.019714144898964937,0.0036288232244686513,0.992311635058944,0.9963842975206612,NONE
2000-04-28,4,4,XLF,0.31159139481904224,0.9902514109799898,1.0103680663556247,0.9913573970513472,0.9989556135770236,0.01036806635562464,-0.009748589020010147,0.9897435897435898,0.9911917098445595,NONE
2000-05-01,5,0,XLF,0.14647277227722771,0.9658119658119658,0.973832734735762,0.9658119658119658,1.0015847860538827,0.020523345305284872,0.012118018967334058,1.0,0.986985944820406,LOWS
2000-05-02,5,1,XLF,0.12930026042778467,0.9886889460154242,1.0131717597471022,0.9822515212981745,1.0131856540084387,0.0247629083245521,0.0,0.9927723283427982,0.998959958398336,NONE
2000-05-03,5,2,XLF,0.05141685973979683,1.0093457943925233,1.0041601664066562,1.0,0.9979166666666667,0.0015600624024961589,0.006732263076126493,1.0,0.9855967078189299,NONE
2000-05-04,5,3,XLF,0.04253518942002383,0.9857293868921774,0.9725530813050234,0.9666324435318274,0.9946666666666666,-0.020196789228378927,-0.006922257720979902,0.9904407859798194,1.0,HIGHS
2000-05-05,5,4,XLF,0.07281641948625536,1.0026838432635534,0.9808306709265177,0.9920339883165162,0.9945945945945945,-0.007987220447284457,0.014115092290987947,1.0,0.9850107066381155,LOWS
2000-05-08,5,0,XLF,0.11071740151667674,1.0096,1.007057546145494,1.0069148936170211,1.0081521739130437,0.01791530944625398,0.02048517520215628,1.0,0.9799260433174856,LOWS
2000-05-09,5,1,XLF,12.722452293950466,1.014121338912134,1.0366576819407007,1.017250392054365,1.0339622641509434,0.030727762803234516,0.00832033281331254,0.9964028776978417,0.9891696750902527,HIGHS
2000-05-10,5,2,XLF,0.04649933234431937,0.994231777661248,0.9890795631825272,0.9779033915724563,0.9989389920424402,-0.00832033281331254,-0.0031545741324920462,0.9963215974776668,0.9931434599156117,HIGHS
2000-05-11,5,3,XLF,0.054761071291253724,1.0253232758620692,0.9884332281808623,1.0,1.013477088948787,-0.024185068349106248,0.012234042553191512,1.0,0.9879138202837625,LOWS
2000-05-12,5,4,XLF,1.8839327933487322,1.0088912133891212,1.0148936170212766,1.0072840790842872,1.0122340425531915,0.017021276595744695,0.011006289308176147,0.9963842975206612,0.986521513737688,LOWS
2000-05-15,5,0,XLF,0.046514784770378126,1.0206825232678387,1.018867924528302,1.00920245398773,1.0215449290593799,0.013626834381551446,0.015432098765431952,1.0,0.9848024316109424,LOWS
2000-05-16,5,1,XLF,0.13924273804264564,1.0,1.0396090534979423,1.0029673590504453,1.0365226337448559,0.039094650205761215,-0.0004948045522019576,0.9960552268244575,0.9975247524752475,NONE
2000-05-17,5,2,XLF,0.13821373856155025,0.9855577689243028,0.974764967837704,0.943360304616849,0.9884538152610441,-0.00643245917862457,0.004568527918781718,0.9984863773965691,0.9949469429004549,LOWS
2000-05-18,5,3,XLF,0.1814055884843353,1.0258358662613982,1.0086294416243655,1.017982017982018,1.0091416962925344,0.002030456852791835,0.019124308002013035,0.9936211972522081,0.9812345679012346,BOTH
2000-05-19,5,4,XLF,0.3883607232486352,0.985,1.007549068948163,0.9823356231599608,0.9909411172622044,0.0065425264217412685,-0.015984015984015998,0.984015984015984,0.9994923857868021,HIGHS
2000-05-22,5,0,XLF,0.1991665981303287,1.009164969450102,0.9855144855144855,0.99000999000999,1.0035915854284247,-0.01898101898101893,0.004561581348200702,1.0,0.9868819374369323,NONE
2000-05-23,5,1,XLF,0.12522648703326997,0.9914529914529914,1.0030410542321337,1.0055304172951232,1.0170190820010314,0.008109477952356824,-0.003537139969681672,0.986,1.0,LOWS
2000-05-24,5,2,XLF,0.7020700347867899,1.0154845154845153,1.0060636685194544,1.017412935323383,1.0096348884381339,0.011622031328954039,0.021094927172275145,0.9941320293398532,0.9793408755533695,BOTH
2000-05-25,5,3,XLF,0.5499337342337063,0.9911242603550297,1.016574585635359,0.9897310513447433,1.0070316423907584,0.018583626318432998,-0.006916996047430683,0.9930830039525693,0.9975124378109452,NONE
2000-05-26,5,4,XLF,0.1772105825029597,0.9984825493171471,0.9678853754940712,0.9734382685686178,1.0025588536335721,-0.023221343873517732,0.007656967840734996,0.9974734714502274,0.9924012158054712,NONE
2000-05-30,5,1,XLF,0.230461269860467,1.0132046724225494,1.0239918325676365,1.0095621540010065,1.0205233453052849,0.005104645227156785,-0.0054835493519441395,0.9945164506480558,0.9969924812030075,NONE
2000-05-31,5,2,XLF,0.1830401572057938,1.0124378109452736,1.0029910269192424,1.0114143920595533,1.010584677419355,0.00199401794616165,0.01143141153081513,0.9985279685966635,0.9852579852579852,HIGHS
2000-06-01,6,3,XLF,1.1319284634098232,1.016715830875123,1.0159045725646123,1.021099116781158,1.02,0.010934393638170918,0.01174168297455961,0.9937530033637675,0.9864603481624757,LOWS
2000-06-02,6,4,XLF,0.8929839592064246,1.0337934316991908,1.077788649706458,1.0475059382422802,1.0573529411764706,0.02788649706457927,-0.014071720381298333,0.9850340136054421,0.9930939226519337,BOTH
2000-06-05,6,0,XLF,0.07607150037200033,0.9839963420210334,0.9904675442578302,0.9895691609977324,0.990727862772369,-0.007262823422605544,-0.013748854262144854,0.9862511457378551,0.9930297397769517,HIGHS
2000-06-06,6,1,XLF,0.2171961116477896,0.9738072965388214,0.9720439963336389,0.9720439963336389,0.9834593572778827,-0.020164986251145798,-0.018387553041018415,0.9816124469589815,0.999519692603266,NONE
2000-06-07,6,2,XLF,0.1416795571809555,1.007173601147776,0.9830268741159831,0.9759593157651411,1.006760019314341,-0.014144271570014176,0.010071942446043034,0.9976314542870677,0.9900284900284901,LOWS
2000-06-08,6,3,XLF,0.15173222305550527,0.982083922677982,1.0187050359712229,0.9939167056621431,0.9990407673860909,0.017266187050359684,-0.019303201506591344,0.9806967984934086,1.0,HIGHS
2000-06-09,6,4,XLF,0.2094792218754294,1.0071907957814,0.9915254237288136,0.993879472693032,1.0130246020260492,-0.017890772128060218,-0.0023741690408355725,0.9952629085741356,0.9995240361732508,HIGHS
2000-06-12,6,0,XLF,0.09557860847791093,1.0092682926829268,0.9757834757834759,0.981051634296542,1.0073529411764708,-0.026590693257359865,0.0068126520681265484,0.9990342829550942,0.9932334461092315,NONE
2000-06-13,6,1,XLF,1.3623049953666995,0.9922630560928433,0.9975669099756691,0.9937288953207911,0.9936678032148075,0.006326034063260292,0.0009756097560975402,0.9961165048543689,0.9941520467836257,LOWS
2000-06-14,6,2,XLF,0.041785771779376,1.0077444336882866,1.0175609756097561,1.0009564801530368,1.0176470588235296,0.007804878048780495,-0.0019175455417065747,0.9947443860487339,0.9971181556195966,LOWS
2000-06-15,6,3,XLF,0.6162452101979554,0.9709662065683007,0.9928092042186003,0.9797551789077213,0.9802504816955684,0.007190795781399911,-0.01496861419604067,0.980297933685728,0.9975490196078433,HIGHS
2000-06-16,6,4,XLF,0.260097138540091,0.959551656920078,0.9729599227426363,0.9716482460355599,0.973227565691621,-0.009174311926605566,-0.022828784119106566,0.973788328387735,0.9969527679024884,HIGHS
2000-06-19,6,0,XLF,0.053921937223645,1.0148794253463316,0.9622828784119107,0.9787339268051435,1.0025853154084798,-0.0327543424317618,0.02011346054667357,0.9994946942900456,0.980283114256825,LOWS
2000-06-20,6,1,XLF,0.04700270869476839,0.9955,1.0355853532748838,1.0,1.0232078390923156,0.03145951521402782,-0.00846613545816724,0.990547263681592,0.9964841788046208,HIGHS
2000-06-21,6,2,XLF,0.013009086499348782,0.9974670719351572,0.975597609561753,0.9810945273631839,0.9949212798374809,-0.016932270916334657,0.005104645227156785,0.998478701825558,0.9949212798374809,NONE
2000-06-22,6,3,XLF,0.041733733400983256,0.9959162838182747,0.9897907095456866,0.986848760748609,1.0,0.0,0.0061887570912842185,1.0,0.9938493080471552,NONE
2000-06-23,6,4,XLF,0.04158885354987157,1.0045965270684374,1.0103145951521402,1.0061287027579162,1.0172054223149114,0.009798865394533148,0.004083716181725465,0.9984771573604062,0.9918657854600915,NONE
2000-06-26,6,0,XLF,0.2044545070662965,1.014917695473251,1.0025523226135784,1.0015120967741935,1.0066975785677486,-0.007656967840734996,0.0045824847250509095,0.9929542023150478,0.9903699949315762,BOTH
2000-06-27,6,1,XLF,0.37661015694403316,1.0116514690982776,1.015784114052953,1.0065425264217414,1.0168884339815762,0.00509164969450091,0.0010025062656641391,0.9984999999999999,0.9949924887330998,NONE
2000-06-28,6,2,XLF,0.3931679769682206,1.0035122930255895,0.9959899749373434,1.0,1.0010116337885686,-0.0010025062656641391,0.0065425264217412685,0.997506234413965,0.9894999999999999,NONE
2000-06-29,6,3,XLF,0.01676987180970154,0.9934277047522749,0.9765234765234766,0.981592039800995,0.9903748733535969,-0.01198801198801191,0.005115089514066387,0.9959452610238215,0.994910941475827,NONE
2000-06-30,6,4,XLF,0.35056938273735067,0.9893778452200304,1.0005115089514065,0.9924395161290324,1.0025654181631607,0.011253196930946233,0.0,0.9933976637887251,0.9989775051124744,HIGHS
2000-07-03,7,0,XLF,0.5420332380998998,1.006220839813375,0.9861963190184049,0.9857795835449467,1.00894266175697,-0.013803680981595071,0.006220839813374858,1.0,0.9881504379185987,NONE
2000-07-05,7,2,XLF,0.21242620447697697,1.009674134419552,1.0269569725246241,1.0117107942973524,1.0297961317302666,0.01814411612234326,0.0010095911155981613,0.9979869149471564,0.9934442763489663,NONE
2000-07-06,7,3,XLF,0.238388753479341,0.9889224572004028,0.9939424533064111,0.9870646766169153,1.0,0.002523977788995493,-0.0025393600812595586,0.9899193548387097,0.9974541751527495,NONE
2000-07-07,7,4,XLF,0.10393488228771318,1.0149925037481258,1.026409344845099,1.0149253731343282,1.0306905370843988,0.016251904520060957,0.004948045522018697,0.9955882352941177,0.9921221073362876,NONE
2000-07-10,7,0,XLF,0.4081644781449476,1.0073710073710074,1.011875309252845,1.0009765625,1.0144566301096711,0.006927263730826351,0.0024449877750611594,1.0,0.9926829268292684,LOWS
2000-07-11,7,1,XLF,0.055157368427259115,1.004381694255112,1.003911980440098,1.001454192922928,1.0029484029484028,0.004400977995110017,0.004870920603994051,0.9985479186834462,0.9893359185651964,LOWS
2000-07-12,7,2,XLF,0.6471508665325468,1.0185365853658537,1.0194836824159765,1.0134874759152215,1.0156785889269966,-0.0014612761811983017,-0.0023889154323937273,0.9923954372623575,0.9928160919540231,HIGHS
2000-07-13,7,3,XLF,0.357575072594808,0.9903846153846154,0.9985666507405637,0.9933460076045627,0.9913085465958474,-0.006211180124223555,-0.014354066985645798,0.9856459330143542,0.9966019417475728,HIGHS
2000-07-14,7,4,XLF,0.12849300181070136,1.0106847984458474,0.9894736842105264,0.9956937799043062,1.008780487804878,-0.014832535885167404,0.006286266924564749,1.0,0.9937530033637675,LOWS
2000-07-17,7,0,XLF,0.4445779170665253,0.9942666029622551,1.0111218568665377,0.9976258309591645,1.0062862669245647,0.012088974854932303,-0.00478240076518419,0.9904807234650165,1.0,HIGHS
2000-07-18,7,1,XLF,0.3153776246060878,0.9883154819863681,0.9760879961740794,0.9733460257020465,0.9878226984900146,-0.0176948828311813,-0.005389514943655043,0.9926650366748166,0.9990147783251232,LOWS
2000-07-19,7,2,XLF,0.055029244583573604,0.9936831875607386,1.0009799118079372,0.9961127308066084,1.0073964497041419,0.008329250367466838,0.0009789525208027201,0.9975609756097561,0.9990220048899756,NONE
2000-07-20,7,3,XLF,0.26786337513669467,1.0151219512195122,1.0048947626040137,1.0159961221522056,1.007360157016683,0.0034263338228096075,0.013638577691183516,0.9928435114503816,0.9865449303219607,LOWS
2000-07-21,7,4,XLF,0.26918333680349793,1.0033301617507135,1.025815879201169,1.0061436672967863,1.025815879201169,0.02386751095957128,0.0014245014245014786,0.990605918271489,0.9985775248933143,HIGHS
