Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2012-11-16,11,4,IEMG,BOTH,0.375812890046665,0.9959915611814346,1.0019023462270131,0.9983150800336984,0.9970357823417321,0.0019023462270132381,-0.004008438818565353,0.9959915611814346,0.9974581656428724,NONE
2012-11-19,11,0,IEMG,NONE,0.022288341898836894,1.0109450641970112,1.0113924050632912,1.0113660282045884,1.02,0.0023206751054852203,0.001877346683354264,0.9995837669094694,0.9981261711430355,LOWS
2012-11-20,11,1,IEMG,LOWS,0.48354503464203236,0.994401824590504,0.9997914059240718,0.994401824590504,0.9987484355444306,0.006049228201919048,0.0006259127894846888,1.0,0.9983319432860718,NONE
2012-11-21,11,2,IEMG,NONE,0.04246498148446305,0.9937629937629937,0.9991654496140204,0.995427146123467,0.9989550679205851,0.003546839140413138,-0.0018793067446231657,0.9981206932553769,1.0,LOWS
2012-11-23,11,4,IEMG,LOWS,1.682929053437899,1.0160450093769535,1.0158697013990394,1.0151988340620446,1.0154811715481171,0.0020881186051368013,0.0022610483042137604,1.0,0.9954881050041018,LOWS
2012-11-26,11,0,IEMG,LOWS,0.03731433111052264,0.997129971299713,0.998972250770812,0.9973349733497334,1.0012360939431397,0.002672147995889056,0.0008230452674896944,0.9997944501541625,0.9991776315789473,NONE
2012-11-28,11,2,IEMG,NONE,0.07419115131928145,0.9874871794871795,0.9917695473251029,0.9887179487179488,0.9884678747940692,0.0030864197530863905,-0.001244813278008346,0.9987551867219917,0.9970918155380141,LOWS
2012-11-29,11,3,IEMG,LOWS,0.08113302559798573,1.0032847464586327,1.0163900414937759,1.0061563718448596,1.018125,0.010580912863070498,-0.002449479485609401,0.9967366918213338,1.0,NONE
2012-11-30,11,4,IEMG,NONE,0.011560852750519551,0.9995925020374898,1.0014288630332722,0.9985752086301649,1.0040933278755628,0.0018371096142069056,0.0,1.0,1.0,NONE
2012-12-03,12,0,IEMG,NONE,1.03956678700361,1.0040816326530613,1.0046881369751324,1.0038696537678207,1.00265306122449,-0.0012229922543824353,-0.0018259281801581721,0.9981740718198419,0.9985772357723577,HIGHS
2012-12-04,12,1,IEMG,HIGHS,0.16270757316255866,1.0065212961076013,1.0002028809089065,1.0020288090890648,1.0050968399592253,-0.004463379995942359,0.0018255578093306982,1.0,0.998177768779105,HIGHS
2012-12-05,12,2,IEMG,HIGHS,0.1109135363414092,1.0089412720991668,1.0075050709939148,1.0068839846122697,1.0095567303782025,-0.001825557809330554,-0.00040265753976249496,0.9983913130906897,1.0,NONE
2012-12-06,12,3,IEMG,NONE,0.10984165163359391,1.0012079726192873,1.0036239178578619,0.9991982361194628,1.003632694248234,0.0,-0.002407221664995076,0.9975927783350049,1.0,LOWS
2012-12-07,12,4,IEMG,LOWS,2.422058234654768,1.0014011208967173,1.0084252758274825,1.0058023209283715,1.0060325759099136,0.0022066198595787245,-0.004774219216232385,0.9952257807837677,1.0,HIGHS
2012-12-10,12,0,IEMG,HIGHS,0.026910084639617415,1.0001993620414673,0.9968171871891783,0.9980107419932365,1.0038060897435896,-0.002188183807439955,0.0011973657952504943,1.0,0.998804066175005,LOWS
2012-12-11,12,1,IEMG,LOWS,0.5255717255717256,1.0021803766105055,1.0065855118738773,1.0027744748315497,1.0063859509080024,0.0067850728397526126,0.0023790642347344283,0.9992094861660079,0.9974287974683543,LOWS
2012-12-12,12,2,IEMG,LOWS,0.004935103390416029,1.0033596837944665,1.0065424266455196,1.001973554371423,1.0067420186396987,0.0031720856463125237,0.0,1.0,1.0,NONE
2012-12-13,12,3,IEMG,NONE,0.35773310496108657,1.0023663971603234,0.9988181997242466,0.9954954954954954,1.0003950227138059,-0.0011818002757534424,0.002366397160323357,1.0,0.9964587841825694,HIGHS
2012-12-14,12,4,IEMG,HIGHS,0.013952454561068509,1.0011869436201781,1.0001971997633603,0.9978359236671257,1.0037683458944864,-0.003155196213764616,-0.0021687697160883168,0.9978312302839116,1.0,LOWS
2012-12-17,12,0,IEMG,LOWS,0.04486146407983636,0.9996060665747488,1.0011829652996846,0.9994100294985251,1.0021734835012843,0.0009858044164038696,-0.0005907837731390535,0.9986225895316805,0.9994088669950739,LOWS
2012-12-18,12,1,IEMG,LOWS,0.10121794523770744,0.9972451790633609,0.9992122883024813,0.9966607739147516,0.9964511041009464,0.0007877116975186913,-0.0011824990145841993,0.9988175009854158,0.9972375690607734,LOWS
2012-12-19,12,2,IEMG,LOWS,0.9038760038692552,1.0,1.0118249901458416,1.002147179387078,1.011673921646221,0.008868742609381074,-0.0029216984807169007,0.9970783015192831,0.9988278960734519,LOWS
2012-12-20,12,3,IEMG,LOWS,0.07459171658219424,1.000586051963274,0.9986365407089989,0.9968889753062415,0.9980442010561315,-0.0029216984807169007,-0.0009752291788571145,0.9990247708211429,0.996290511518938,LOWS
2012-12-21,12,4,IEMG,LOWS,0.10387847355070924,0.9879494655004858,0.9896625707041155,0.9885347842984842,0.9931412894375857,0.0035108250438853073,0.001773748521876159,0.9992136819343425,0.9970489868188078,NONE
2012-12-24,12,0,IEMG,NONE,0.03824378077752797,1.0,1.002759164367363,0.999803497740224,1.0001977848101264,-0.0011824990145841993,-0.003930817610062949,0.996069182389937,0.9978295185477506,BOTH
2012-12-26,12,2,IEMG,BOTH,0.09927159848787534,1.0100671140939599,1.0055031446540879,1.0064858490566038,1.0106782677476764,-0.004323899371069299,0.00019546520719321964,0.9992189025580941,0.9988274379519249,HIGHS
2012-12-27,12,3,IEMG,HIGHS,0.11588232052863362,1.0003917727717924,0.9978498827208757,1.0023432923257176,0.9998039600078417,-0.002150117279124305,0.00039177277179242167,0.9949347360218196,0.9986293322890151,NONE
2012-12-28,12,4,IEMG,NONE,0.4175128934185099,1.001364522417154,1.005484818805093,1.0003893322951138,1.006678452170497,0.004897159647404506,0.0007792713812585066,0.9996108192255302,0.9976640062293167,LOWS
2012-12-31,12,0,IEMG,LOWS,0.042758611905413926,1.0058365758754864,1.006818624586012,1.001547987616099,1.0054634146341463,0.0013637249172024214,0.0003869969040248283,0.9988408037094282,0.9967117988394584,LOWS
2013-01-02,1,2,IEMG,LOWS,0.24239021605891325,1.0155172413793103,1.0238003095975232,1.0154816513761469,1.0260042693576557,0.010061919504644024,0.0018900018900019169,0.9977413890457368,0.9973589888700245,LOWS
2013-01-03,1,3,IEMG,LOWS,1.3903831902000958,0.9951182876455126,0.9988659988659989,0.9954938039804733,0.9984868545488935,0.0066150066150066425,0.002838221381267712,0.9996227838551489,0.9960377358490566,LOWS
2013-01-04,1,4,IEMG,LOWS,0.039056487609666,0.9969765684051398,0.999053926206244,0.9915524685564107,0.9973479825724569,0.0013245033112582836,-0.0007575757575757414,0.9988640666414237,0.9979150871872631,NONE
2013-01-07,1,0,IEMG,NONE,0.20748550992724132,0.9941454202077431,0.9984848484848485,0.9949046989998113,0.9982889733840303,0.0028409090909091985,-0.001517450682852775,0.9984825493171472,0.9975303951367781,HIGHS
2013-01-08,1,1,IEMG,HIGHS,0.016236649959704842,0.990883190883191,0.9937405159332322,0.9946889226100152,0.9929510382930081,-0.0013277693474962118,-0.004199274670738669,0.9948512585812358,0.9990415947862755,HIGHS
2013-01-09,1,2,IEMG,HIGHS,0.3546407006038309,1.0038255547054322,1.0034357701851497,1.0024790236460717,1.0059535241021702,-0.0020996373353693344,-0.0017120030435610312,0.998287996956439,0.998094512195122,BOTH
2013-01-10,1,3,IEMG,BOTH,0.04595341531548548,1.0038066235249334,1.003424006087122,1.0036142286475176,1.0057273768613975,-0.0005706676811870104,-0.0001895734597156021,0.9996209249431388,0.9988623435722411,NONE
2013-01-11,1,4,IEMG,NONE,0.15972256457123787,0.9896069538926681,0.9971563981042655,0.983177570093458,0.9958166951891994,0.0032227488151659093,-0.004372623574144563,0.9956273764258554,1.0,HIGHS
2013-01-14,1,0,IEMG,HIGHS,0.1764132636923945,0.9998094875214325,1.0049429657794677,1.0049429657794677,1.0022918258212374,-0.0020912547528517,-0.007188800605372731,0.9928111993946273,1.0,BOTH
2013-01-15,1,1,IEMG,BOTH,0.014141032236471033,0.9929791271347248,0.9931895573212259,0.9931895573212259,0.9967606707317074,-0.0030268634127884335,-0.003238095238095271,0.9967619047619047,0.9996178100515957,HIGHS
2013-01-16,1,2,IEMG,HIGHS,0.0726676176890157,0.9969471474909369,0.9946666666666667,0.9952380952380953,0.9956014534327788,-0.0017142857142857792,0.0005744925315971111,1.0,0.9963636363636365,LOWS
2013-01-17,1,3,IEMG,LOWS,0.04535020435585913,1.0053435114503817,1.0082343929528916,1.0049571020019066,1.0092201306185171,0.00344695518958253,0.0005698005698005914,0.9994308480364257,0.9973424449506454,LOWS
2013-01-18,1,4,IEMG,LOWS,0.2764899762762817,0.998483699772555,1.0018993352326686,0.9975416036308623,1.00114198705748,0.002089268755935412,-0.001327014218009484,0.9986729857819905,0.9984813971146546,NONE
2013-01-22,1,1,IEMG,NONE,0.13997445447422371,0.9965889710062535,1.0,0.9984859954579862,0.9992391097584173,0.00037914691943133886,-0.0030331753554501723,0.9967778620166794,0.9988590986879634,LOWS
2013-01-23,1,2,IEMG,LOWS,0.311769847603846,0.9952561669829222,0.997914691943128,0.997914691943128,0.9982866933181038,-0.0009478672985781452,-0.0036094224924011725,0.9963905775075989,0.9998093422306958,HIGHS
2013-01-24,1,3,IEMG,HIGHS,0.10616677921143185,1.000953652489033,0.9967705167173252,0.9977203647416414,1.0013381762569298,-0.003989361702127676,0.0001905850962454357,0.9992383853769992,0.998094512195122,NONE
2013-01-25,1,4,IEMG,NONE,0.10528796791961824,0.9957918898240246,0.9948542024013722,0.9922068047899639,0.9971269871672094,-0.0036211168286639553,-0.0026819923371647616,0.9973180076628353,1.0,HIGHS
2013-01-28,1,0,IEMG,HIGHS,0.24790645941151057,0.9909840782658736,0.996934865900383,0.996934865900383,0.9949884348496529,-0.0013409961685823808,-0.0073020753266718405,0.9926979246733282,0.9992257065427798,BOTH
2013-01-29,1,1,IEMG,BOTH,0.0645568202093802,1.0073472544470226,0.9980784012298232,1.001152959262106,1.0061991476172027,-0.006149116064565724,0.003080477474008543,1.0,0.9969289827255278,LOWS
2013-01-30,1,2,IEMG,LOWS,0.03439556334588086,0.9952217125382263,1.005390835579515,0.9965648854961832,1.0025028879476319,0.007316134000770169,-0.002872462657985419,0.9971275373420145,1.0,NONE
2013-01-31,1,3,IEMG,NONE,0.046105979268430304,1.0009609840476648,0.9990425124473382,0.9988512349224584,1.0001921968095329,-0.003638452700114855,-0.0017251293847039182,0.9982748706152961,0.999231950844854,HIGHS
2013-02-01,2,4,IEMG,HIGHS,0.13432484922825308,1.0036482334869432,1.0049837071113668,1.0069005175388155,1.0050028862805465,-0.0017251293847039182,-0.0030516879649055235,0.9950504473634114,0.9992347426822268,LOWS
2013-02-04,2,0,IEMG,LOWS,0.10353538372042059,0.9908484270734031,0.9950410070570285,0.99353366298973,0.9948305571510627,0.0003814609956132582,-0.003833620854897505,0.9948315467075037,0.9998075812969021,HIGHS
2013-02-05,2,1,IEMG,HIGHS,0.2524268478713077,1.0036693704132869,0.9996166379145102,0.9982771822358345,1.0058083252662149,-0.007475560667050039,-0.0034515819750719026,0.9965484180249281,0.9996151625938042,NONE
2013-02-06,2,2,IEMG,NONE,0.16180089567221712,0.9926965212377474,0.9925215723873442,0.9921410772474601,0.9938366718027735,-0.0023010546500478895,-0.002125193199381751,0.9978748068006182,0.9990319457889643,LOWS
2013-02-07,2,3,IEMG,LOWS,0.4252575066016124,0.9922973233198537,1.0034775888717156,1.0,0.9986434108527131,0.0032843894899536653,-0.007893723527146642,0.9921062764728533,1.0,HIGHS
2013-02-08,2,4,IEMG,HIGHS,0.22928097871872824,1.0060147458284827,0.9967269926838661,0.9990373507893724,1.007401636151149,-0.007701193685021151,0.0015452965037666272,0.9992291385623434,0.9974927675988428,LOWS
2013-02-11,2,0,IEMG,LOWS,0.09845036082883697,0.9948006932409011,1.0007726482518833,0.9990371654149818,0.9980665119876256,0.0030905930075332544,-0.0028951939779966354,0.9957594448727832,0.9992257065427798,BOTH
2013-02-12,2,1,IEMG,BOTH,0.7935009289803966,0.9986494308315648,1.0015441034549315,1.0001927525057825,1.0005811700891127,0.00038602586373279326,-0.0025052996723839384,0.9974947003276161,0.9978748068006182,LOWS
2013-02-13,2,2,IEMG,LOWS,0.12443150809532472,1.006936416184971,1.0082867604548083,1.0048012291146533,1.0102613746369797,0.00019271535941410697,-0.0011467889908257315,0.9988532110091742,0.9984691924990433,HIGHS
2013-02-14,2,3,IEMG,HIGHS,0.16577183639459478,0.9975081464443166,0.9948394495412843,0.9959862385321101,0.998270893371758,-0.002866972477064193,-0.00019212295869352566,0.9986566877758588,0.9984627209838586,LOWS
2013-02-15,2,4,IEMG,LOWS,0.10059678090301111,0.9996168582375479,1.004803073967339,1.0017238076996744,1.0038491147036182,0.0028818443804035677,-0.002294455066921557,0.9977055449330784,0.9996167113836718,HIGHS
2013-02-19,2,1,IEMG,HIGHS,0.06629586641997724,1.0019212295869357,0.9969407265774379,0.997131931166348,1.0011547344110856,-0.004780114722753346,0.0001917913310317992,1.0,0.9975071907957815,LOWS
2013-02-20,2,2,IEMG,LOWS,0.04225360277323687,1.0034602076124568,1.0021097046413503,1.0011483253588518,1.002883506343714,-0.0023014959723819993,-0.0009569377990430078,0.9978971515962531,0.9994252873563219,HIGHS
2013-02-21,2,3,IEMG,HIGHS,0.3913716570455472,0.9907048799380325,0.9841148325358852,0.984133052953546,0.9881805851579152,-0.011674641148325348,-0.005056398288603756,0.9937839937839937,0.9968725566849101,HIGHS
2013-02-22,2,4,IEMG,HIGHS,0.11501563104589815,1.0025415444770285,0.9970828471411902,1.0001942501942502,1.0062843676355067,-0.005250875145857704,0.00019504583577136745,0.9959215381627501,0.999219968798752,HIGHS
2013-02-25,2,0,IEMG,HIGHS,0.07382693141328597,1.0044720979972779,1.0093622001170275,1.0060205865216545,1.0085903943771963,0.003120733372342434,-0.0017391304347826747,0.9972972972972973,1.0,HIGHS
2013-02-26,2,1,IEMG,HIGHS,0.07477018923221755,1.0041428289603471,0.9868599033816425,0.9868725868725868,1.0041428289603471,-0.020483091787439657,-0.003328764440963417,0.9956964006259781,1.0,HIGHS
2013-02-27,2,2,IEMG,HIGHS,0.012356100276380042,1.0033287644409634,1.0005874290189936,1.0023474178403757,1.0068992706485316,0.0,0.002739726027397271,1.0,0.9968774395003902,LOWS
2013-02-28,2,3,IEMG,LOWS,0.4338823621248195,1.0009699321047527,1.008610567514677,1.0001937233630376,1.0082223962411903,0.008806262230919681,0.0011641443538999278,0.999418942475305,0.998062015503876,NONE
2013-03-01,3,4,IEMG,NONE,0.07837032195779,1.000390015600624,0.9970896391152503,0.9945809947745307,0.9953198127925117,-0.005044625533566124,-0.0017513134851139017,0.9982486865148861,0.9949317738791423,LOWS
2013-03-04,3,0,IEMG,LOWS,0.46573442908939094,0.9889126629060495,0.9947460595446584,0.992621359223301,0.9956896551724138,0.0003891807744696638,-0.0054773082942095866,0.9945226917057904,0.9996066089693154,HIGHS
2013-03-05,3,1,IEMG,HIGHS,0.0640315833999154,1.0111633372502937,1.0089984350547732,1.0109546165884193,1.0143785700216663,-0.001173708920187699,0.0009693679720822851,0.9990325077399381,0.9974820840596552,LOWS
2013-03-06,3,2,IEMG,LOWS,0.07137467962814116,1.0027152831652444,1.0058162078324933,1.002512077294686,1.0033009708737863,-0.00038774718883280386,-0.0034695451040863473,0.9965304548959136,0.9994197292069632,HIGHS
2013-03-07,3,3,IEMG,HIGHS,0.9653749263011202,0.9996138250627535,1.0,1.0001927525057825,1.0019372336303758,-0.0017347725520432422,-0.0021202775636083157,0.9976874156870303,0.9990341896851458,LOWS
2013-03-08,3,4,IEMG,LOWS,0.1453999766390757,1.0040439052570769,1.0075173477255204,1.0061550298134256,1.005413766434648,0.000963762528912821,-0.002487086282762628,0.9967501433760275,0.9973149213655542,LOWS
2013-03-11,3,0,IEMG,LOWS,0.18057912638954568,0.992928134556575,0.9973215993877942,0.9950372208436725,0.9986538461538461,0.0009565716472163221,-0.003452906196048335,0.9965470938039517,0.9996150144369585,LOWS
2013-03-12,3,1,IEMG,LOWS,0.1729409891852443,0.9953917050691246,0.99501246882793,0.9955887993862677,0.9971114962449451,-0.0009591406100135097,-0.0005783689994215159,0.9986515122327105,0.9988425925925926,HIGHS
2013-03-13,3,2,IEMG,HIGHS,0.02956026377355775,0.9928225024248303,0.9930595720069404,0.9922943556154884,0.9941690962099125,-0.00616926932716407,-0.006406523005241668,0.9935934769947583,0.9994138335287222,HIGHS
2013-03-14,3,3,IEMG,HIGHS,0.42029063643074577,1.0046929996089167,0.998058629392351,0.9992234517569404,1.001564945226917,-0.007183071248301251,-0.000583544057576231,0.9982514085875268,0.9964966913195796,BOTH
2013-03-15,3,4,IEMG,BOTH,0.06858150177276337,0.9918240218026086,0.994748103481813,0.9935884981542646,0.9941406249999999,-0.0007780587434351128,-0.003715291357059009,0.9962847086429409,0.9990186457311089,BOTH
2013-03-18,3,0,IEMG,BOTH,0.09489650907986374,0.9913606911447085,0.9872897927258506,0.9890496675791943,0.9882121807465618,-0.004106374657802128,0.0,0.9982206405693951,0.9962368785898197,LOWS
2013-03-19,3,1,IEMG,LOWS,0.12789387544983463,0.9972200158856235,0.9960388195682313,0.9960489924930859,0.9984095427435388,-0.002574767280649684,-0.0013919268244183792,0.9960333201110669,1.0,HIGHS
2013-03-20,3,2,IEMG,HIGHS,0.04049694942591038,1.0068040824494697,1.003181547027242,1.00059500198334,1.0108630054315026,-0.006363094054483999,-0.002775024777006949,0.997224975222993,0.9988073941562313,BOTH
2013-03-21,3,3,IEMG,BOTH,0.050290768471497216,0.9938406516987881,0.993260654112983,0.994053518334985,0.9938308457711442,-0.0023785926660060365,-0.0017960486928755997,0.9974077766699901,0.9984006397441022,HIGHS
2013-03-22,3,4,IEMG,HIGHS,0.1418165352148848,1.003011443485244,0.9980043903412492,0.9972083748753738,1.0010046212577857,-0.005986828976252188,-0.0009998000399919448,0.9990001999600081,0.9971977582065652,LOWS
2013-03-25,3,0,IEMG,LOWS,0.09214044242449747,1.0052031218731239,1.0047990401919618,1.0063974410235905,1.0080289040545964,-0.0007998400319935842,-0.00039800995024881844,0.9978148589590782,0.9998009157873781,HIGHS
2013-03-26,3,1,IEMG,HIGHS,0.020861911134330332,1.012221999599279,1.0019900497512437,1.0037743345252284,1.0116536065903154,-0.006766169154228924,0.003376365441906687,0.9998020977637048,0.9966349960411718,LOWS
2013-03-27,3,2,IEMG,LOWS,0.10763488229770575,0.9950563575242238,0.9960278053624627,0.9948596283115857,0.9960278053624627,0.00436941410129094,0.0033898305084746104,1.0,0.9966216216216216,LOWS
2013-03-28,3,3,IEMG,LOWS,0.12341471483138375,0.9984211565028617,1.0095712861415753,0.9990136121522983,1.006580259222333,0.010368893320039943,-0.0007900454276120708,0.9990126382306478,0.9978256572445146,LOWS
2013-04-01,4,0,IEMG,LOWS,0.22660300136425648,0.9968479117415289,1.0031601817104483,1.0,1.0013866877971473,0.002567647639739195,-0.0037408938767473465,0.9962591061232526,0.9990118577075098,HIGHS
2013-04-02,4,1,IEMG,HIGHS,0.059388820536694045,1.0035792404056472,0.9944871037605828,0.9946839929119906,1.004179104477612,-0.009844457570387872,-0.0007919223916056058,0.9990102929532857,0.9998018624925699,NONE
2013-04-03,4,2,IEMG,NONE,0.17046389911320256,0.9968209815219552,0.9964363492377747,0.9956478733926806,0.9970167064439142,-0.0035636507622252966,-0.003179018478044836,0.9968209815219552,0.9992027107833367,HIGHS
2013-04-04,4,3,IEMG,HIGHS,0.05546029846923974,0.9971881903996787,0.9884760580170873,0.9906616332207431,0.9995972613773662,-0.010729187363401534,-0.00201005025125631,0.9957882069795427,0.9997985901309164,HIGHS
2013-04-05,4,4,IEMG,HIGHS,0.5425250795204306,0.9857027788964963,0.9841206030150754,0.9819494584837546,0.9876468205751316,-0.0018090452261307218,-0.00020424836601303124,0.9997957516339869,0.9963227783452503,LOWS
2013-04-08,4,0,IEMG,LOWS,0.06834487238157098,0.9931368591037546,1.0053104575163399,0.9933507958895829,1.0082017633791265,0.011846405228758135,-0.0004063388866313698,0.9979716024340772,0.999390243902439,LOWS
2013-04-09,4,1,IEMG,LOWS,0.09884273089262711,1.0034301856335754,1.0099553027224706,1.0028231498285944,1.00732153752288,0.00690776107273473,0.0004023335345000205,1.0,0.9959782827267244,LOWS
2013-04-10,4,2,IEMG,LOWS,1.0508577671243293,1.0094,1.0138805069402534,1.0051751592356688,1.015748031496063,0.005833836250251441,0.0013888888888888946,0.9994059405940594,0.9968297998811175,LOWS
2013-04-11,4,3,IEMG,LOWS,0.141947997160114,1.0,1.0031746031746032,0.9974353915959756,1.0009938382031405,0.0017857142857143535,-0.0013844936708860816,0.9986155063291139,0.9974252327193504,LOWS
2013-04-12,4,4,IEMG,LOWS,0.09872380383285671,0.9867300455535749,0.9910996835443038,0.9897294094410428,0.9890786338363782,-0.0013844936708860816,-0.005787268010377153,0.9942127319896229,0.9997992773986352,HIGHS
2013-04-15,4,0,IEMG,HIGHS,0.07058028970912894,0.9889757466426138,0.9890241468768709,0.9890241468768709,0.9953572870407752,-0.0043903412492516235,-0.004439063761097636,0.9955609362389024,0.9993919740575598,HIGHS
2013-04-16,4,1,IEMG,HIGHS,0.10423015246904986,1.0193336075689017,1.0008071025020178,1.003228410008071,1.0183052241875772,-0.01896690879741737,-0.0008064516129032086,0.9967819790828641,0.9989911218724777,NONE
2013-04-17,4,2,IEMG,NONE,0.09104037036250505,0.9867229933614966,0.9949596774193549,0.9915611814345991,0.9931160153877302,0.0022177419354838593,-0.006079027355623186,0.9939209726443768,1.0,HIGHS
2013-04-18,4,3,IEMG,HIGHS,0.19317254709994855,0.9979575163398693,1.0002026342451873,1.0002026342451873,1.0024640657084187,-0.007902735562310042,-0.01012965964343598,0.9898703403565641,0.9991813344248874,BOTH
2013-04-19,4,4,IEMG,BOTH,0.09216753022452505,1.0124489795918368,1.0060777957860616,1.0066855753646677,1.0147480540761982,-0.007293354943273895,-0.0010068465565847193,0.9983900181122962,0.9985889941544044,LOWS
2013-04-22,4,0,IEMG,LOWS,0.9113422340532041,0.9971836652584993,1.0042287555376561,1.0026120152702431,1.000605571255551,0.0010068465565848624,-0.006015640665730844,0.9933867735470943,1.0,LOWS
2013-04-23,4,1,IEMG,LOWS,0.017761599187574133,1.002202643171806,0.9997994786444757,1.002002002002002,1.0056485777688118,0.0014036494886705492,0.0038106698756517794,1.0,0.9960039960039961,LOWS
2013-04-24,4,2,IEMG,LOWS,0.10499678308146417,1.0021929824561404,1.0052114652234916,1.0013933121019107,1.0060180541624875,0.005411906193625898,0.002392821535393909,0.9992049294374876,0.9976128903918837,LOWS
2013-04-25,4,3,IEMG,LOWS,0.13841908471366182,1.0071513706793802,1.0109670987038883,1.003562945368171,1.0081754735792623,0.0037886340977069757,0.0,1.0,0.9972386587771203,LOWS
2013-04-26,4,4,IEMG,LOWS,0.20566805141701286,0.9948728061526326,0.9984220907297829,0.9941084053417124,0.9970332278481011,0.00019723865877708106,-0.0033583563808770173,0.996641643619123,0.9992071357779979,HIGHS
2013-04-29,4,0,IEMG,HIGHS,0.10371686919620264,1.0083416087388282,1.0025681548794942,1.0031608060055315,1.0079681274900398,-0.005333860134334177,0.0003940886699508005,0.9998030720756204,0.9966515658853653,LOWS
2013-04-30,4,1,IEMG,LOWS,0.08253390777907424,1.0015732546705998,1.0043349753694581,1.0003921568627452,1.0045454545454544,0.0019704433497537226,-0.0007847753580537404,0.9982359858878871,0.9980365207147064,LOWS
2013-05-01,5,2,IEMG,LOWS,0.0935897228795968,0.9908684670681951,1.0113792426917794,0.9998060512024824,1.0013771394845563,0.009809691975671964,-0.010669253152279286,0.9893307468477207,0.9980392156862745,HIGHS
