Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-03-30,3,3,XLK,HIGHS,0.21991308717888078,1.0044197086266164,0.9633333333333333,0.9806533460196638,1.0046349942062573,-0.030317460317460264,0.011039710001647746,0.9922380336351875,0.9890808344198174,HIGHS
2000-03-31,3,4,XLK,HIGHS,0.023857802321066483,1.009421265141319,0.9927500411929479,0.9783311772315653,1.0303030303030303,-0.020596473883671116,-0.004149377593360996,0.9917355371900827,0.9916666666666667,NONE
2000-04-03,4,0,XLK,NONE,2.05819774718398,0.9618560105680317,0.9926970954356847,0.9774472953096912,0.9872079140371823,0.005145228215767673,-0.026082594883798733,0.9739174051162013,0.9936480686695279,HIGHS
2000-04-04,4,1,XLK,HIGHS,0.06695652173913043,0.9941379310344827,0.9650560107005517,0.9822772111687008,1.0190019534718522,-0.030262497910048525,-0.0010395010395010788,0.9814468085106383,0.995143947277142,HIGHS
2000-04-05,4,2,XLK,HIGHS,0.08577888311101063,0.9946030640668525,0.9811157311157311,0.9819574468085106,1.0736419280795715,-0.004851004851004871,0.008829242450997704,0.9902929450511354,0.9824960616138632,LOWS
2000-04-06,4,3,XLK,LOWS,0.12485116516414356,1.02283341982356,1.0374359879922301,1.0020273694880892,1.0411544628540885,0.020837012184354575,0.006468085106383022,0.9969650986342944,0.9883307965499746,NONE
2000-04-07,4,4,XLK,NONE,0.26647398843930636,1.0140027322404372,1.009531914893617,1.0010094212651413,1.0195670995670996,-0.0032340425531914505,0.0011802394199966326,0.997983193277311,0.9915796564499831,LOWS
2000-04-10,4,0,XLK,LOWS,0.2369098712446352,0.9910832232496698,1.0210757039285112,1.0019792182088074,1.0190217391304348,0.02107570392851121,-0.008916776750330237,0.9879835390946503,0.9996667777407531,HIGHS
2000-04-11,4,1,XLK,HIGHS,0.8055931438881371,0.973621103117506,0.9491413474240422,0.9461728395061728,0.9592326139088728,-0.03599735799207397,-0.011134307585246929,0.9888656924147531,0.9852216748768472,LOWS
2000-04-12,4,2,XLK,LOWS,0.1644808004326663,0.9703196347031964,0.9883437717466946,0.9772922759332531,0.9821428571428571,-0.009394572025052178,-0.02745995423340965,0.9725400457665904,0.995475113122172,HIGHS
2000-04-13,4,3,XLK,HIGHS,0.42620133024437634,1.019906103286385,0.9505368773103327,0.9637387783840873,0.9881422924901185,-0.06266502376342196,0.005740740740740783,0.9919634703196347,0.9666728042717732,NONE
2000-04-14,4,4,XLK,NONE,0.12180926630310251,0.977599080987938,0.9398148148148148,0.9417194570135747,0.9695518958253544,-0.032777777777777836,0.006108374384236498,0.9813569094753027,0.9915785350567959,HIGHS
2000-04-17,4,0,XLK,HIGHS,0.0980083857442348,0.9943434343434343,0.9605911330049262,0.9586776859504132,1.0317460317460319,-0.024630541871921183,0.009641025641025617,0.9867682437850841,0.990451036164161,NONE
2000-04-18,4,1,XLK,NONE,0.17428760768721008,1.0187775435907263,1.0795897435897437,1.0233761256945775,1.0719720337240386,0.07056410256410252,0.010260307809234261,0.9955064594645199,0.980440097799511,NONE
2000-04-19,4,2,XLK,NONE,0.12631197973217517,0.9868348875479979,1.0307809234277028,1.0045712196013896,1.0361772102921263,0.039141174235226964,-0.005161290322580666,0.9823443756825628,0.9924031869557162,NONE
2000-04-20,4,3,XLK,NONE,0.15873909372361386,0.9979377577802774,0.9861751152073732,0.9773263196081988,0.9930516431924883,-0.016774193548387033,-0.005046728971962676,0.9879361544172234,0.9934247604734173,HIGHS
2000-04-24,4,0,XLK,HIGHS,1.1868268434134217,0.9479954614220878,0.9463551401869159,0.9536005939123979,0.9569377990430622,-0.011588785046728924,-0.009875567845151095,0.9756714674970806,0.997406742469579,HIGHS
2000-04-25,4,1,XLK,HIGHS,0.14351170021273113,1.0255609756097561,1.0418724076634407,1.0315297781237835,1.0585257189145403,0.012245704127987308,-0.003601895734597113,0.9916981132075472,0.994482496194825,LOWS
2000-04-26,4,2,XLK,LOWS,0.7186364906398436,1.0075617853190706,1.0309004739336494,1.0103282921431207,1.0308016070403674,0.02786729857819903,0.004597278411180581,0.9972617743702081,0.9862712795167491,NONE
2000-04-27,4,3,XLK,NONE,0.07585499316005472,1.0069561947734538,0.9632217727105553,0.9784381228483421,0.984771573604061,-0.021883045237219654,0.02252768232149675,0.9918518518518519,0.9779686333084392,LOWS
2000-04-28,4,4,XLK,LOWS,0.3699397965538717,1.0078409919766593,1.0584192439862543,1.0125454545454544,1.0477281405116456,0.04696449026345935,-0.003066378066377969,0.9924582510325014,0.9929437307761896,HIGHS
2000-05-01,5,0,XLK,HIGHS,0.05815931941221964,1.01,1.0066738816738818,1.0044891362901778,1.0172477064220182,-0.007936507936507896,-0.004658663321985399,0.9930282445477298,0.998019801980198,NONE
2000-05-02,5,1,XLK,NONE,0.8054136874361594,0.9838651846539979,0.9910410320731052,0.9845333333333334,0.9933031674208145,-0.0005375380756137097,-0.007774362683059116,0.9909714698447093,1.0,NONE
2000-05-03,5,2,XLK,NONE,0.21037561057773285,0.9835912735409286,0.9548002169589586,0.9615800865800866,0.9824724967369008,-0.030374254203579816,-0.0011361484567317226,0.9894954042393547,0.9988625592417061,HIGHS
2000-05-04,5,3,XLK,HIGHS,0.03626402295851813,1.0034364261168385,0.9899640219655368,0.9941849559182142,1.0184313725490195,-0.008142397273243698,0.0053557765876052245,0.9916981132075472,0.9882039573820395,HIGHS
2000-05-05,5,4,XLK,HIGHS,0.9171332586786114,1.0240384615384615,1.0053557765876053,1.0083018867924527,1.0133488102147419,-0.0053557765876052245,0.013127853881278495,0.9964446107784432,0.9836619718309859,LOWS
2000-05-08,5,0,XLK,LOWS,0.148,0.9734181954324223,0.9929604261796042,0.9813537199328733,0.9927453226422298,0.016362252663622515,-0.003640544165548912,0.9880296408892266,1.0,NONE
2000-05-09,5,1,XLK,NONE,0.2722007722007722,0.9922375315350281,0.9940601647825255,0.973023604346197,0.9914413538222137,-0.012646100785591044,-0.014456437933693137,0.9844050827878322,0.9968707216898102,HIGHS
2000-05-10,5,2,XLK,HIGHS,0.21622714771072643,0.966389877421906,0.9566306861989206,0.9589911436272623,0.97,-0.025057825751734854,-0.015111827523675197,0.9813290503914877,0.9922258592471358,HIGHS
2000-05-11,5,3,XLK,HIGHS,0.09433222200431457,1.0128817785165176,0.9760225669957686,0.9825336277855852,1.0012565445026178,-0.030223655047350393,0.00639966969446743,0.9961176951369024,0.9807179487179488,LOWS
2000-05-12,5,4,XLK,LOWS,0.2212430426716141,1.0319320937752627,1.0425268373245253,1.0326415474511383,1.056264379836854,0.02146985962014862,0.011089108910891134,0.9962926829268293,0.9890325107716411,NONE
2000-05-15,5,0,XLK,NONE,0.27178329571106097,0.9850388988629564,1.0,0.9822991635868509,0.9850388988629564,-0.007326732673267276,-0.02217821782178213,0.9778217821782179,1.0,NONE
2000-05-16,5,1,XLK,NONE,0.8616751269035533,1.027027027027027,1.0346534653465347,1.0255909357296347,1.0610624872786485,0.011089108910891134,0.003636363636363593,0.9988571428571428,0.9940884820747522,NONE
2000-05-17,5,2,XLK,NONE,0.3267156862745098,0.9851682829435253,0.9963636363636365,0.9922274881516588,1.00195007800312,0.006507177033492888,-0.004802151363810987,0.9898739014138326,0.9917004439297433,HIGHS
2000-05-18,5,3,XLK,HIGHS,0.033098209441128595,0.9959490740740741,0.996542451018056,0.9912113106610623,1.0035204380989635,-0.004225893200153647,-0.004818812644564379,0.9951811873554356,0.9938020530699205,HIGHS
2000-05-19,5,4,XLK,HIGHS,1.0802707930367506,0.9742727092816148,0.9662683114880494,0.9674248265227448,0.9730051607780865,-0.026021588280647674,-0.017953321364452535,0.9808726838015541,0.995734308348568,HIGHS
2000-05-22,5,0,XLK,HIGHS,0.13659163987138265,0.9575782537067545,0.9601037303012169,0.960151424586571,0.9631317315658657,-0.03131857171354479,-0.033866611261167724,0.9649304835028014,1.0,NONE
2000-05-23,5,1,XLK,NONE,0.13300927971718957,0.9755895738518824,1.0076875129856637,1.0012386457473164,1.0252173913043479,0.004363183045917325,-0.027628865979381512,0.9723711340206185,1.0,HIGHS
2000-05-24,5,2,XLK,HIGHS,0.5907867185163027,1.0217391304347827,0.9587628865979382,0.9690721649484536,0.9891162385720506,-0.05154639175257732,0.010752688172043012,1.0,0.9668085106382979,NONE
2000-05-25,5,3,XLK,NONE,0.2818105381165919,1.0236352227567453,1.0470967741935484,1.0241666666666667,1.0895054822107855,0.028172043010752736,0.0051345245430273155,0.9955248169243287,0.994891704127503,HIGHS
2000-05-26,5,4,XLK,HIGHS,0.08166969147005444,0.9914947905592175,0.9767919490655166,0.9707078925956062,0.9918612122510174,-0.034093242965701306,-0.01955424726661059,0.9771584241408215,0.9931374651511902,HIGHS
2000-05-30,5,1,XLK,HIGHS,0.8724738675958188,1.0294553930917567,1.0157695542472667,1.0228415758591787,1.0406486486486488,-0.007779646761984956,0.005588904988615111,0.9952878508502355,0.9907369287772747,LOWS
2000-05-31,5,2,XLK,LOWS,0.08171964437949093,1.0059701492537312,1.0334849111202975,1.0087562189054726,1.0336588406399334,0.038652335675899076,0.010999999999999944,0.9972381140264351,0.9841740850642928,HIGHS
2000-06-01,6,3,XLK,HIGHS,0.22468354430379747,1.0375405844155845,1.005,1.0086802130597752,1.014628199918732,-0.014399999999999977,0.017512437810945324,1.0,0.9767259925679639,LOWS
2000-06-02,6,4,XLK,LOWS,0.9068863383931877,1.046990291262136,1.0696517412935322,1.047378640776699,1.0712855426511814,0.024875621890547265,0.0031627906976744503,0.99962921764924,0.9922106824925816,NONE
2000-06-05,6,0,XLK,NONE,0.07854562405314065,1.011701337295691,0.9953488372093023,1.0046108447067503,1.0069640504423112,0.0016744186046512262,0.018130841121495305,1.0,0.9821920323113641,LOWS
2000-06-06,6,1,XLK,LOWS,0.3526409798417964,1.0,1.0093457943925233,0.9919634703196347,1.003551401869159,0.009345794392523364,0.0,0.9942920272509667,0.9942592592592592,NONE
2000-06-07,6,2,XLK,NONE,0.17240608228980323,0.9911737089201879,0.9918518518518519,0.9788127853881279,0.9911737089201879,-0.013888888888888888,-0.014563106796116526,0.9848852397835417,1.0,LOWS
2000-06-08,6,3,XLK,LOWS,0.26017624842635334,1.0046082949308757,1.0210978342046302,1.0110415899889582,1.0314513073133762,0.012882748319641481,-0.003474126897056093,0.9919912631962141,0.9988990825688073,NONE
2000-06-09,6,4,XLK,NONE,0.20642367376398413,1.0,1.0,0.9947253546744271,1.0082150858849888,-0.012616566099835394,-0.012616566099835394,0.9873834339001646,1.0,HIGHS
2000-06-12,6,0,XLK,HIGHS,0.1306340718105424,0.9861444670238315,0.9879319802523314,0.9903090144450539,0.9920089202750418,-0.01023953190711273,-0.012030353507310727,0.9855982274741508,1.0,HIGHS
2000-06-13,6,1,XLK,HIGHS,0.6325480639046845,0.99318310925961,0.9844530816213214,0.9831979320531758,0.9924256769551221,-0.02258004812141401,-0.013912389546907218,0.9849765258215963,0.9992373689227835,NONE
2000-06-14,6,2,XLK,NONE,0.07620099392600774,1.0046185109920562,1.019928557999624,1.0079438389063367,1.0297823596792668,0.017672494829855327,0.002396313364055347,0.9967008797653959,0.991908789996322,HIGHS
2000-06-15,6,3,XLK,HIGHS,0.13701707097933513,1.0058347449651797,0.9861751152073732,0.9875366568914956,1.0030137502354493,-0.020645161290322532,-0.0011214953271028462,0.991833704528582,0.9964446107784432,LOWS
2000-06-16,6,4,XLK,LOWS,0.2467948717948718,0.999630928215538,1.016448598130841,0.9981695039355665,1.0110798122065727,0.0128971962616822,-0.0038617138653917037,0.9933981294700165,0.9939080671958649,LOWS
2000-06-19,6,0,XLK,LOWS,0.02763018065887354,1.0011033468186832,1.0011033468186832,0.9983570646221248,1.0076151560178306,0.0,0.0,0.9954287803986104,0.9965099191770758,LOWS
2000-06-20,6,1,XLK,LOWS,0.1055609756097561,1.0106970939561417,1.0349008082292432,1.0106553010122534,1.0374193548387096,0.030308596620132362,0.006212282570109945,0.9961342470567564,0.9927676838948669,NONE
2000-06-21,6,2,XLK,NONE,0.27461652647204354,1.0064,0.9895278665246716,0.9935064935064936,0.9973137535816617,-0.0015974440894569294,0.015426008968609855,1.0,0.9837484543366896,LOWS
2000-06-22,6,3,XLK,LOWS,0.24017595307917888,0.9947136563876653,1.0100448430493274,0.9933227903707609,1.007900879870713,0.017937219730941704,0.0024862369028591826,0.9985848222182913,0.9943312666076174,HIGHS
2000-06-23,6,4,XLK,HIGHS,0.02539376406300225,0.9905454545454545,0.9767359261232462,0.9757650804882363,0.990330231709542,-0.023264073876753725,-0.00945454545454551,0.9876722262509064,0.9963289280469898,HIGHS
2000-06-26,6,0,XLK,HIGHS,0.7190517998244074,1.0072450306520528,0.9874545454545455,0.9845902828136331,1.003547423450336,-0.021272727272727304,-0.0016571533787516739,0.9983428466212483,0.9913316119513095,LOWS
2000-06-27,6,1,XLK,LOWS,0.0734375,1.0057206126591622,0.9988952310808322,1.0005479452054795,1.0093023255813953,-0.002209537838335565,0.004608294930875576,0.9948886454910552,0.9954128440366973,HIGHS
2000-06-28,6,2,XLK,HIGHS,0.06017579445571332,1.0121133060007454,0.9861751152073732,0.9914202263599854,0.9988797610156833,-0.010875576036866423,0.015140186915887893,1.0,0.9850856195912354,LOWS
2000-06-29,6,3,XLK,LOWS,0.12789968652037617,0.9797010518545858,1.0,0.9777818248042252,0.9923364485981309,0.0128971962616822,-0.0076635514018690955,0.9888247345874466,1.0,NONE
2000-06-30,6,4,XLK,NONE,0.05163102181896738,1.002823263692829,0.9930841121495327,0.991833704528582,1.0060594584359024,-0.006915887850467242,0.002823263692828883,0.9970059880239521,0.9971846846846847,LOWS
2000-07-03,7,0,XLK,LOWS,0.08118361153262518,0.9970474257243035,1.0175042348955392,0.9994463923233069,1.0141163184641446,0.019951063429324206,-0.0005549389567147824,0.9975997045790252,0.997223764575236,LOWS
2000-07-05,7,2,XLK,LOWS,1.2715736040609138,0.9794721407624633,0.9931557528671845,0.9862536656891495,0.991833704528582,0.00924898261191269,-0.004656360588563979,0.9931239546552685,1.0,HIGHS
2000-07-06,7,3,XLK,HIGHS,0.20617864338482203,0.9884491573565612,0.9802570311044888,0.9803010592826612,0.9946636173051268,-0.01639038927174512,-0.008170245107353214,0.9895734597156398,0.9998084291187739,NONE
2000-07-07,7,4,XLK,NONE,0.13500784929356358,1.013984710050345,1.0224206726201786,1.0128515552244366,1.0354050413700213,0.019000570017100513,0.01059282661215388,1.0,0.9895182052225082,LOWS
2000-07-10,7,0,XLK,LOWS,0.17911227154046996,0.9932110091743119,1.0081769187883292,0.9919956339821722,1.0046459765842781,0.01282289537260728,-0.0022119815668202292,0.9926645883000184,0.9987068169222243,NONE
2000-07-11,7,1,XLK,NONE,0.1528046421663443,1.0068632906696346,0.9891244239631336,0.9948680351906158,0.9964611659526914,-0.006267281105990846,0.011554230339172654,1.0,0.9856300663227708,NONE
