Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2004-11-02,11,1,VNQ,LOWS,0.20359607700690155,1.00190186382655,1.0097757331799884,1.00190186382655,1.010162991371045,0.007858922752539708,0.0,1.0,1.0,HIGHS
2004-11-03,11,2,VNQ,HIGHS,0.1201919732906726,1.0109468023814097,1.0032270311313591,1.0032270311313591,1.0105627040522374,-0.01157934700075929,-0.00397350993377485,0.9960264900662251,0.9996200607902735,HIGHS
2004-11-04,11,3,VNQ,HIGHS,0.07010419859025437,1.0020912547528518,0.9945127719962157,0.9973509933774835,1.0005711022272987,-0.004730368968779565,0.0028538812785387857,1.0,0.9971542401821286,LOWS
2004-11-05,11,4,VNQ,LOWS,3.7295360241418334,0.9807116104868914,1.012937595129376,0.9970037453183521,0.9963850837138507,0.01598173515981728,-0.016341096919609402,0.9836589030803906,1.0,HIGHS
2004-11-08,11,0,VNQ,HIGHS,0.015286937132707243,1.000192455735181,0.9789631855747557,0.9789631855747557,0.9998072474942173,-0.02404207362885051,-0.0028779739063698882,0.9971220260936301,0.9980758129690206,LOWS
2004-11-09,11,1,VNQ,LOWS,0.2657190739246478,1.0007679017085813,0.9996162701458174,1.0009582215408201,1.0038557933294776,-0.0005755947812738686,0.0005758157389635535,0.9980853915374307,0.9988490312679839,NONE
2004-11-10,11,2,VNQ,NONE,0.33589867628303793,0.9990437942245172,1.0051823416506718,1.0015299292407727,1.0040369088811993,0.003646833013435657,-0.002482337215963251,0.9975176627840368,0.9998085758039815,LOWS
2004-11-11,11,3,VNQ,LOWS,0.37484675849138244,1.001519179642993,1.006110368531602,0.9988636363636365,1.0082328163890484,0.0055375214817643525,0.000948946669197272,1.0,0.9984831247629882,LOWS
2004-11-12,11,4,VNQ,LOWS,0.6027258960121151,1.0009417969485779,1.0100588346934902,1.0024486720663024,1.0091150778579567,0.0075915733535776376,-0.0015031942878616742,0.9984968057121383,1.0,LOWS
2004-11-15,11,0,VNQ,LOWS,0.40900414664648194,1.0138555329761685,1.0232995114618564,1.0138555329761685,1.023334587881069,0.017098835024426978,0.007712082262210828,1.0,0.9908892128279884,BOTH
2004-11-16,11,1,VNQ,BOTH,0.2705419687845643,0.9996351696461145,1.0123026074182886,1.0045553935860059,1.007355645457889,0.006610356224752101,-0.005985851623435613,0.9940141483765644,0.9996350364963504,HIGHS
2004-11-17,11,2,VNQ,HIGHS,0.05744785183508732,1.00422095797394,0.9916560856158172,0.9925630328314892,1.0031198385024773,-0.011608924360602223,0.0009145783793670598,1.0,0.9989035087719298,HIGHS
2004-11-18,11,3,VNQ,HIGHS,2.618163572503763,0.9900413378429161,0.9828059264678982,0.981907894736842,0.9934012066365008,-0.026522773001646294,-0.019356039456541956,0.980643960543458,1.0,BOTH
2004-11-19,11,4,VNQ,BOTH,0.771726237787207,0.9930359495576886,0.9905080960357343,0.9936720640238229,1.001328525336876,-0.011166945840312569,-0.008643367155204827,0.9882000374601985,1.0,HIGHS
2004-11-22,11,0,VNQ,HIGHS,0.045403293475980704,0.9996196272346901,0.992108229988726,0.9889492414309795,0.997907949790795,-0.01202555430289366,-0.004545454545454449,0.9954545454545456,0.9982876712328766,LOWS
2004-11-23,11,1,VNQ,LOWS,0.020149783943068125,1.0026440037771482,1.0020833333333332,1.0020762551906381,1.0049552125023822,0.0028409090909091985,0.003402003402003531,1.0,0.9932190619702391,LOWS
2004-11-24,11,2,VNQ,LOWS,0.24140532384955277,1.0157983825465486,1.0147420147420148,1.0121814092953523,1.0182059548644036,0.004914004914005011,0.0059601415533618975,1.0,0.9940751712645807,LOWS
2004-11-26,11,4,VNQ,LOWS,0.9146928201332346,1.0025882787946014,1.0119202831067238,1.003503595795685,1.0100577388712981,0.007450176941702471,-0.0018406037180195365,0.9965086365306871,1.0,HIGHS
2004-11-29,11,0,VNQ,HIGHS,0.42320478723404253,0.9970392301998521,0.9972390944229708,0.9955898566703417,0.9972217077236526,-0.005337750782256565,-0.005537098560354322,0.9944629014396457,0.9992576095025983,HIGHS
2004-11-30,11,1,VNQ,HIGHS,0.10350859374118337,0.99944279346211,0.9974160206718347,0.9974160206718347,1.0026129152668906,-0.006275378368401556,-0.004256106587712747,0.9957438934122873,0.9983274484296598,NONE
2004-12-01,12,2,VNQ,NONE,0.3077590073254597,1.0027711065952336,1.004441154700222,1.0035100683539626,1.0111815132314574,0.0016654330125833348,0.0,0.9992636229749632,0.9996315401621223,LOWS
2004-12-02,12,3,VNQ,LOWS,1.1184757313829787,0.9914824211670895,1.0165806927044951,0.998191027496382,1.008293402137855,0.016580692704495182,-0.008517578832910454,0.9914824211670895,1.0,HIGHS
2004-12-03,12,4,VNQ,HIGHS,0.273481103492266,1.0091390970572107,0.9952881478796666,1.001812250815513,1.008261428309161,-0.008517578832910454,0.005280407865986874,0.9987337192474675,0.9947473283825394,LOWS
2004-12-06,12,0,VNQ,LOWS,0.050186280955511725,1.0021641118124436,1.0116533139111434,1.0018027762754642,1.0081937363437727,0.009650400582665716,0.00017998560115187203,1.0,0.9964009357567032,LOWS
2004-12-07,12,1,VNQ,LOWS,0.11886837164366831,0.9964099802548914,1.0048596112311015,0.9976769120800572,1.0025284450063212,0.002699784017278592,-0.0057316854737596325,0.9942683145262403,1.0,HIGHS
2004-12-08,12,2,VNQ,HIGHS,0.08750486251868231,1.0038174877295036,0.9872828228550958,0.9924771628156904,1.003458947751684,-0.014687444026509051,0.0018142235123367457,0.9965710160620826,0.9981890619340819,HIGHS
2004-12-09,12,3,VNQ,HIGHS,0.060416021472075976,0.9980054397098822,1.0014513788098696,0.9962100703844072,0.9989075018208302,0.0005442670537010366,-0.002898550724637748,0.9971014492753623,0.9967296511627907,LOWS
2004-12-10,12,4,VNQ,LOWS,0.08826309570697125,1.0021598272138228,1.0056159420289854,1.0021598272138228,1.0114837768866205,0.006521739130434772,0.0030625112592326015,1.0,0.996587643678161,LOWS
2004-12-13,12,0,VNQ,LOWS,0.7075667549574057,0.9989291451008387,1.0122500450369303,1.0028556130644297,1.008109569291764,0.009367681498829097,-0.003915287417689961,0.99608471258231,0.9994639985706628,HIGHS
2004-12-14,12,1,VNQ,HIGHS,0.31507931284144014,0.9953463397172007,0.993059263214095,0.993059263214095,0.9949829779609389,-0.005694963516639976,-0.003405017921146913,0.9965949820788531,0.998561409818378,LOWS
2004-12-15,12,2,VNQ,LOWS,0.5542445602206558,1.0039412396990326,1.0046594982078854,1.003399534800501,1.0063028993336935,0.0003584229390681564,-0.0003567606136283112,0.9992867332382311,0.9971448965024983,HIGHS
2004-12-16,12,3,VNQ,HIGHS,0.1796447778731866,0.9976756660110853,0.9992864787727435,0.9989300998573467,1.0035971223021583,-0.0023189439885837057,-0.003927168868261442,0.9960728311317386,1.0,HIGHS
2004-12-17,12,4,VNQ,HIGHS,0.11777817403708987,0.9938650306748466,0.9917886469118172,0.9917886469118172,0.9936845904005774,-0.010710460549803666,-0.008639308855291648,0.9913606911447084,0.9998184458968773,NONE
2004-12-20,12,0,VNQ,NONE,0.1305749038361576,0.9937555753791258,1.0079193664506838,0.9991079393398752,1.0132799708932145,0.008819294456443392,-0.005357142857142806,0.9946428571428572,1.0,HIGHS
2004-12-21,12,1,VNQ,HIGHS,0.047450028021670095,1.0075201432408236,1.000892857142857,1.0048214285714285,1.007912245998921,-0.002678571428571403,0.003925066904549616,1.0,0.9960902790119067,LOWS
2004-12-22,12,2,VNQ,LOWS,0.1997489408441864,0.9808815719596388,0.9867975022301517,0.9808815719596388,0.985013380909902,0.007850133809099106,0.0018079913216415533,1.0,0.9963905432232449,LOWS
2004-12-23,12,3,VNQ,LOWS,0.13179442105750105,0.9974842767295597,1.0027119869824626,0.9992812219227314,1.0038036587574715,0.006147170493581564,0.0009015506671474424,0.9982017622729724,0.9983786705098181,HIGHS
2004-12-27,12,0,VNQ,HIGHS,0.16219737270654652,0.9943871084555496,0.9958528669311214,0.9937061679554037,0.9981824790985097,-0.0041471330688785425,-0.005612891544450393,0.9938472674629028,1.0,HIGHS
2004-12-28,12,1,VNQ,HIGHS,0.028003150846790077,1.0054724553082817,0.9943871084555496,0.9974665218964893,1.0045728918968355,-0.007423501720079605,0.0036416605972322603,1.0,0.9963715529753266,HIGHS
2004-12-29,12,2,VNQ,HIGHS,0.3510701742760586,1.0030892240596039,1.0043699927166787,1.0014513788098696,1.003642323802586,0.0020029133284777756,0.0007251631617114985,1.0,0.9983695652173913,LOWS
2004-12-30,12,3,VNQ,LOWS,0.6903395823603976,0.9998192988796529,1.0061638868745468,1.0025289017341041,1.0027218290691344,0.0032632342277013567,-0.003063063063063094,0.9969369369369369,0.9987348635459967,LOWS
2004-12-31,12,4,VNQ,LOWS,0.7949829758752146,1.001438590181622,1.0048648648648648,1.002336448598131,1.006514657980456,0.0019819819819819717,-0.0014344629729246081,0.9985655370270754,0.9987430418387502,NONE
2005-01-03,1,0,VNQ,NONE,0.1312805631683594,0.9976559682654165,0.9978483055406131,0.9969544965962021,0.9976559682654165,-0.005558544020082522,-0.005750224618149152,0.9942497753818509,1.0,HIGHS
2005-01-04,1,1,VNQ,HIGHS,0.15977004426955238,1.0047436599160737,0.9849056603773586,0.9917340521114106,1.0069814440565865,-0.015094339622641444,0.0047436599160736725,0.9978256930603371,0.9952787361539859,HIGHS
2005-01-05,1,2,VNQ,HIGHS,0.5406384846730055,0.9929616595665863,0.9870461594599526,0.9802500452980613,0.9872198555288015,-0.01496077358146324,-0.009057301293900222,0.9909426987060997,0.9942174967356836,HIGHS
2005-01-06,1,3,VNQ,HIGHS,0.09565857247976453,1.011304847671968,0.9634011090573013,0.9756007393715342,1.0059834008878594,-0.03530499075785589,0.0126630851880277,1.0,0.9874952633573323,BOTH
2005-01-07,1,4,VNQ,BOTH,0.06862653962351847,1.0017113519680547,1.0136224098234843,1.0011367942402425,1.0095932463545665,0.009017651573292517,-0.0028392958546280254,0.9969719909159727,0.9988610478359908,HIGHS
2005-01-10,1,0,VNQ,HIGHS,0.14041984114118983,0.9940929878048781,0.99223925799735,0.9920514761544285,0.9986600306278713,-0.006625023660798816,-0.0047691720717283476,0.9952308279282717,1.0,LOWS
2005-01-11,1,1,VNQ,LOWS,0.8710968146869607,0.9885299177977442,0.9984738649370469,0.9954381296331496,0.9911826720337359,-0.002098435711560462,-0.01203668322506692,0.9873973649035708,1.0,HIGHS
2005-01-12,1,2,VNQ,HIGHS,0.3471974571672223,0.9839706450366937,0.9912113106610623,0.9906434981859844,0.9827619601007166,-0.010699273977837261,-0.017925983037779484,0.9820740169622205,0.9958783120706575,BOTH
2005-01-13,1,3,VNQ,BOTH,0.13522444628686486,1.0075669383003492,0.9932536622976098,1.0017347725520431,1.0155695703586913,-0.0065535851966076215,0.007762468464971833,0.9992303251876082,0.9922973233198537,NONE
2005-01-14,1,4,VNQ,NONE,1.069968170217647,1.0091191307722158,1.0095090238695905,0.9950353255680734,1.007773027594248,0.0001940617116242579,-0.00019223375624769542,0.9980809825369411,0.9971159392424535,NONE
2005-01-18,1,1,VNQ,NONE,0.024987847245449963,1.0,1.001922337562476,0.9994255074684029,1.0036693704132869,0.0028835063437139285,0.0009593246354567203,0.9996167848246791,0.9961663791451025,LOWS
2005-01-19,1,2,VNQ,LOWS,0.0921127079325563,1.0049354593773727,1.0141980046047583,1.0047402351156618,1.0148162401385414,0.010744435917114395,0.0015134317063942168,0.9990564257407057,0.9962221382697394,NONE
2005-01-20,1,3,VNQ,NONE,0.5605659002054204,0.9950692205575574,0.9990541051835037,0.9882110778443115,0.9956265449705266,-0.002459326522890703,-0.006438174588146248,0.9935618254118538,0.9979035639412998,LOWS
2005-01-21,1,4,VNQ,LOWS,0.10440870273695646,1.004566210045662,0.9945086157924635,0.996790636209175,0.9994270435446906,-0.004733951903048665,0.0053313023610052175,1.0,0.9910984848484848,LOWS
2005-01-24,1,0,VNQ,LOWS,0.07182116817562695,0.9916365709941076,1.0036176694592536,0.995847489618724,0.9969424804127652,0.0017136329017516433,-0.010244735344336921,0.988817285822593,1.0,BOTH
2005-01-25,1,1,VNQ,BOTH,0.2482119635890767,0.9965510634221115,0.9954467842914058,0.9945034116755118,0.9963580601878473,-0.009865300701954148,-0.008766914427291802,0.9912330855727082,0.9994231878484906,HIGHS
2005-01-26,1,2,VNQ,HIGHS,0.10632711167352103,0.9994141769185706,0.9799885648942254,0.9799885648942254,0.9978515625000001,-0.024013722126929638,-0.004667444574095721,0.9953325554259043,0.9982415005861666,HIGHS
2005-01-27,1,3,VNQ,HIGHS,0.2308778186411085,0.9990205680705192,0.9963049397121742,0.9963049397121742,1.0017678255745435,-0.007195643718397599,-0.004489556900253697,0.9955104430997463,1.0,HIGHS
2005-01-28,1,4,VNQ,HIGHS,0.2614893374387045,1.0059183270862104,0.9925824712082765,0.9953152449736483,1.008531746031746,-0.010540698809291415,0.002753195673549667,1.0,0.9968621298293783,NONE
2005-01-31,1,0,VNQ,NONE,0.09397740970579044,1.0009848335631277,1.0058997050147491,1.0045089198196433,1.0053412462908013,-0.0015732546705997698,-0.0064516129032257735,0.9918032786885246,1.0,HIGHS
2005-02-01,2,1,VNQ,HIGHS,0.07143376032157299,1.0043383947939262,0.9951124144672532,0.9939500390320062,1.0083532219570406,-0.008602150537634365,0.000589390962671928,1.0,0.9954839976438249,LOWS
2005-02-02,2,2,VNQ,LOWS,0.2146414342629482,1.0060689115113548,1.0076620825147349,1.0044956997654417,1.0072978303747535,0.0035363457760314286,0.0019496977968415173,1.0,0.9937731076084841,LOWS
2005-02-03,2,3,VNQ,LOWS,0.1915779361140021,1.0063891577928363,1.0085786703061026,1.0063891577928363,1.0115527707068728,0.007018912068629352,0.004832785617630002,1.0,0.993843786071566,BOTH
2005-02-04,2,4,VNQ,BOTH,0.5392647992662104,1.0121598147075854,1.0044461627682197,1.0090419392073875,1.0058072009291523,0.001546491397641705,0.009237875288683542,0.9998093422306958,0.9908466819221968,LOWS
2005-02-07,2,0,VNQ,LOWS,0.4147011229343402,1.0009520182787508,1.0115473441108545,1.0015232292460015,1.010392609699769,0.010777521170130913,0.00019025875190254967,0.9994296577946767,0.9986684420772304,NONE
2005-02-08,2,1,VNQ,NONE,0.053662630380050355,1.0009552923194498,0.9982876712328766,0.9948805460750852,1.0017224880382776,-0.0041856925418569035,-0.0015246807699637564,0.9984753192300363,0.999045619393014,HIGHS
2005-02-09,2,2,VNQ,HIGHS,0.12161009721985332,1.0020964360587001,1.0017152658662094,1.0020964360587001,1.005548115553855,0.0,0.00038051750380509934,1.0,0.9996196272346901,LOWS
2005-02-10,2,3,VNQ,LOWS,0.060174461583953474,0.9981060606060607,1.0066590563165905,1.0003781433163168,1.0026636225266363,0.004566210045662003,-0.003969003969003851,0.9960309960309961,1.0,NONE
2005-02-11,2,4,VNQ,NONE,0.2735818344591845,0.9934210526315789,1.0026460026460027,0.9971804511278194,1.003233168505135,0.0054810054810056,-0.0037700282752119838,0.996229971724788,0.9981078524124881,LOWS
2005-02-14,2,0,VNQ,LOWS,0.6232041399775631,1.0011244377811095,1.0075400565504242,1.0029968158831242,1.0119431279620854,0.005843543826578743,-0.0005612722170252785,0.9975723622782448,0.9992512167727443,HIGHS
2005-02-15,2,1,VNQ,HIGHS,0.3250078504311698,1.0020610830054337,1.0,1.000186741363212,1.0031954887218044,-0.0014967259120674536,0.0005612722170251456,0.998506348020911,0.9979431563201197,LOWS
2005-02-16,2,2,VNQ,LOWS,0.07042000410761963,0.9966417910447761,1.00355472404116,1.0,0.9996252576353758,0.0028063610851262596,-0.004101416853094684,0.9958985831469053,0.9986896293523025,NONE
2005-02-17,2,3,VNQ,NONE,0.2070121951219512,1.0012982195845697,1.005965697240865,1.0009264406151566,1.0112485939257592,0.005219985085756919,0.0005559673832468705,0.9994446501295816,0.9990739025745508,NONE
2005-02-18,2,4,VNQ,NONE,0.3472406914893617,0.9858945805493688,0.9938843587842847,0.9922294172062905,0.9871771046273926,-0.0014825796886582337,-0.009509602834234665,0.9904903971657654,1.0,BOTH
2005-02-22,2,1,VNQ,BOTH,0.5804282655246252,0.9807152218685641,0.9891851575610665,0.9891851575610665,0.9860692771084338,-0.004102181614767965,-0.012629594721960314,0.9873704052780397,1.0,HIGHS
2005-02-23,2,2,VNQ,HIGHS,0.058705047226078964,1.0086738627602159,0.983411875589067,0.9890669180018851,1.0055898226676947,-0.022054665409990473,0.003066896683917895,0.9973318086525633,0.9969424804127652,HIGHS
2005-02-24,2,3,VNQ,HIGHS,0.16214449166394246,0.9992260061919505,0.995399654974123,0.9897084048027445,0.9992260061919505,-0.009392371094498793,-0.005584440593106088,0.994415559406894,1.0,HIGHS
2005-02-25,2,4,VNQ,HIGHS,0.5945627211222146,1.0046403712296985,0.9965337954939342,1.001733102253033,1.0046592894583577,-0.004043905257076851,0.00405797101449277,0.9988465974625144,0.995958429561201,LOWS
2005-02-28,2,0,VNQ,LOWS,0.2687138263665595,1.0,1.0146859903381642,1.0013328255902514,1.0139130434782608,0.013913043478260848,-0.0007617596648257312,0.9977181973759269,1.0,NONE
2005-03-01,3,1,VNQ,NONE,0.25941549195500496,1.0061162079510704,0.9944772424300133,1.003040091202736,1.0083027611508013,-0.0036183584079222575,0.008042895442359282,0.9971585527562039,0.9920212765957447,LOWS
2005-03-02,3,2,VNQ,LOWS,0.08584595498356141,0.9948931341025157,1.005744925315971,0.9948931341025157,1.0032554576790502,0.012447338184603573,0.0015232292460014907,1.0,0.9960076045627376,LOWS
2005-03-03,3,3,VNQ,LOWS,0.19076769317259043,1.003046458492003,1.0,0.9982944855031267,1.002481389578164,0.0,0.0030464584920029815,1.0,0.9969627942293091,NONE
2005-03-04,3,4,VNQ,NONE,0.5447790766792153,1.0147727272727274,1.0106626047220106,1.0136208853575481,1.0103033772180883,0.0053313023610052175,0.009419743782969104,1.0,0.9882418812989923,LOWS
2005-03-07,3,0,VNQ,LOWS,0.6815124007132436,1.0048336121955754,1.0162019593067069,1.0053913366796803,1.0126534466477808,0.013376036171816144,0.0020393029291805604,0.9994452662721893,0.9920444033302498,LOWS
2005-03-08,3,1,VNQ,LOWS,0.10730488978506943,0.9961147086031453,1.0035224323322212,0.9939405067939773,1.0003729951510631,0.0020393029291805604,-0.0053574727507851305,0.9946425272492149,0.9962852897473996,HIGHS
2005-03-09,3,2,VNQ,HIGHS,0.9625257295072043,0.9780424264979531,0.9927951228523924,0.9927951228523924,0.9816959282779231,-0.007204877147607622,-0.021957573502046888,0.9780424264979531,1.0,HIGHS
2005-03-10,3,3,VNQ,HIGHS,0.757702560788432,1.008425890463424,0.9689244510606624,0.9817640491254186,0.9978919126101955,-0.028284331968738426,0.011330900710581838,0.9981046247156937,0.9887960501329283,BOTH
2005-03-11,3,4,VNQ,BOTH,0.1179024660106285,0.9954346585505041,1.0076819665834453,0.9948824867323731,1.0049932782792395,0.009602458229306703,-0.0026681913474366414,0.9969518003429224,1.0,HIGHS
2005-03-14,3,0,VNQ,HIGHS,0.05643706342230652,1.0044239276783997,0.9950447874976177,0.9948561630786816,1.00269334359369,-0.009148084619782674,0.0001915341888526721,1.0,0.9980850248946763,LOWS
2005-03-15,3,1,VNQ,LOWS,0.6839794101144153,1.0092961487383798,1.0193449530741236,1.0147979510529312,1.0207214121258634,0.00957670944263551,-0.00037579857196535176,0.9945784258739951,1.0,HIGHS
2005-03-16,3,2,VNQ,HIGHS,0.19402445062269108,0.9967705167173252,0.9887260428410372,0.9837352776219853,0.9956240487062404,-0.010898158586997338,-0.0028506271379703267,0.9971493728620296,0.9973318086525633,NONE
2005-03-17,3,3,VNQ,NONE,0.02442131577049732,1.009034986543637,0.9960091220068414,0.9969616407140145,1.0078846153846153,-0.011402508551881307,0.001526426254531681,0.9998095238095238,0.9984759001714612,NONE
2005-03-18,3,4,VNQ,NONE,0.43100162677201953,1.0,1.0028620492272469,0.9977242556419496,1.0032448940637526,0.0028620492272468175,0.0,0.9990496103402395,1.0,HIGHS
2005-03-21,3,0,VNQ,HIGHS,0.20228117169273307,0.9923634975181366,0.994482496194825,0.9935373503136287,0.9982715575187248,-0.00342465753424657,-0.0055481155538551034,0.9944518844461449,1.0,HIGHS
2005-03-22,3,1,VNQ,HIGHS,0.1621611840914848,0.999615606380934,1.0030610292710924,1.0030610292710924,1.0050241545893719,-0.004591543906638645,-0.008010680907877201,0.9919893190921228,1.0,HIGHS
2005-03-23,3,2,VNQ,HIGHS,0.27037277850021674,0.9896261499314934,0.9660499713904253,0.9660499713904253,0.9886474848306909,-0.02555788670608423,-0.0017769002961499764,0.99822309970385,0.999011075949367,LOWS
2005-03-24,3,3,VNQ,LOWS,0.4557900517809509,0.9998039600078417,0.9998025666337611,0.9955183164458301,1.0025737477727183,0.0071076011846001865,0.007109004739336481,0.9982384028185555,0.9929411764705882,HIGHS
2005-03-28,3,0,VNQ,HIGHS,0.38014233639993056,1.0,0.997827804107425,0.9890389508710119,0.9992071357779979,-0.0025671406003160064,-0.00039580447259060216,0.9996041955274094,0.998020194020986,HIGHS
2005-03-29,3,1,VNQ,HIGHS,0.31017879270667376,1.002189054726368,0.9956461508015041,0.9982188798733425,1.0009968102073366,-0.005541262616267586,0.0009938382031404723,0.9984139571768438,0.9970214455917396,NONE
2005-03-30,3,2,VNQ,NONE,0.2508555212419665,1.004177441814203,0.9998012323593718,0.9984220907297829,1.0031910650179496,-0.000795070562512406,0.003578528827037768,0.99723429474516,0.9964342313787639,LOWS
2005-03-31,3,3,VNQ,LOWS,2.1865386180515993,1.0049077345897135,1.0139165009940359,1.00804868472713,1.0139165009940359,0.012723658051689873,0.0037254901960783867,0.9968841285296981,0.9962883375659309,HIGHS
2005-04-01,4,4,VNQ,HIGHS,0.08413337462578714,1.0025580480125935,1.0111764705882353,1.004284323271665,1.0045364891518738,-0.003529411764705877,-0.012022493697886319,0.9879775063021137,0.9996074582924435,HIGHS
2005-04-04,4,0,VNQ,HIGHS,0.3583913318570073,0.9907571288102262,0.9837114601512507,0.9837114601512507,0.9956401109789933,-0.013961605584642212,-0.006899270648531329,0.9931007293514686,0.9972211194918619,HIGHS
2005-04-05,4,1,VNQ,HIGHS,0.22689226568954987,0.9992097984986171,0.9994086339444117,1.0013798541297063,1.0089766606822261,-0.002168342203824156,-0.002366863905325533,0.9956692913385827,1.0,HIGHS
2005-04-06,4,2,VNQ,HIGHS,0.111378661179458,1.0067313403286478,1.0001972386587772,1.000984251968504,1.0053571428571428,-0.003747534516765381,0.0027607966870439866,1.0,0.9964601769911504,LOWS
2005-04-07,4,3,VNQ,LOWS,0.3493888593651867,1.0064999015166436,1.0057187931374483,1.001567705271409,1.0045391750542727,0.0011831985801617486,0.001960784313725518,0.9998043435726864,0.9960861056751467,LOWS
2005-04-08,4,4,VNQ,LOWS,0.16124703210488284,1.001756783134882,1.006078431372549,0.9994160015573293,1.006483300589391,0.004509803921568566,0.00019489378288828707,0.9996104402025711,0.9982462977396726,HIGHS
